CellID,n_counts,initial_size_spliced,initial_size_unspliced,initial_size,velocity_self_transition,louvain,S_score,G2M_score,phase,clusters_gradients,velocity_length,velocity_confidence,velocity_confidence_transition,root_cells,end_points,velocity_pseudotime
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_2_K02.out.bam,239823.2,253323.1,19666.145,253323.1,0.6190023,1,2.5955138325403513,1.542600881060027,S,S_score,190.21,0.5875112414360046,0.11165264,4.151213203386524e-05,0.08406549024628412,0.04260215163230896
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_2_K03.out.bam,240347.61,210333.48,16120.668,210333.48,0.18439811,3,-0.21741145505570114,-0.7326296331501432,G1,S_score,214.7,0.7007907629013062,0.6920801,0.0001018888901971773,0.0009641410309833219,0.03163653984665871
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_2_K05.out.bam,239530.6,230726.38,13580.801,230726.38,0.062071323,3,-0.7371229037230889,-0.40893864414895076,G1,S_score,388.43,0.7900604009628296,0.8083286,0.00019730055970391348,0.0019919043551555288,0.060931626707315445
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_2_K07.out.bam,241329.44,322601.22,24838.34,322601.22,0.47859922,0,-0.49251286252697724,-0.12293344868769934,G1,S_score,403.41,0.6346359848976135,0.35628274,0.00010281797553305505,0.4946039886574074,0.5066655874252319
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_2_L01.out.bam,241035.11,275311.22,28334.219,275311.22,0.6087514,4,-0.535062995264504,-0.5012249394983129,G1,S_score,342.11,0.4049554765224457,0.17869003,0.00012283406890914588,0.7027008723566,0.8138085603713989
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_2_L02.out.bam,238730.97,207205.75,10279.668,207205.75,0.44669077,3,-0.9138760552645433,-0.5116036968983426,G1,S_score,358.15,0.8423330783843994,0.35419983,5.9363408932164844e-05,0.0009198718780396739,0.022024288773536682
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_2_L03.out.bam,238401.23,264436.94,28746.459,264436.94,0.6640347,0,-0.45188510740816706,-0.6204252267558041,G1,S_score,415.32,0.5673336982727051,0.10195834,0.00015926697048436418,0.5530835691779038,0.7936571836471558
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_2_L04.out.bam,239999.28,180658.1,11033.341,180658.1,0.26679796,1,-0.3599456445433622,-0.3642566475690932,G1,S_score,199.7,0.7083134651184082,0.6564944,0.00021071949123509562,0.002590542500303978,0.0
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_2_L07.out.bam,238843.97,216931.2,19191.172,216931.2,0.51021695,1,2.991873002813149,-0.14300652370683697,S,S_score,106.33,0.6123037934303284,0.37105817,0.00018457550714042322,0.00787667567138645,0.001500123180449009
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_2_M02.out.bam,235129.33,308490.06,24910.445,308490.06,0.6058959,4,-0.15369609521777355,-0.1620017647317184,G1,S_score,387.95,0.6540648341178894,0.13585973,0.000201200762239267,0.31642969645972385,0.7995846271514893
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_2_M04.out.bam,237471.86,193787.6,15727.015,193787.6,0.05347091,1,1.1839387627190132,0.6677969702284676,S,S_score,305.89,0.637308657169342,0.7408726,9.307785241703132e-05,0.044713642149089065,0.11805979162454605
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_2_M07.out.bam,241300.8,302853.4,21647.902,302853.4,0.5556387,4,-0.3478526792886846,-0.19495343543106552,G1,S_score,401.46,0.6458274722099304,0.19530927,0.00021291055965145367,0.29222513694464936,0.7962769865989685
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_2_M08.out.bam,240157.22,223997.05,13333.231,223997.05,0.33976936,1,-0.6476371713476163,-0.2543808044150403,G1,S_score,237.38,0.6220937371253967,0.51608765,7.578439335284298e-05,0.03911772942163381,0.3742571771144867
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_2_N03.out.bam,240071.48,292879.56,23090.104,292879.56,0.4570919,0,-0.5635704374019248,-0.21385317639845935,G1,S_score,419.88,0.6069096922874451,0.42317078,0.00013966230804771554,0.4985327810368207,0.7035300135612488
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_2_N06.out.bam,241896.84,310447.34,21376.434,310447.34,0.62951964,0,-0.37457154525384473,-0.373498518868026,G1,S_score,311.87,0.4807714819908142,0.2218113,6.82715122659484e-05,0.7585680525284496,0.8652082085609436
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_2_O03.out.bam,237402.62,204035.52,15518.603,204035.52,0.6096078,1,1.9788556598920097,2.255385940191073,G2M,G2M_score,221.96,0.564910352230072,0.09373059,0.0009661826029803181,0.03189952463589155,0.1829463243484497
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_2_O05.out.bam,239216.17,231509.72,35788.457,231509.72,0.09337199,1,1.9150291232136947,2.8445613382004504,G2M,G2M_score,331.65,0.627641499042511,0.76292914,0.0013870094455410494,0.008265880206677576,0.11295895278453827
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_2_O06.out.bam,241197.36,297047.66,25781.066,297047.66,0.5199913,0,-0.31893769343757983,-0.6009873467460681,G1,S_score,371.59,0.5162686705589294,0.33086956,0.00014370331218372686,0.674491221672122,0.8170514106750488
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_2_O07.out.bam,241140.55,259001.28,11480.596,259001.28,0.36473894,1,1.2399780261161726,-0.4954175340979067,S,S_score,240.73,0.25824469327926636,0.53444725,0.001266153115458764,0.027794075561406777,0.3843955993652344
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_2_P01.out.bam,238845.23,156453.02,15314.013,156453.02,0.17864782,3,-0.3315558010274202,0.030479706928000394,G2M,G2M_score,264.58,0.7075934410095215,0.6286976,0.00041231572196611445,0.00038765060558622084,0.12200932949781418
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_2_P04.out.bam,242071.97,315476.0,21014.06,315476.0,0.63265806,0,-0.2228303813653006,-0.45922631898698585,G1,S_score,383.33,0.5077202320098877,0.1937409,0.00011641907674933372,0.5107209583837887,0.8163134455680847
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_2_P05.out.bam,238245.42,209199.11,13462.813,209199.11,0.47786546,2,-0.263341292455197,-0.49183779518031295,G1,S_score,425.77,0.5019160509109497,0.13565552,0.00029055354704347354,0.14588965046992966,0.527908980846405
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_2_P07.out.bam,239118.52,237825.6,15601.102,237825.6,0.040931523,3,-0.7005446861882925,-0.45149982989832216,G1,S_score,241.25,0.7032896876335144,0.8300767,0.00014174611488500024,0.0005129236659346838,0.01400774996727705
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_2_P08.out.bam,239859.77,240627.75,25114.162,240627.75,0.63506866,2,-0.09662487923091967,-0.3173244054642312,G1,S_score,382.72,0.6635212302207947,0.19099936,0.0002309221364145785,0.26146263392382246,0.8018856644630432
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_3_A03.out.bam,242286.6,239664.23,25987.408,239664.23,0.5471057,4,-0.5801775096792036,-0.2723947462897158,G1,S_score,333.16,0.43642762303352356,0.13256435,0.00020523966991572464,0.5918649779120905,0.8324540853500366
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_3_D01.out.bam,239340.6,231096.6,19861.156,231096.6,0.517403,1,2.311484944759665,0.625190654976838,S,S_score,185.04,0.5742712616920471,0.22120045,3.536174399458726e-05,0.056626463106624704,0.09974285215139389
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_3_D02.out.bam,238026.77,213972.6,23198.852,213972.6,0.71036726,0,-0.3465981487295652,-0.7221018391661872,G1,S_score,267.71,0.5452255010604858,0.0005256365,5.856368067993569e-05,0.7729499752387337,0.6159974336624146
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_3_E01.out.bam,239922.17,235543.36,14918.339,235543.36,0.29653585,1,1.0337726882521288,-0.33986547337227746,S,S_score,207.98,0.28734174370765686,0.5741177,8.792150209375033e-05,0.02571911525621075,0.14205540716648102
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_3_E02.out.bam,238525.44,229479.34,20996.441,229479.34,0.66262585,1,-0.6260692706917527,-0.3788607070734378,G1,S_score,182.31,0.44741788506507874,0.12146889,4.445230358286394e-05,0.030532378146663056,0.025352923199534416
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_3_E03.out.bam,242138.92,337800.97,28302.475,337800.97,0.67719066,0,-0.499855678661415,-0.37486522056756105,G1,S_score,315.09,0.4731813073158264,0.15213214,7.838730490916756e-05,0.977763282731038,0.8808560371398926
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_3_H02.out.bam,240996.0,270043.0,9708.213,270043.0,0.66659886,1,-0.9140340199448782,-0.611265217535129,G1,S_score,223.78,0.32893723249435425,-0.3412641,0.002515664449869321,0.0074697159623395015,0.45129093527793884
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_3_I01.out.bam,239207.75,224874.19,14312.45,224874.19,0.6067986,3,0.7715861432256312,0.022523626831827848,S,S_score,299.64,0.552269458770752,0.21663737,0.00014715424356285875,0.16054340582780569,0.18465891480445862
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_3_I02.out.bam,240064.34,218035.62,13133.157,218035.62,0.6200279,1,-0.7691454832404891,-0.7726386108101853,G1,S_score,199.01,0.7262477874755859,0.24688788,9.802842639724736e-05,0.00904408843455013,0.09900886565446854
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_3_J01.out.bam,239993.39,247584.22,22259.7,247584.22,0.58079267,0,-0.3889399022383421,-0.518062752999888,G1,S_score,323.33,0.7402838468551636,0.23135023,8.168096688583816e-05,0.6020591999182179,0.4567377269268036
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_3_J02.out.bam,237870.7,170979.5,15669.411,170979.5,0.38793263,1,-0.683011321223559,-0.7449370104434372,G1,S_score,325.79,0.6294546723365784,0.20169973,0.00010237378540012474,0.011186884249970348,0.10979031026363373
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_3_K01.out.bam,241330.73,318715.3,13170.493,318715.3,0.53563756,1,-0.17341476945782452,-0.36935687114455584,G1,S_score,232.21,0.3106733560562134,0.2851586,0.0005709593629608221,0.005574648858835682,0.027247551828622818
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_3_L01.out.bam,239102.8,294403.78,22878.96,294403.78,0.68232846,0,-0.44717419297741834,-0.39006650293125267,G1,S_score,307.08,0.3597095012664795,0.16243343,7.265609412232383e-05,0.8670984025754661,0.8607798218727112
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_3_L02.out.bam,239828.8,234871.0,22647.299,234871.0,0.09284061,3,0.25055919635963986,2.8306404872929924,G2M,G2M_score,268.0,0.7519450783729553,0.7522092,8.918823419057226e-05,0.0006134037575183021,0.012457185424864292
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_3_N02.out.bam,240381.53,201699.12,22760.645,201699.12,0.64196503,2,-0.4166082682447161,-0.6312330162437727,G1,S_score,485.79,0.7488380074501038,0.17734706,0.0003310975597773241,0.08544783080061769,0.7517139911651611
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_3_P01.out.bam,238949.73,258741.1,26781.537,258741.1,0.6697279,2,0.14407088539817114,-0.2796463884749124,S,S_score,425.92,0.8494097590446472,0.123836525,0.0006482178911718487,0.03867838999804299,0.7339500188827515
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_3_P02.out.bam,240415.25,296845.0,24347.326,296845.0,0.63406706,0,-0.4034078657611122,-0.4096401744863816,G1,S_score,350.74,0.3928382694721222,0.19401474,9.186532799677932e-05,0.7107497022537651,0.6362314820289612
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_1_A12.out.bam,238127.98,246708.28,22665.96,246708.28,0.42011485,2,-0.42150050623866375,-0.30378920011396615,G1,S_score,456.75,0.8627229928970337,0.4248018,0.000648989043318193,0.04457846174506059,0.7668549418449402
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_1_D04.out.bam,238452.53,246105.55,28291.84,246105.55,0.53058684,2,-0.5064560881758158,-0.37969618891838525,G1,S_score,395.24,0.8173061609268188,0.20127863,0.00038450198158673186,0.11693935889956035,0.7804279923439026
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_1_E04.out.bam,237225.45,255000.78,26529.078,255000.78,0.40341526,2,-0.5051667542584175,-0.17698052005862297,G1,S_score,411.06,0.8147922158241272,0.44639903,0.0006534955067970409,0.05067323659981542,0.7755752205848694
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_1_F09.out.bam,240907.11,253653.19,24619.559,253653.19,0.6167091,0,-0.08449103768947908,-0.398461553234091,G1,S_score,264.65,0.6543422341346741,0.21754849,9.838412080589683e-05,0.8473440124421491,0.8964037299156189
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_1_H07.out.bam,240620.47,196857.84,11219.126,196857.84,0.40473068,4,-0.3761293120216703,-0.19029596680211786,G1,S_score,271.73,0.45627740025520325,0.39431763,0.00013552365733434757,0.18346319117916082,0.48725250363349915
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_1_K08.out.bam,240685.66,211283.53,30199.572,211283.53,0.6661049,4,-0.5046263163068653,-0.012777818812196251,G1,S_score,395.55,0.7820241451263428,0.11647838,0.0001803132650064265,0.24518799608034822,0.7034568190574646
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_1_K12.out.bam,238305.72,239391.72,28837.184,239391.72,0.6975101,2,-0.15583537263632397,-0.08058161738225456,G1,S_score,428.77,0.778963565826416,0.10281933,0.00024400750006416984,0.17745944885727102,0.7991222143173218
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_2_A02.out.bam,240420.08,233986.92,23351.002,233986.92,0.6028164,0,0.08682525442445144,0.06531438008917784,S,S_score,319.52,0.7548201084136963,0.21794848,4.1873470737436665e-05,0.7710839149944881,0.670661985874176
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_2_O04.out.bam,240063.53,223063.45,17191.412,223063.45,0.043974698,3,-0.35399514646113295,-0.3229033307331365,G1,S_score,386.2,0.8637183904647827,0.777005,0.00042769658732172856,0.00011719206538914572,0.025253895670175552
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_3_A04.out.bam,240671.02,233095.86,22481.941,233095.86,0.56182384,0,-0.33890594212354813,-0.25996532293089253,G1,S_score,469.15,0.6321122646331787,0.252199,0.0002736670838475462,0.6557781499269986,0.8906292915344238
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_3_B12.out.bam,241950.16,231182.84,21524.893,231182.84,0.64348674,0,0.01683467129466676,-0.3245256182855779,S,S_score,343.26,0.6565528512001038,0.0668838,5.4203207621553294e-05,0.7671569818638879,0.4956117272377014
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_3_E08.out.bam,240879.6,240162.88,21660.793,240162.88,0.6752681,0,-0.5555064339968947,-0.47046123488852726,G1,S_score,371.8,0.7248782515525818,0.13751632,5.044184060009276e-05,0.5936208717333301,0.8430657386779785
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_3_G04.out.bam,235490.83,254660.7,27586.748,254660.7,0.63845944,4,-0.0999541324851787,-0.3747734717047919,G1,S_score,360.31,0.7211349010467529,0.21072994,0.00020795446591587513,0.3228253337156015,0.6457622647285461
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_3_G07.out.bam,241455.53,273984.34,26078.873,273984.34,0.52416825,4,-0.5637957480101459,-0.3634617273482688,G1,S_score,337.1,0.6385617256164551,0.33933887,0.00012125921324741271,0.46789792323447843,0.6490305066108704
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_3_H04.out.bam,238613.08,243357.89,22667.982,243357.89,0.727928,2,-0.191551450431171,0.003910801853010348,G2M,G2M_score,362.82,0.5941684246063232,0.07277873,0.00022701752125088627,0.38038245691471967,0.8213503956794739
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_3_I02.out.bam,238099.47,245556.4,29457.484,245556.4,0.72047764,0,-0.3690338563139044,-0.2640342502222067,G1,S_score,318.68,0.7484151721000671,0.11678797,5.067759738780498e-05,0.5828464258946521,0.7523033022880554
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_3_I07.out.bam,240130.39,231557.75,21753.703,231557.75,0.56362474,4,-0.1474417724568456,-0.33821082421623955,G1,S_score,450.82,0.7421809434890747,0.26762116,0.00015197324973922812,0.3078550455159911,0.7915774583816528
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_3_K02.out.bam,240562.4,219104.55,23535.732,219104.55,0.76470053,4,-0.31651106926735684,-0.4944101446391991,G1,S_score,385.69,0.7652230858802795,0.03843962,0.000203331288313128,0.19800483960573834,0.7848273515701294
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_3_K06.out.bam,239795.95,293392.22,26834.328,293392.22,0.7095568,0,-0.44043762238232176,-0.46344409932820535,G1,S_score,474.09,0.8188349604606628,0.09996275,5.4792028115563066e-05,0.5999700418927914,0.7104535102844238
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_3_K11.out.bam,239532.58,209621.0,24698.867,209621.0,0.58321077,2,-0.25627340468685184,0.012960063588231319,G2M,G2M_score,401.61,0.6129130125045776,0.26162153,0.00017827506127931147,0.5654147712938422,0.8752618432044983
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_4_A03.out.bam,240328.55,199585.38,22514.434,199585.38,0.5062405,0,-0.47789287132371616,-0.638071561025612,G1,S_score,481.19,0.7620378136634827,0.34937483,7.267220470549383e-05,0.6800121549947894,0.9443955421447754
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_4_A05.out.bam,241399.19,200559.02,10663.695,200559.02,0.09936237,1,-0.45785113473013983,-0.7603743290839894,G1,S_score,341.96,0.5298311710357666,0.7540477,0.0038099301830137877,0.0011598013566599301,0.13977865874767303
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_4_A06.out.bam,240059.8,188434.12,32791.527,188434.12,0.5283623,0,0.0904805732495857,-0.004475936193631791,S,S_score,468.09,0.773292601108551,0.27128568,4.019255039934299e-05,0.5200332514103517,0.8517862558364868
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_4_B01.out.bam,238125.3,226400.58,27455.084,226400.58,0.61792165,0,-0.8030261824616288,-0.6038984283996425,G1,S_score,397.2,0.5968267321586609,0.1424692,0.00014905591994286005,0.6377485452347528,0.8908491134643555
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_4_B05.out.bam,240820.19,235598.25,10245.044,235598.25,0.2413891,1,-0.33990426803920315,-0.7409296177032861,G1,S_score,271.87,0.3668293058872223,0.66853774,0.0009367803706841823,0.004605026074313452,0.19913560152053833
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_4_B06.out.bam,240221.52,256834.53,26124.875,256834.53,0.6216754,0,-0.046337250443302835,-0.1337478664483581,G1,S_score,333.21,0.7551180720329285,0.28086647,5.251921621955024e-05,0.8601566479187669,0.9053871631622314
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_4_C01.out.bam,239006.28,241100.7,24374.428,241100.7,0.6454483,4,0.10695865423438311,-0.2758685101296164,S,S_score,381.65,0.6433328986167908,0.23351023,0.00020163925192388937,0.39642514582930455,0.7273416519165039
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_4_C03.out.bam,241406.44,195438.02,27769.38,195438.02,0.59965307,0,0.039996326433234475,-0.4661832284804788,S,S_score,494.08,0.6620835661888123,0.2278218,0.00012816249606597047,0.5667681818698466,0.9253920912742615
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_4_C05.out.bam,242399.83,413731.9,13471.071,413731.9,0.38711336,1,-0.5516662478734674,-0.45909658842560974,G1,S_score,239.07,0.4368894398212433,0.4651661,0.005411628374435035,0.0033099418875108377,0.2948398292064667
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_4_C06.out.bam,242341.61,261120.6,59818.22,261120.6,0.06462002,3,-0.2907260118332584,-0.6903547664534463,G1,S_score,296.96,0.832641065120697,0.78826684,0.15665905482668124,1.2509157810310579e-06,0.017392348498106003
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_4_D01.out.bam,240601.56,216004.6,26957.82,216004.6,0.551366,0,-0.17790190148654078,-0.18709813507307782,G1,S_score,402.14,0.7271891832351685,0.3564592,3.755503593387045e-05,0.7315406289605331,0.8824527859687805
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_4_D02.out.bam,240724.67,226212.0,21278.793,226212.0,0.5413774,0,-0.4502183826463924,-0.45232075590707344,G1,S_score,518.23,0.7923689484596252,0.30773562,6.636146191689229e-05,0.5381992558919191,0.912891685962677
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_4_D03.out.bam,240445.5,227964.44,20346.32,227964.44,0.71840346,4,-0.23438017219345003,-0.58910265924998,G1,S_score,362.22,0.513302743434906,0.055017374,0.00024986164574323036,0.5822857585425124,0.8236531615257263
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_4_D04.out.bam,239615.92,192998.28,13548.434,192998.28,0.6712977,3,-0.48072912226927833,-0.32434660035978335,G1,S_score,306.59,0.7953819632530212,0.12976679,0.00012902927975406197,0.0011072465380212516,0.027313830330967903
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_4_D05.out.bam,238433.81,195879.33,24198.102,195879.33,0.49651304,0,-0.4867621565287092,-0.42746779728671275,G1,S_score,474.53,0.7946056127548218,0.37703994,0.0002978813066627884,0.4958965947897926,0.9667519330978394
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_4_D06.out.bam,235334.69,268679.47,24620.43,268679.47,0.4013867,0,-0.41761652449558995,0.06344970917431147,G2M,G2M_score,407.77,0.6415326595306396,0.48143268,0.00010916648244142233,0.7312612593304076,0.7394831776618958
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_4_E01.out.bam,239124.08,174847.42,15468.176,174847.42,0.054913223,3,-0.8280952886590116,-0.8451231341129097,G1,S_score,378.58,0.8706052303314209,0.7646156,0.002357746997846784,0.00010890958085491394,0.02506331168115139
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_4_E03.out.bam,238543.7,224860.44,22865.422,224860.44,0.6114991,0,0.178635041494413,-0.4331486754166578,S,S_score,407.64,0.6231173276901245,0.16287039,0.00021499038174717632,0.5972697000558709,0.9087307453155518
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_4_E05.out.bam,241302.11,289134.5,32652.05,289134.5,0.52972555,1,-0.4645018174776797,-0.40533281525172915,G1,S_score,186.95,0.468292236328125,0.2628398,0.0019584337011654073,0.05102716604070837,0.32815444469451904
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_4_G02.out.bam,239844.31,197181.61,19351.842,197181.61,0.4553736,0,-0.8377894848848866,-0.255672647135483,G1,S_score,475.23,0.7819793820381165,0.38856617,6.995882448255226e-05,0.5269995443420771,0.9053805470466614
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_4_G03.out.bam,238898.55,244673.83,22577.967,244673.83,0.53491795,0,-0.1709402623461731,-0.1546129780627693,G1,S_score,301.72,0.627321720123291,0.33803594,7.740433304783395e-05,0.5167828310635798,0.6703037619590759
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_4_G04.out.bam,239287.69,264123.8,24650.213,264123.8,0.5936607,0,-0.40459287323239473,-0.25722608680493086,G1,S_score,357.53,0.6393319368362427,0.21692431,7.44697904592699e-05,0.827094165899415,0.7057508230209351
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_4_G05.out.bam,237793.38,239944.81,27278.668,239944.81,0.50812435,2,-0.23927744504560827,-0.4161911991384158,G1,S_score,416.33,0.8225106596946716,0.20950177,0.0005576269312631888,0.11044093737601801,0.785697340965271
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_4_H01.out.bam,231210.14,268878.2,20200.436,268878.2,0.52991956,0,-0.3635689051805344,-0.3493344029914444,G1,S_score,322.81,0.7346608638763428,0.34402147,6.889007103281243e-05,0.48138102660065724,0.4605766236782074
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_4_H02.out.bam,239418.38,228787.9,20924.508,228787.9,0.52083755,4,-0.5081560590625864,-0.3147106434949267,G1,S_score,372.43,0.6379503607749939,0.33220437,0.00012928033102510447,0.45305300887807615,0.6936498880386353
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_4_H03.out.bam,240633.83,278481.7,20745.02,278481.7,0.58535105,0,-0.2532487978210204,-0.11883060484741526,G1,S_score,430.79,0.8062634468078613,0.23472129,5.088450609590154e-05,0.5519975318177014,0.7638236880302429
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_4_H05.out.bam,236980.12,242106.17,21525.213,242106.17,0.2857721,0,-0.5513419737985927,-0.30117641696287734,G1,S_score,386.98,0.567034900188446,0.52239835,0.000344788157663386,0.7040066502796468,0.9391210675239563
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_4_I03.out.bam,238082.84,235505.61,26191.102,235505.61,0.63994545,0,-0.12960512320328466,-0.41709045491119,G1,S_score,389.08,0.7359123826026917,0.21844244,2.604660953816172e-05,0.8480592901248397,0.9224377274513245
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_4_I04.out.bam,239371.23,200536.8,29256.836,200536.8,0.44716284,2,-0.33770400597410444,-0.1013077020689988,G1,S_score,439.45,0.8368366956710815,0.40517768,0.0005879176530307251,0.07521551573235584,0.7824586629867554
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_4_I05.out.bam,235772.7,209294.23,20035.338,209294.23,0.7133934,2,-0.4199668667405308,-0.4304756486787341,G1,S_score,460.19,0.7681247591972351,0.08959156,0.0002761026277468731,0.17769198218976678,0.7744336724281311
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_4_J02.out.bam,238985.53,256348.02,27577.777,256348.02,0.7439051,0,-0.3985842604776527,-0.5304663101627771,G1,S_score,298.86,0.6829324960708618,0.08809123,4.326816931601066e-05,0.6066409121504232,0.41376766562461853
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_4_J03.out.bam,237348.83,249080.14,26324.002,249080.14,0.6532779,4,0.1533114928667269,-0.27177368554884196,S,S_score,366.02,0.5862205028533936,0.1284398,0.000208885781130464,0.51251525525411,0.8300032019615173
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_4_J04.out.bam,239832.53,235792.6,22953.889,235792.6,0.5919119,0,-0.16894022623697919,-0.05140289712291546,G1,S_score,374.02,0.780099093914032,0.30221468,5.2324229859270556e-05,0.7487365481955013,0.6878407001495361
