CellID,initial_size_spliced,initial_size_unspliced,initial_size,n_counts,velocity_self_transition,louvain,S_score,G2M_score,phase,clusters_gradients,velocity_length,velocity_confidence,velocity_confidence_transition,root_cells,end_points,velocity_pseudotime
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_2_N03.out.bam,1884523,256022,1884523.0,999186.4,0.36858517,0,-0.9908602341361668,-0.3762775770347374,G1,S_score,743.07,0.43241819739341736,0.17679417,0.0,0.3708095800508985,0.9757703542709351
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_2_N06.out.bam,1841453,131118,1841453.0,997713.7,0.36451703,0,-0.17696033698925073,-0.243800867985567,G1,S_score,808.95,0.39578694105148315,0.24266723,0.0,0.3617101347213334,0.9847078919410706
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_2_O03.out.bam,1318964,33242,1318964.0,914799.4,0.43343925,2,1.746806711390399,2.247725943841878,G2M,G2M_score,4233.26,0.9950132966041565,0.094358385,0.0,2.5598526118989568e-08,0.08452028036117554
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_2_O05.out.bam,1304820,91641,1304820.0,942471.44,0.17957357,2,2.034837086995443,2.3192800541103322,G2M,G2M_score,4912.32,0.9975942969322205,0.32042682,0.0,5.0015169194450084e-08,0.0733681321144104
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_2_O06.out.bam,1856932,199515,1856932.0,987882.7,0.3929955,0,-0.3882021051674073,-0.9159053267396953,G1,S_score,662.14,0.3467590808868408,0.20841934,0.0,0.4832291889184759,0.9870739579200745
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_2_O07.out.bam,1050630,85459,1050630.0,979771.7,0.23761508,3,1.1905301411946616,-0.8079814127501486,S,S_score,7716.54,0.7477473020553589,0.16734992,0.0,1.1732153584089103e-06,0.21539396047592163
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_2_P01.out.bam,492134,19868,492134.0,1025772.5,0.25108388,3,-0.9129264665686566,0.2631715826983241,G2M,G2M_score,4289.95,0.3246583044528961,0.39561567,0.0,1.7190310472687532e-06,0.3083227872848511
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_2_P04.out.bam,1144456,89073,1144456.0,1002174.5,0.41933924,0,-0.46202695312131437,-0.815915169800527,G1,S_score,625.48,0.389988511800766,0.20667244,0.0,0.6567939725908762,0.9840703010559082
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_2_P05.out.bam,1020060,60219,1020060.0,948678.4,0.21283582,3,-0.4996957272147211,-1.0163692716020265,G1,S_score,5708.79,0.8599557280540466,0.15761958,0.0,1.5501920473125944e-06,0.2762306332588196
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_2_P07.out.bam,694676,33810,694676.0,976425.8,0.036195993,1,-1.0230562468081856,-0.7927234900607657,G1,S_score,5472.88,0.9935943484306335,0.54260653,0.0,4.973154312888973e-07,0.22348451614379883
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_2_P08.out.bam,1078093,138406,1078093.0,1015410.8,0.48173505,0,-0.08211938885674963,-0.6850836488622181,G1,S_score,535.95,0.36107349395751953,0.13620533,0.0,0.6943612736679046,0.9841899871826172
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_3_A03.out.bam,881096,123204,881096.0,998572.6,0.36865848,0,-0.771276391070822,-0.6566251043737288,G1,S_score,765.79,0.4592081308364868,0.18237704,0.0,0.5176778484875598,0.9735237956047058
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_3_D01.out.bam,1515910,38059,1515910.0,994306.7,0.46658367,2,1.8957349436294628,1.2559164480759712,S,S_score,4597.36,0.996182382106781,0.07074481,0.0,5.289647657756532e-08,0.08670556545257568
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_3_D02.out.bam,2083631,236299,2083631.0,978946.1,0.36372024,0,0.0004304572579942878,-1.3321427565354567,S,S_score,820.81,0.4660532772541046,0.2219178,0.0,0.12247274141879441,0.9686023592948914
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_3_E01.out.bam,2293438,109900,2293438.0,968093.75,0.34646636,2,1.2892461398949373,-1.2360126051884512,S,S_score,4288.73,0.9919736981391907,0.06364452,0.0,3.623928415404511e-08,0.18991494178771973
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_3_E02.out.bam,2374615,113530,2374615.0,975722.5,0.0,1,-0.8458788590730677,-0.10986501001290994,G1,S_score,5189.4,0.9924883842468262,0.5213292,0.0,1.2089381930171123e-07,0.22847259044647217
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_3_E03.out.bam,984478,187897,984478.0,978596.44,0.46906546,0,-0.47840047516108714,-0.6168626412837463,G1,S_score,687.49,0.40101248025894165,0.090336345,0.0,0.6562469117304008,0.9680870175361633
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_3_H02.out.bam,843277,46907,843277.0,973697.25,0.34440312,3,-0.8731112042486956,-1.527056877014739,G1,S_score,7095.46,0.9747748970985413,0.13193102,0.0,7.954566621936098e-07,0.2697209119796753
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_3_I01.out.bam,2032992,115893,2032992.0,973865.5,0.155287,2,1.0312966517204245,0.08890725841847535,S,S_score,5352.24,0.9897765517234802,0.2255135,0.0,1.8138055513796555e-07,0.2179684042930603
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_3_I02.out.bam,1775731,113909,1775731.0,948601.5,0.06931096,1,-1.245508583271561,-0.9659266732438616,G1,S_score,4957.7,0.9924007654190063,0.39632136,0.0,3.067808177280648e-07,0.2175493836402893
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_3_J01.out.bam,2469694,428652,2469694.0,982955.5,0.40009168,0,0.05325747227323219,-0.34248351785226283,S,S_score,858.34,0.4902876913547516,0.19024667,0.0,0.1671164963244399,0.9772787690162659
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_3_J02.out.bam,2042499,84830,2042499.0,941563.94,0.082680106,1,-0.5704157456107761,-1.1870707814966472,G1,S_score,5605.2,0.9947412610054016,0.49607766,0.0,2.4191295572902193e-07,0.22189122438430786
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_3_K01.out.bam,751582,52641,751582.0,987546.1,0.22356603,3,-0.5298934351418905,-1.2108635515690347,G1,S_score,9444.53,0.7239826321601868,0.27272227,0.0,1.514591958986263e-06,0.3018856644630432
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_3_L01.out.bam,2013561,324147,2013561.0,992723.0,0.38686335,0,-0.7218799637135676,0.34089115592937946,G2M,G2M_score,814.44,0.4134471118450165,0.20161328,0.0,0.26370225673305026,0.9740803837776184
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_3_L02.out.bam,1057577,30347,1057577.0,934051.9,0.1729759,2,-0.19632080557265708,2.6107203732207394,G2M,G2M_score,5043.14,0.9979953765869141,0.3590153,0.0,9.16611603275542e-08,0.1342868208885193
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_3_N02.out.bam,569531,48425,569531.0,983090.7,0.42459407,0,-0.6987456261823718,-0.9858185243324415,G1,S_score,789.43,0.45598533749580383,0.16585125,0.0,0.21052257904617996,0.9736515283584595
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_3_P01.out.bam,215066,21101,215066.0,1006891.56,0.43150145,0,0.4902161261885638,-0.6074841290536012,S,S_score,590.97,0.4680306017398834,0.19639955,0.0,0.8191882991872946,0.9876879453659058
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_3_P02.out.bam,1368481,184732,1368481.0,1001900.1,0.35216805,0,-0.3821972890752525,-0.17765666763831467,G1,S_score,927.71,0.37564393877983093,0.25523114,0.0,0.5088136135733745,0.9890947937965393
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_1_A12.out.bam,388082,33559,388082.0,993953.75,0.4895849,0,0.21491797074027685,-0.19325766993282645,S,S_score,514.08,0.584482729434967,0.13697475,0.0,0.9080083006226574,0.9826391935348511
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_1_D04.out.bam,248480,44070,248480.0,964866.56,0.42646194,0,-0.12614142030909442,-0.5137539022772976,G1,S_score,1076.96,0.5506708025932312,0.20674463,0.0,0.8328787612276046,0.9925134778022766
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_1_E04.out.bam,236627,18178,236627.0,971234.0,0.4732478,0,-0.19217906251621708,-0.19905899295481577,G1,S_score,618.32,0.3771364986896515,0.20252122,0.0,0.9972458156459731,0.9840189814567566
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_1_F09.out.bam,897424,110053,897424.0,974222.7,0.44350058,0,0.30449958469556726,-0.46484203451483913,S,S_score,712.67,0.5270010828971863,0.1885476,0.0,0.8158914533351557,0.9861747026443481
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_1_H07.out.bam,2200191,113251,2200191.0,948808.9,0.59854007,3,0.24510846621748328,-1.1190997241807241,S,S_score,3051.65,0.11728496104478836,-0.22412086,0.0,2.2285237710514148e-06,0.2997984290122986
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_1_K08.out.bam,1603668,184807,1603668.0,952423.25,0.3809321,0,-0.6848214605580205,0.3749765435287524,G2M,G2M_score,854.98,0.47133758664131165,0.25095254,0.0,0.9157214499686042,0.9950308799743652
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_1_K12.out.bam,338202,30604,338202.0,983839.06,0.37847418,0,0.5610009322419836,-0.040648671338419595,S,S_score,724.51,0.580316424369812,0.2279713,0.0,1.0,0.9763999581336975
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_2_A02.out.bam,1562057,215919,1562057.0,940400.2,0.39128986,0,0.5002188337021979,-0.21545404977927918,S,S_score,767.01,0.5840502977371216,0.21765706,0.0,0.9770034519143809,0.9918093085289001
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_2_O04.out.bam,549047,58803,549047.0,961781.56,0.44208512,3,-0.3428382136395589,-0.40303586062926944,G1,S_score,1155.22,0.2831372618675232,0.033606503,0.0,1.6810512286553517e-06,0.32680273056030273
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_3_A04.out.bam,1367913,149551,1367913.0,955290.8,0.38605273,0,-0.6897734766421111,-0.21279061583330772,G1,S_score,813.4,0.588003396987915,0.21621473,0.0,0.8632479616782948,0.9868252277374268
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_3_B12.out.bam,1685367,168366,1685367.0,946114.6,0.4174158,0,0.5400293691146777,-0.602774796816185,S,S_score,768.99,0.3907962739467621,0.21273448,0.0,0.6816599878073871,0.976043701171875
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_3_E08.out.bam,1391901,202156,1391901.0,979118.75,0.36289817,0,-0.5494920746715748,-0.6076367186039449,G1,S_score,713.09,0.4952917695045471,0.22162104,0.0,0.4596010620641841,0.9771552085876465
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_3_G04.out.bam,1602559,201009,1602559.0,971839.25,0.3554925,0,0.49028796043948863,-0.39765833895504366,S,S_score,861.58,0.5405522584915161,0.26481318,0.0,0.6937452368781406,0.993811309337616
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_3_G07.out.bam,1228746,161714,1228746.0,967911.94,0.4421547,0,-0.5842300912608271,-0.6858866313505455,G1,S_score,936.8,0.43548083305358887,0.14280345,0.0,0.9052873444154057,0.9882045984268188
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_3_H04.out.bam,835216,114429,835216.0,974085.1,0.37367898,0,-0.14714169156724127,0.8745518022823368,G2M,G2M_score,952.47,0.5380895137786865,0.24512601,0.0,0.8095038020553359,0.9891794919967651
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_3_I02.out.bam,1124783,244205,1124783.0,942290.3,0.34118646,0,-0.34689852350575917,-0.692649073854706,G1,S_score,979.23,0.5813530087471008,0.26578364,0.0,0.759554054024436,0.9962156414985657
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_3_I07.out.bam,1299986,233533,1299986.0,953796.56,0.4301392,0,0.009164931117624453,-0.6180899806276581,S,S_score,677.76,0.6585177183151245,0.18738289,0.0,1.0,0.9974344968795776
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_3_K02.out.bam,887336,116635,887336.0,964798.56,0.391248,0,-0.49018691357783073,-0.8833893544575167,G1,S_score,838.72,0.25736337900161743,0.25462225,0.0,0.8785532442311904,0.986996054649353
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_3_K06.out.bam,1502971,183730,1502971.0,969835.44,0.4285112,0,-0.19558011391312602,-0.3954556209884203,G1,S_score,742.88,0.5183544754981995,0.20793708,0.0,0.7110826991684432,0.9844681620597839
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_3_K11.out.bam,1283009,121752,1283009.0,944519.56,0.42047858,0,-0.2678439501978925,-0.3059929792282684,G1,S_score,957.72,0.6521652340888977,0.21378618,0.0,0.9638725752302049,0.9881544709205627
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_4_A03.out.bam,1657620,286175,1657620.0,955274.25,0.17814872,0,-0.532441300470472,-1.1937651604341375,G1,S_score,1248.77,0.36290085315704346,0.38112,0.0,0.09187594394880919,0.9873994588851929
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_4_A05.out.bam,500915,48976,500915.0,781414.7,0.22669268,3,-0.8694670476775237,-0.9840278710133932,G1,S_score,1424.15,0.23759618401527405,0.4109118,0.0,1.8929516945465584e-06,0.29624664783477783
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_4_A06.out.bam,1135557,103530,1135557.0,877731.2,0.3741839,0,0.7589679386304773,0.30256884130417494,S,S_score,869.0,0.6032580137252808,0.25400904,0.0,0.9477006319577265,0.9928131103515625
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_4_B01.out.bam,1210694,268249,1210694.0,919497.2,0.41779906,0,-0.8853658593219259,-0.8437635433039016,G1,S_score,839.78,0.563790500164032,0.18605547,0.0,0.7208736795862031,0.9822341203689575
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_4_B05.out.bam,708506,65327,708506.0,890848.06,0.022123992,3,0.027342082221726738,-1.1802755502554088,S,S_score,1964.77,0.010996111668646336,0.6592628,0.0,2.11736426398369e-06,0.2955038547515869
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_4_B06.out.bam,1574130,153039,1574130.0,930198.1,0.4304483,0,0.11234164813866354,-0.33703373999617214,S,S_score,725.67,0.44287875294685364,0.18707342,0.0,0.9590831260398405,0.9956103563308716
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_4_C01.out.bam,1464380,240785,1464380.0,962738.75,0.443047,0,0.7154813849407694,-0.1179642546189359,S,S_score,673.8,0.578271210193634,0.18463686,0.0,0.8379663704649631,0.9793289303779602
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_4_C03.out.bam,1506596,144792,1506596.0,898623.25,0.3372646,0,0.8466801528193525,-0.6480510192509938,S,S_score,737.15,0.4910942316055298,0.2545734,0.0,0.9050562487136543,0.9938496947288513
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_4_C05.out.bam,406286,51324,406286.0,952661.7,0.17675802,3,-0.2403539528593348,-1.0807174439634384,G1,S_score,3059.75,0.24307014048099518,0.45300972,0.0,2.033394960871912e-06,0.40493106842041016
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_4_C06.out.bam,310210,31696,310210.0,920109.25,0.41809618,3,-0.09748795182232695,-0.5709578241573324,G1,S_score,590.75,0.37707507610321045,0.13477504,0.0,2.1586621274105146e-06,0.3727937340736389
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_4_D01.out.bam,1454069,268530,1454069.0,923540.75,0.30089122,0,-0.06598635687344312,-0.154240393613715,G1,S_score,759.28,0.4697605073451996,0.32634035,0.0,0.9357902273315691,0.9899928569793701
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_4_D02.out.bam,1277027,148921,1277027.0,893559.06,0.45737708,0,-0.34022877642497923,-0.1857965726948681,G1,S_score,816.82,0.5836540460586548,0.15241526,0.0,0.8301487292573746,0.9850752949714661
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_4_D03.out.bam,1378317,176273,1378317.0,954893.8,0.4070822,0,0.46495001788300594,-0.7814176661023021,S,S_score,767.59,0.5077099204063416,0.17648625,0.0,0.6289849145811423,0.9757736325263977
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_4_D04.out.bam,787816,50134,787816.0,909936.7,0.27182186,3,-0.23184659745958114,-0.9345666574676651,G1,S_score,845.96,0.5026922225952148,0.22410402,0.0,1.905030665751371e-06,0.27447646856307983
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_4_D05.out.bam,1153733,93468,1153733.0,906840.1,0.41010025,0,-0.751638827116593,-0.9192785680646727,G1,S_score,770.7,0.6103938817977905,0.23624252,0.0,0.8286944282225989,0.9831655621528625
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_4_D06.out.bam,1669509,182000,1669509.0,934007.5,0.44996035,0,-0.6769246064522416,0.1373227461679779,G2M,G2M_score,691.5,0.4109300673007965,0.16370988,0.0,1.0,0.9819602966308594
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_4_E01.out.bam,368485,36800,368485.0,977400.06,0.1648412,3,-0.47930909585261683,-1.1020819089406881,G1,S_score,548.43,0.12474481016397476,0.3809413,0.0,2.1278392521404942e-06,0.33100515604019165
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_4_E03.out.bam,1119264,163634,1119264.0,960477.94,0.40545234,0,-0.007872498553732177,-0.5538656646019484,G1,S_score,728.26,0.5224827527999878,0.23495683,0.0,0.837116569948105,0.9877784848213196
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_4_E05.out.bam,829870,85985,829870.0,943028.94,0.0,3,0.07222311968964656,-0.7395776465841174,S,S_score,530.26,0.10496034473180771,0.75416064,0.0,2.0594580538492023e-06,0.30139368772506714
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_4_G02.out.bam,975646,76686,975646.0,929771.44,0.3930241,0,-0.6742141788132524,-0.7959383988770466,G1,S_score,671.68,0.35307496786117554,0.24334992,0.0,0.28625636588615555,0.9746031165122986
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_4_G03.out.bam,1824815,218152,1824815.0,937772.0,0.41137195,0,0.38367107409785917,-0.0345430616464425,S,S_score,900.36,0.5376313328742981,0.20935418,0.0,0.8891655360325479,0.9913607835769653
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_4_G04.out.bam,1369801,193645,1369801.0,943806.56,0.33523634,0,0.5086138536388748,-0.6154485869150397,S,S_score,1003.86,0.5149272084236145,0.29984358,0.0,0.7646224772303907,0.9960648417472839
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_4_G05.out.bam,502712,49686,502712.0,977573.9,0.29260784,0,0.25656204407917704,-0.8587461392555011,S,S_score,661.32,0.4469138979911804,0.33770922,0.0,0.8334063923525341,0.9915571212768555
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_4_H01.out.bam,1103909,417769,1103909.0,932515.9,0.3791157,0,-0.5234962131666101,-0.47604677098742604,G1,S_score,972.68,0.5213399529457092,0.24508643,0.0,0.9538469090404453,0.995501697063446
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_4_H02.out.bam,1299502,152604,1299502.0,933935.56,0.38663757,0,-0.1653039662734322,-0.29789280717148003,G1,S_score,769.26,0.5113165378570557,0.2038915,0.0,0.8941109139345339,0.9868455529212952
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_4_H03.out.bam,967288,130057,967288.0,926605.7,0.3942026,0,-0.0723984782822466,0.03444977533597382,G2M,G2M_score,748.82,0.5800086855888367,0.22906013,0.0,0.9043791925206438,0.9898144006729126
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_4_H05.out.bam,1422839,134847,1422839.0,942364.9,0.38124636,0,-0.20307425945853264,-0.37718760606265844,G1,S_score,890.75,0.46619299054145813,0.21089506,0.0,0.6040681317787702,0.9850701689720154
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_4_I03.out.bam,1085260,72520,1085260.0,935491.7,0.34930342,0,0.6711925700090933,-0.38803213280831483,S,S_score,1003.61,0.36136889457702637,0.21259366,0.0,0.3050571184783333,0.9803227782249451
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_4_I04.out.bam,253978,55149,253978.0,916591.1,0.43996388,0,-0.17692448321172,-0.15421955717427366,G1,S_score,931.7,0.5377355813980103,0.16581264,0.0,0.9852901251234494,0.9970189929008484
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_4_I05.out.bam,952711,102244,952711.0,957870.06,0.41153318,0,-0.7257212233428219,-1.060214705887133,G1,S_score,918.09,0.5703405737876892,0.14675985,0.0,0.67698718288184,0.9799914956092834
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_4_J02.out.bam,1913217,236631,1913217.0,944662.5,0.3643906,0,0.6203942183711103,-0.7995831190481694,S,S_score,771.89,0.5207653641700745,0.2359184,0.0,0.7894860830523246,0.9888262748718262
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_4_J03.out.bam,975370,114062,975370.0,960751.75,0.38770103,0,0.4976297461468241,-0.3081840360119,S,S_score,612.46,0.47202152013778687,0.23913981,0.0,1.0,0.9900525212287903
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_4_J04.out.bam,1290840,74683,1290840.0,929401.25,0.45588398,0,0.6102373841880026,0.338036683557592,S,S_score,664.03,0.5273946523666382,0.14281267,0.0,0.6962837412535893,0.9749410152435303
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_4_J05.out.bam,888059,95076,888059.0,946144.0,0.454388,0,-0.29401964381121204,-0.6881154628319479,G1,S_score,667.45,0.5180050134658813,0.16352774,0.0,0.34007051842352376,0.9757948517799377
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_4_K01.out.bam,290155,64211,290155.0,971159.6,0.46745044,0,0.8305586202133105,-0.34566385141034767,S,S_score,3059.66,0.6463214755058289,0.17166269,0.0,0.5367329810292847,0.7567508220672607
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_4_K03.out.bam,994348,103764,994348.0,946732.94,0.3357094,0,-0.22980505026481002,-0.7895087067192122,G1,S_score,712.09,0.5700376629829407,0.27470922,0.0,0.7899520442210154,0.9941735863685608
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_4_K04.out.bam,960577,56262,960577.0,956435.9,0.37096086,0,-0.3473376617339498,-0.6795092701206545,G1,S_score,874.92,0.6439509987831116,0.2624701,0.0,0.8518631292953738,0.9947646856307983
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_4_K05.out.bam,761983,54005,761983.0,977901.25,0.49942845,0,-0.46194325322690216,-0.38331659338924884,G1,S_score,622.08,0.437794029712677,0.06733532,0.0,0.8338663758899632,0.9785212278366089
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_4_K06.out.bam,1339073,95363,1339073.0,943724.44,0.45133215,0,0.511661916539289,-0.5181680407791324,S,S_score,771.17,0.5483278036117554,0.16158657,0.0,0.9092786643505943,0.980392336845398
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_4_L01.out.bam,1508853,204624,1508853.0,968630.0,0.4072368,0,0.7752154115317526,-0.7889535215479382,S,S_score,685.46,0.33115461468696594,0.23169203,0.0,0.729075934120718,0.9818958640098572
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_4_L02.out.bam,630595,37461,630595.0,969493.1,0.09375733,3,0.006313669508781983,-0.5540679826414465,S,S_score,4131.84,0.39955541491508484,0.2715427,0.0,2.1802201434584276e-06,0.38136106729507446
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_4_L04.out.bam,612834,118825,612834.0,947732.6,0.41721624,0,-0.596889827562415,-0.5500464806189904,G1,S_score,781.21,0.4850226640701294,0.23602895,0.0,0.9609949846011765,0.9860445261001587
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_4_L06.out.bam,1055176,119251,1055176.0,966961.5,0.41016406,0,0.7564914767868852,0.361752768654961,S,S_score,842.48,0.5668171048164368,0.20024815,0.0,1.0,0.9975266456604004
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_4_M01.out.bam,1565702,267770,1565702.0,994046.06,0.35509896,0,-0.40980610409796525,-0.2435084398391144,G1,S_score,1011.78,0.5080571174621582,0.30673724,0.0,0.8254659602820706,0.9971104860305786
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_4_M04.out.bam,718211,98548,718211.0,977873.2,0.41883343,0,0.6850487391153972,-0.5936298257500462,S,S_score,746.05,0.5291012525558472,0.19356184,0.0,1.0,0.9886888861656189
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_4_M05.out.bam,1478780,87399,1478780.0,986407.0,0.44609925,0,-0.3520823135468119,-0.3228338102492729,G1,S_score,636.67,0.4917583763599396,0.16982977,0.0,0.9914516414433321,0.989094078540802
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_4_M06.out.bam,412234,26267,412234.0,1007494.56,0.08806306,3,0.06230392087484904,-0.14957466649959372,S,S_score,413.11,0.05688071623444557,0.4937247,0.0,2.1184340922534766e-06,0.31531965732574463
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_4_N01.out.bam,725515,113338,725515.0,961711.8,0.078660905,3,-0.7084692987266945,-0.6748920464573775,G1,S_score,1720.68,0.18294160068035126,0.34586656,0.0,2.0924335932817683e-06,0.32464325428009033
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_4_N02.out.bam,1577839,309006,1577839.0,951034.25,0.36419106,0,-0.10668489898460498,0.15677724812365224,G2M,G2M_score,862.3,0.3855148255825043,0.28075412,0.0,0.7813352847608037,0.9861404299736023
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_4_N03.out.bam,531848,47445,531848.0,817151.1,0.29795396,3,-0.868720921917238,-1.045986115787239,G1,S_score,2449.29,0.2579494118690491,0.3007703,0.0,2.353441266443004e-06,0.33626294136047363
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_4_N04.out.bam,1446230,116568,1446230.0,933350.4,0.38442388,0,0.6376290528670602,1.0625545091426543,G2M,G2M_score,699.52,0.47955086827278137,0.24765135,0.0,0.6616565509422632,0.9869915843009949
