CellID,initial_size_spliced,initial_size_unspliced,initial_size,n_counts,velocity_self_transition,louvain,velocity_length,velocity_confidence,velocity_confidence_transition,root_cells,end_points,velocity_pseudotime
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_4_D05.out.bam,1153733,93468,1153733.0,906840.1,0.72850907,0,367.99,0.6969007849693298,0.16620266,0.0007625538201724716,0.7042730710723721,0.7239285707473755
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_4_D06.out.bam,1669509,182000,1669509.0,934007.5,0.6459089,0,377.88,0.6425821781158447,0.25468472,0.0018728193611241791,0.8642196764322988,0.7557870149612427
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_4_E01.out.bam,368485,36800,368485.0,977400.06,0.024619162,2,805.89,0.9928510189056396,0.96496975,0.08446154624498792,0.008770610738688846,0.19397960603237152
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_4_E03.out.bam,1119264,163634,1119264.0,960477.94,0.66748935,0,416.34,0.6089507937431335,0.2686083,0.0013840220627299572,0.7178334684343161,0.8168600797653198
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_4_E05.out.bam,829870,85985,829870.0,943028.94,0.36315715,2,302.65,0.1544186770915985,0.6435959,0.4030056018688361,0.2623449407493151,0.4540922939777374
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_4_G02.out.bam,975646,76686,975646.0,929771.44,0.6315285,0,345.94,0.43840858340263367,0.30241537,0.0015157510838166507,0.6895361187618569,0.7579873204231262
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_4_G03.out.bam,1824815,218152,1824815.0,937772.0,0.70273936,0,336.87,0.503193199634552,0.19975822,0.0008236611474753499,0.7789192918967699,0.9688823223114014
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_4_G04.out.bam,1369801,193645,1369801.0,943806.56,0.64092076,0,300.93,0.44002896547317505,0.2696684,0.0013572733467610253,0.8238953475651872,0.9072925448417664
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_4_G05.out.bam,502712,49686,502712.0,977573.9,0.629805,0,550.12,0.6489161849021912,0.30969748,0.002841197120574268,0.6823175452168186,0.8195027112960815
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_4_H01.out.bam,1103909,417769,1103909.0,932515.9,0.5327306,0,336.23,0.5660859942436218,0.46347433,0.0012805568447150962,0.9084564353431663,0.6253196597099304
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_4_H02.out.bam,1299502,152604,1299502.0,933935.56,0.6546376,0,398.02,0.6778992414474487,0.25007817,0.0017210407636506252,0.7952828679378582,0.5960549116134644
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_4_H03.out.bam,967288,130057,967288.0,926605.7,0.660319,0,425.91,0.622646152973175,0.19867708,0.0020444772882730867,0.7514227761662019,0.9071882963180542
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_4_H05.out.bam,1422839,134847,1422839.0,942364.9,0.708243,0,318.26,0.38637158274650574,0.20710047,0.03832087334339894,0.6345140623746177,0.6417629718780518
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_4_I03.out.bam,1085260,72520,1085260.0,935491.7,0.54718006,0,399.25,0.5137962698936462,0.32473844,0.005225654373056879,0.4968020767276675,0.8768656849861145
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_4_I04.out.bam,253978,55149,253978.0,916591.1,0.36765927,0,410.1,0.2944487929344177,0.62598,0.0025805751776800897,0.7904250616397207,0.702411413192749
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_4_I05.out.bam,952711,102244,952711.0,957870.06,0.776554,0,456.51,0.5826395750045776,0.14182906,0.0019559490143947773,0.7298693504278644,0.8671073317527771
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_4_J02.out.bam,1913217,236631,1913217.0,944662.5,0.64665616,0,381.34,0.5958454012870789,0.28886127,0.0015660346479119422,0.7508570793095426,0.7745488286018372
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_4_J03.out.bam,975370,114062,975370.0,960751.75,0.77509886,0,342.35,0.575357973575592,0.16082476,0.002287296174097195,0.96225441579417,0.5782549977302551
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_4_J04.out.bam,1290840,74683,1290840.0,929401.25,0.7726737,0,300.98,0.4953339695930481,0.16636819,0.0016092690600137908,0.989425196835055,0.7468175292015076
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_4_J05.out.bam,888059,95076,888059.0,946144.0,0.6035514,0,427.01,0.43931740522384644,0.3662248,0.0032689820355956316,0.454649665352549,0.832057774066925
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_4_K01.out.bam,290155,64211,290155.0,971159.6,0.07180613,2,911.11,0.5200612545013428,0.9183873,0.01971042907060913,0.6831803265817142,0.4855625331401825
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_4_K03.out.bam,994348,103764,994348.0,946732.94,0.7331089,0,418.81,0.6533443331718445,0.20911059,0.0011723537910744487,0.8802244794585485,0.7720154523849487
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_4_K04.out.bam,960577,56262,960577.0,956435.9,0.63802946,0,418.76,0.7331453561782837,0.2818684,0.0003814287139407965,0.7559443599323362,0.6403300762176514
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_4_K05.out.bam,761983,54005,761983.0,977901.25,0.72424865,0,303.67,0.4845106601715088,0.27231592,0.002285900841489634,0.7718804133628505,0.6703317761421204
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_4_K06.out.bam,1339073,95363,1339073.0,943724.44,0.7287649,0,424.68,0.514087438583374,0.19887064,0.0022774967049844744,1.0,0.7614165544509888
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_4_L01.out.bam,1508853,204624,1508853.0,968630.0,0.6651055,0,347.91,0.5047881007194519,0.24133119,0.0013959247861390453,0.7234744210957199,0.8604920506477356
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_4_L02.out.bam,630595,37461,630595.0,969493.1,0.27777225,2,730.63,0.8351500034332275,0.660507,0.08026879668672789,0.1622419585879004,0.32369688153266907
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_4_L04.out.bam,612834,118825,612834.0,947732.6,0.8522691,0,263.89,0.6201127767562866,0.078500584,0.0010252087580935169,0.9574550199780104,0.7140778303146362
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_4_L06.out.bam,1055176,119251,1055176.0,966961.5,0.7327316,0,310.89,0.5465812087059021,0.2261301,0.0016711447418446726,0.829246514438189,0.6083499789237976
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_4_M01.out.bam,1565702,267770,1565702.0,994046.06,0.7030629,0,275.66,0.5385387539863586,0.2623142,0.0011799603572823557,0.9112682839751167,0.657562255859375
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_4_M04.out.bam,718211,98548,718211.0,977873.2,0.69535005,0,524.51,0.6570099592208862,0.2698872,0.0015704196968287702,0.8930494159206066,0.7708115577697754
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_4_M05.out.bam,1478780,87399,1478780.0,986407.0,0.58437574,0,349.54,0.5237628221511841,0.37055472,0.0012296392401594668,0.8522806795335918,0.6890143156051636
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_4_M06.out.bam,412234,26267,412234.0,1007494.56,0.10412276,2,826.85,0.9225298762321472,0.7977487,0.07581302375357866,0.028164659041927453,0.28796523809432983
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_4_N01.out.bam,725515,113338,725515.0,961711.8,0.0,2,1627.22,0.9729690551757812,0.9898573,0.1012612251694552,0.05567913263989359,0.2674012780189514
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_4_N02.out.bam,1577839,309006,1577839.0,951034.25,0.70401704,0,473.99,0.5637396574020386,0.2656471,0.0015293022875344658,0.8561408087462735,0.6424844861030579
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_4_N03.out.bam,531848,47445,531848.0,817151.1,0.6075871,2,242.17,0.3067943751811981,0.34063163,0.11581458794941644,0.49142783187732075,0.41255488991737366
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_4_N04.out.bam,1446230,116568,1446230.0,933350.4,0.6447544,0,259.96,0.375387579202652,0.29327902,0.0004557724009811206,0.7988660859984675,0.8282732367515564
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_4_N05.out.bam,1287033,143560,1287033.0,955919.8,0.6193784,0,248.11,0.648354709148407,0.43211702,0.001052435454061236,0.9268601487319297,0.595451295375824
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_4_N06.out.bam,1025855,196510,1025855.0,953961.8,0.67658955,0,436.09,0.6274595856666565,0.1685346,0.001146685961943231,0.7967335656463677,0.8727207779884338
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_4_O01.out.bam,751008,61221,751008.0,934561.56,0.5135006,2,496.42,0.7122979164123535,0.427694,0.16348966264741097,0.15966642795040709,0.27311524748802185
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_4_O02.out.bam,1223758,268616,1223758.0,959131.8,0.77826023,0,350.38,0.3564433157444,0.18588203,0.0023871337103335594,0.9318812575004057,0.8639371395111084
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_4_O03.out.bam,1434657,260223,1434657.0,972322.75,0.70342517,0,519.54,0.5359470844268799,0.16059007,0.0014828870854157845,0.8061233411006791,0.87087482213974
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_4_O05.out.bam,1257117,247545,1257117.0,957902.0,0.66904545,0,593.0,0.41722846031188965,0.28774473,0.0021990386658077626,0.8181651482761021,0.9236316084861755
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_4_P05.out.bam,324476,50024,324476.0,958056.1,0.7404995,0,214.95,0.6464773416519165,0.12852831,0.0014523815825457213,1.0,0.6822187900543213
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_5_A02.out.bam,412357,32591,412357.0,977097.8,0.44842255,0,237.61,0.5773739814758301,0.5526963,0.0009493913305004635,0.869509906548403,0.6620424389839172
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_5_A04.out.bam,5790619,317663,5790619.0,967353.94,0.026788652,2,947.91,0.9869874715805054,0.9321777,0.057985471945981075,0.010995642192015296,0.15038107335567474
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_5_A06.out.bam,376233,20458,376233.0,1022110.7,0.059705913,2,793.89,0.9655243158340454,0.9240856,0.08731084783693523,0.027045380280628098,0.2654545307159424
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_5_B01.out.bam,3714132,437978,3714132.0,979678.9,0.3772331,2,332.04,0.24000680446624756,0.5835114,0.2561301406955036,0.2783982122890801,0.4793001115322113
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_5_B03.out.bam,144932,10406,144932.0,982068.8,0.28253853,0,585.4,0.3087257146835327,0.69928724,0.0015624992367825176,0.7805415260992322,0.7273725867271423
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_5_B05.out.bam,419081,33042,419081.0,977872.56,0.49065125,0,347.3,0.708449125289917,0.47585043,0.0012548005206147485,0.8751480537899804,0.5910065770149231
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_5_B06.out.bam,267139,11668,267139.0,994793.7,0.4888637,0,375.01,0.6547013521194458,0.48109475,0.0015219220249535117,0.6679210726492789,0.6443511843681335
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_5_C02.out.bam,272180,25716,272180.0,971705.75,0.5146909,0,366.41,0.36974093317985535,0.43405434,0.04334169956262029,0.5777724207845311,0.8053542971611023
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_5_C03.out.bam,1903605,147549,1903605.0,951401.75,0.3607453,0,369.64,0.5531798601150513,0.6624246,0.009800196666773875,0.8567712453913603,0.6689279079437256
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_5_C06.out.bam,189978,11407,189978.0,939566.1,0.79041684,0,556.56,0.5301389098167419,0.17257658,0.0020700588345532,0.861309170160891,0.742427408695221
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_5_D02.out.bam,757483,106704,757483.0,1001185.7,0.7737711,0,484.32,0.6385851502418518,0.14623189,0.001459536070007076,0.9236573559314026,0.7805609107017517
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_5_D03.out.bam,959895,97793,959895.0,951432.1,0.7168407,0,392.49,0.6219700574874878,0.26816618,0.0022124288182563782,0.911891215617511,0.7447354197502136
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_5_D04.out.bam,819651,64099,819651.0,971632.44,0.35401595,0,555.14,0.4718889892101288,0.6054404,0.002012211400616735,0.7815534040306618,0.7422406673431396
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_5_D05.out.bam,666893,81622,666893.0,966774.1,0.6167459,0,474.86,0.6705021262168884,0.23845547,0.0008108467239973307,0.7609053344104075,0.6202408671379089
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_5_D06.out.bam,124422,11169,124422.0,999491.75,0.73772407,0,495.66,0.648148775100708,0.19378263,0.0018491027518533053,0.8086052265429297,0.7002319097518921
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_5_E02.out.bam,177010,30826,177010.0,960835.5,0.63242775,0,350.45,0.6757399439811707,0.36600864,0.0007925229773856571,0.9041602687501044,0.7019785046577454
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_5_F01.out.bam,3101254,166297,3101254.0,936007.8,0.43317366,2,241.22,0.09029335528612137,0.556841,0.4103456662626453,0.24403587516124822,0.4970393180847168
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_5_F02.out.bam,706161,72742,706161.0,978709.6,0.36765862,0,415.28,0.6234048008918762,0.60769165,0.0019709789524009866,0.9371968145110563,0.6367189288139343
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_5_F03.out.bam,1297918,176718,1297918.0,892180.56,0.6772706,0,335.33,0.5168684124946594,0.20976987,0.0017666787598411798,1.0,0.7056049108505249
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_5_F05.out.bam,1768356,204419,1768356.0,997797.0,0.12041956,2,1022.28,0.7993181347846985,0.885935,0.3996055554533362,0.1513637279373306,0.49182963371276855
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_5_F06.out.bam,6011560,202474,6011560.0,976598.75,0.31542802,1,230.68,0.7765750885009766,0.6678789,0.08434009919387336,0.09784446608105736,0.03644908219575882
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_5_G01.out.bam,3249702,311244,3249702.0,928010.3,0.8065878,2,160.18,0.14919413626194,-0.17783004,0.6808827034950828,0.20345104343657244,0.388363778591156
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_5_G04.out.bam,962506,101880,962506.0,974681.0,0.6760358,0,443.81,0.6003301739692688,0.23899503,0.001378592964376994,0.8093611720813402,0.8934850096702576
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_5_G05.out.bam,1010840,105378,1010840.0,966016.4,0.6626452,0,327.3,0.5922948718070984,0.22766542,0.00124306537649225,0.9857201115437387,0.7570310831069946
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_5_H01.out.bam,277526,28285,277526.0,989743.4,0.26045978,2,552.31,0.5714014768600464,0.6856812,0.00181869698607966,0.7206865480961218,0.6504234075546265
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_5_H02.out.bam,2096742,488500,2096742.0,947153.56,0.0,2,1379.24,0.8364501595497131,0.98906106,0.1164392511257845,0.16923593507923848,0.32501861453056335
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_5_H04.out.bam,1419518,178130,1419518.0,950648.2,0.76308095,0,300.29,0.5678002834320068,0.19083858,0.0012737546725517114,0.9322444771206918,0.6411459445953369
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_5_H05.out.bam,819254,145925,819254.0,961501.25,0.52083325,0,309.77,0.5152672529220581,0.5468468,0.0005964096711374657,0.8732292360114969,0.6229387521743774
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_5_H06.out.bam,179066,41982,179066.0,958085.56,0.5174656,0,541.96,0.6553629636764526,0.4541149,0.0016114623918733247,0.8550831135822073,0.6658827662467957
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_5_I01.out.bam,207901,21743,207901.0,998121.75,0.6078268,0,460.35,0.5697241425514221,0.31615898,0.0018125063759780835,0.8045919907644017,0.651752769947052
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_5_I04.out.bam,257829,40183,257829.0,966892.75,0.5872835,0,318.22,0.6529123783111572,0.29132998,0.0020112511832801644,0.8612930692293245,0.650191068649292
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_5_I05.out.bam,218383,26819,218383.0,986553.56,0.7034762,0,331.13,0.4357318580150604,0.19140467,0.0023100745979071978,0.9503084138936019,0.8362187743186951
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_5_I06.out.bam,728466,81057,728466.0,977285.4,0.60517234,0,375.62,0.4661056399345398,0.37543216,0.0013434300951513875,0.8311342248202964,0.7287713289260864
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_5_J01.out.bam,401837,47850,401837.0,962461.75,0.52874017,0,311.35,0.5678455233573914,0.40618205,0.0016163189176597057,1.0,0.681726336479187
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_5_J03.out.bam,198631,26374,198631.0,973167.9,0.6975435,0,425.74,0.6080563068389893,0.24555929,0.0016746046964716413,0.7656812767966386,0.7704981565475464
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_5_J05.out.bam,3904827,339394,3904827.0,952965.75,0.04868126,2,1145.44,0.7042902708053589,0.93795365,0.5220701108485585,0.20983020394796967,0.46062782406806946
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_5_J06.out.bam,339244,27084,339244.0,953074.7,0.7703788,0,338.04,0.6954602003097534,0.13667561,0.0014526131536780741,0.8179195826905029,0.7122464776039124
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_5_K02.out.bam,769916,201321,769916.0,954643.2,0.7674147,0,256.28,0.47378578782081604,0.1527698,0.0017070884726295866,0.8693994518744624,0.8318880796432495
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_5_K03.out.bam,550419,98570,550419.0,954861.5,0.71536994,0,372.8,0.635116696357727,0.21826115,0.0022059622629010825,0.9601009830465004,0.7628175616264343
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_5_K04.out.bam,1866812,220507,1866812.0,912841.06,0.68144655,0,339.46,0.6330170631408691,0.1535413,0.0013776776745573003,0.9516331219590705,0.7378042936325073
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_5_K05.out.bam,200053,17110,200053.0,962809.6,0.8301229,0,416.39,0.6408542990684509,0.111676164,0.0016684219685960426,0.856627375801269,0.8085610866546631
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_5_K06.out.bam,1003236,94257,1003236.0,945544.75,0.5383723,0,309.81,0.699312150478363,0.5109027,0.0008023254755335847,0.9001082232556332,0.6862698197364807
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_5_L02.out.bam,1126727,148630,1126727.0,954580.2,0.6556957,0,294.25,0.4707295298576355,0.27275276,0.002013244991170552,0.9248380327364821,0.783532440662384
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_5_L05.out.bam,1388184,159768,1388184.0,940770.2,0.6374228,0,358.24,0.4046091139316559,0.2746701,0.002052255834579488,0.6064789692287832,0.8673924207687378
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_5_M03.out.bam,8239922,495814,8239922.0,1000920.44,0.6849649,1,293.8,0.48014748096466064,0.22039454,0.17775431261018276,0.24194814683500337,0.4102075397968292
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_5_M04.out.bam,1992387,369866,1992387.0,959155.7,0.73588526,0,227.32,0.398223876953125,0.2331163,0.0014131032177924763,0.9851505676640697,0.8591200709342957
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_5_M05.out.bam,1492903,241890,1492903.0,933900.6,0.59323514,0,418.4,0.5182833075523376,0.36257276,0.0025848263678361415,0.7226173223297926,0.6890892386436462
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_5_M06.out.bam,493711,33310,493711.0,987385.9,0.6969235,0,242.34,0.6522406339645386,0.22744831,0.000921975617758221,0.8188603086854863,0.6738047003746033
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_5_N01.out.bam,1199933,298577,1199933.0,892415.6,0.70548266,0,400.76,0.5440893769264221,0.25024608,0.0010303850044751912,0.8464878716076157,0.9364063739776611
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_5_N03.out.bam,2998981,256130,2998981.0,948373.06,0.36384916,2,555.89,0.7584068179130554,0.6017914,0.20130454309818144,0.1230347134558464,0.31743621826171875
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_5_N04.out.bam,2197116,244819,2197116.0,936725.8,0.38407028,0,497.44,0.5565812587738037,0.5759557,0.07686241460855063,0.5833446071709556,0.6470067501068115
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_5_N06.out.bam,1455169,281783,1455169.0,960711.1,0.7362198,0,529.64,0.6336416602134705,0.08515595,0.002585558291957144,0.6150097129340849,0.7109417915344238
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_5_O01.out.bam,723585,97732,723585.0,942162.8,0.47520447,0,330.33,0.566465437412262,0.47906145,0.0018662745003043607,0.6483940516985214,0.7383961081504822
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_5_O03.out.bam,2150892,169621,2150892.0,957061.56,0.025959969,2,540.82,0.0,0.9609977,0.7327615523862813,0.15016382337133521,0.34009304642677307
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_5_O04.out.bam,1715315,207971,1715315.0,939893.56,0.50909615,2,393.48,0.47622546553611755,0.44441593,0.04332823807046334,0.33511122577890007,0.6036139130592346
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_5_O05.out.bam,2689281,188853,2689281.0,982052.3,0.007976234,2,701.46,0.5961292386054993,0.97610617,0.30859096176983936,0.039898533107925266,0.33370399475097656
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_5_P01.out.bam,2451244,171035,2451244.0,980845.25,0.025252938,2,831.86,0.994511067867279,0.9489474,0.06616991264765686,0.0020817498582934727,0.16134858131408691
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_5_P03.out.bam,275196,29760,275196.0,971878.44,0.73069596,0,348.84,0.47960346937179565,0.19848078,0.0021316506918323992,0.5633055821835128,0.6166111826896667
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_5_P04.out.bam,2419115,233782,2419115.0,971919.7,0.18016696,2,752.02,0.8685731291770935,0.77450395,0.06415870046265598,0.09046543333473288,0.28872111439704895
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_5_P05.out.bam,1068639,96542,1068639.0,971852.75,0.056533158,2,744.83,0.8035722374916077,0.87155306,0.09015433153797626,0.04422987310977349,0.37941062450408936
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_6_A02.out.bam,475327,35286,475327.0,884828.3,0.06917161,2,728.75,0.5325970649719238,0.91527444,0.08974366929927881,0.3834453192475357,0.5426441431045532
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_6_A03.out.bam,1654757,171625,1654757.0,953123.44,0.6698648,0,369.15,0.6107845902442932,0.2797243,0.0017570026379025835,0.6853923332148609,0.5892395973205566
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_6_A04.out.bam,414987,24809,414987.0,985699.75,0.353894,2,283.06,0.6047578454017639,0.6042158,0.1592696437480568,0.3198224012108103,0.4476117491722107
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_6_A05.out.bam,1307709,48604,1307709.0,933930.0,0.5407612,2,336.56,0.48821383714675903,0.33397785,0.17802655797162373,0.2896389474421795,0.32900944352149963
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_6_B01.out.bam,1300103,183150,1300103.0,972787.0,0.7505101,0,548.02,0.5982757210731506,0.19538695,0.002084977500533853,0.773626460476726,0.9000458121299744
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_6_B02.out.bam,1239253,147456,1239253.0,933857.44,0.7705294,0,240.21,0.6701230406761169,0.12420912,0.0018874502365520025,0.9651241162539942,0.7487256526947021
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_6_B03.out.bam,1884728,194726,1884728.0,973947.9,0.7334562,0,196.16,0.5210617184638977,0.23395982,0.0017142020864157673,0.8951417768944466,0.6807582378387451
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_6_B04.out.bam,943488,153415,943488.0,985341.4,0.7250899,0,382.78,0.39495599269866943,0.24676216,0.0012329116903335012,0.8204861410210219,0.9181978106498718
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_6_B05.out.bam,1211456,212207,1211456.0,969592.7,0.7397053,0,342.39,0.6898630857467651,0.1921926,0.0014647329896638355,0.9267020641734673,0.677312970161438
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_6_C01.out.bam,1117331,82228,1117331.0,950638.94,0.858258,0,326.5,0.5335010886192322,0.06823564,0.0015843563683347684,0.958516641916281,0.6811279058456421
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_6_C02.out.bam,493539,59088,493539.0,941931.4,0.7588016,2,268.96,0.24737729132175446,-0.20715545,0.43981340120408124,0.23713831806247868,0.3973085582256317
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_6_C03.out.bam,1186111,166262,1186111.0,931917.25,0.58415973,0,414.14,0.4707564115524292,0.22632514,0.0019300864061485004,0.6465693820442923,0.9767678380012512
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_6_C04.out.bam,323993,18567,323993.0,989449.56,0.013830364,2,1484.63,0.8716477751731873,0.9705853,0.07941624097070915,0.11313545829696073,0.34153488278388977
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_6_C05.out.bam,957534,103453,957534.0,987431.3,0.73839134,0,266.96,0.6019539833068848,0.16851439,0.0015816872671304638,0.8703237321754427,0.7113558650016785
