X_pca1,X_pca2,X_pca3,X_pca4,X_pca5,X_pca6,X_pca7,X_pca8,X_pca9,X_pca10,X_pca11,X_pca12,X_pca13,X_pca14,X_pca15,X_pca16,X_pca17,X_pca18,X_pca19,X_pca20,X_pca21,X_pca22,X_pca23,X_pca24,X_pca25,X_pca26,X_pca27,X_pca28,X_pca29,X_pca30,X_umap1,X_umap2,velocity_umap1,velocity_umap2
-31.691282,4.5427737,-8.2752495,-0.8366095,-1.9940948,5.621474,2.6077914,-2.9463706,-6.6326666,0.7082994,1.6130469,0.4073386,3.0046282,-5.2158833,-6.716864,2.2781525,-0.38104346,4.811141,7.569734,-5.86866,-5.6312656,11.42856,-7.443726,7.766784,3.0683157,-4.413809,-0.73041326,-4.950746,4.0763073,-1.4213845,16.156324,-6.252149,-0.049754166793692066,0.03872382412286468
-28.114613,-0.66451377,-7.6465654,8.433374,-1.3554219,4.0060115,-1.3898569,-5.6035304,-3.5392747,-6.0246716,-3.0063694,2.0866964,6.5627937,-0.55284166,-8.331558,-6.2068877,1.2473702,-3.3508418,-2.1565607,-9.190169,1.9534667,0.09652661,1.8425627,3.7136564,-1.507593,-3.6104567,3.8487782,8.266069,7.647331,-2.0902061,17.506567,-5.9127393,0.009793431185186267,-0.07275011361877884
-21.76001,-0.513226,-6.709451,12.211388,2.8200457,-0.8589665,1.5541335,-2.8480608,-10.699272,-3.1813633,11.969212,2.945511,2.2996361,10.186646,-2.6999161,11.534516,-2.8731554,-7.305821,12.126473,12.906205,-6.945535,10.807843,-8.350552,-12.966,0.12644483,12.622182,-2.755392,-1.773901,-4.6376047,-2.8154306,15.968533,-6.2634177,-0.024468396735598662,0.03439722530119718
-23.079714,10.44537,0.80372524,9.72517,-0.5145451,-0.71375954,-7.4758253,-5.147577,-1.402855,-3.3251,-1.8145638,6.3750234,-3.2616234,-2.5360293,15.88955,-3.3824263,-9.448935,6.3163867,-6.9367175,6.0849743,4.8201594,-4.036099,9.931355,-4.0791693,-1.7993681,11.311377,-2.4335124,-0.38511565,-7.9737372,-12.201008,17.564472,-5.3064256,-0.011032167680698906,0.013603943044005288
-32.62686,3.8471687,-5.9651704,-5.457165,3.4916418,-2.276919,3.0300512,-10.181437,-4.794858,-5.474413,3.0369885,2.2263143,0.2651373,4.930764,2.5499551,-2.4997966,1.8966831,-4.72647,6.8210335,-4.358623,2.855814,-8.029888,7.3200283,-1.8350093,-2.8535955,-0.8264899,4.6862807,-6.368651,-4.312311,6.1411304,15.758521,-6.2492104,-0.008181872701003831,-0.001370388697380357
-34.54868,7.695822,-8.651348,-5.563337,-2.238761,-10.430087,3.5192583,5.234645,2.6694374,2.6909285,1.0293058,2.6826944,1.2607342,5.995369,-4.776783,-5.0235677,0.6984931,3.559173,5.2579823,5.419826,-1.9350786,0.76809007,6.578012,3.517494,2.8732023,-0.8455499,-8.885336,7.470017,-0.40565407,1.5481997,16.858778,-7.913916,-0.013344183305625522,0.014964312878999717
-29.471828,3.3302565,-8.054972,0.5331633,-4.2023745,-3.1307375,3.4789376,-3.3401299,-7.3410325,2.4715414,-4.7603493,-0.3495114,-1.4302738,-4.186703,-0.72056174,5.14729,-4.2808056,0.47654185,2.0980694,5.8257375,10.653599,1.4497715,4.057411,-1.2949642,1.1878359,4.931197,2.5131378,3.2245145,-2.4570422,1.3239757,17.415428,-6.5356817,-0.032473579933398854,0.029709937238050443
-30.2869,6.8960485,-8.045938,4.767609,-0.42564523,-4.4496164,10.52078,1.4724168,-12.534578,8.940361,-10.506816,2.379826,1.8669057,4.6773853,2.0013542,0.093095265,2.2364101,-3.214393,4.464388,4.6376963,-8.139097,-2.2055547,1.404469,-9.472981,-0.7247484,-1.2617216,4.9514127,2.296419,2.1060796,5.2565956,17.93704,-7.505637,0.0013331748089387358,-1.7383473915880578e-05
-32.82919,3.2901814,-8.660727,-4.4055767,-1.4411404,-15.225573,5.4203653,2.9293182,0.13113986,-2.5057323,-1.5500249,6.794825,5.267515,2.2359126,1.349701,1.0441419,0.87570864,-7.1085644,1.6332926,-0.45480558,4.2957993,-2.1701252,2.5812166,1.7726625,-0.7210806,-5.461893,-1.775671,-2.059913,-7.8734927,1.3242652,17.144264,-8.013074,-0.02648251093538932,0.008123543754216292
-34.41475,-2.362833,-10.699698,-5.325643,-0.99523896,-0.6627269,4.123472,0.368788,-5.8380275,5.0763836,0.0108466735,1.6813821,2.7242787,7.3189573,-6.1576915,4.0212936,-1.5900557,-1.0385818,-1.5771245,-1.8454199,-2.0096276,2.8675678,-5.3187323,2.3219824,3.4702291,0.6546929,-1.4053892,4.8747396,0.84668267,2.2543778,15.988144,-6.886732,-0.03305843612297027,0.031530413472385554
-35.629837,1.2384841,-7.6012077,-10.840462,2.487354,3.4080222,1.1619943,4.7370086,7.9530315,3.6117291,-2.5733998,-1.405879,5.1568894,1.3205869,-1.969334,-1.3070235,1.5122558,-5.0790153,-0.018924018,5.7213774,0.83829695,-0.2435483,-0.6658461,-1.479671,2.631885,2.2174122,-0.9025451,-0.9047618,-0.49175486,-0.983804,15.09979,-7.455448,-0.0067092358714175735,0.005334658487507144
-1.074939,-11.148148,-8.639312,15.836635,-5.7227583,4.443748,11.781647,13.271526,3.1095793,-3.5409951,3.9613216,9.289786,13.6049,-5.994521,0.79525006,-6.35438,-0.8630822,-6.4785824,-5.533636,0.2028714,-0.3152932,-10.383406,-5.423313,-2.9910092,-3.3480585,0.82384133,4.5755467,-16.478336,9.417386,1.1766485,9.0913,5.1476893,0.20773521172650103,-0.15070416302077597
-31.627565,-0.17999339,-12.579618,1.1475666,7.500863,8.868227,2.914575,-4.8562827,-6.7802353,-0.2577777,2.7079883,-3.469324,-0.08003978,6.3852763,0.53430617,2.2722673,3.1492949,1.1284472,0.20364769,0.8052965,2.3293407,1.4715507,-6.895842,-0.40732744,-1.2213666,-1.7540103,-2.3489687,-2.8142514,-5.354455,-1.395484,15.816003,-5.9156656,0.04167858987248628,-0.02160936753733784
-32.722847,-1.7117822,-8.675979,-4.560843,-1.8187695,4.5529594,4.2892504,-8.221749,-0.8101911,8.74027,2.1637056,3.38048,-1.7837379,-6.2663984,-0.12494152,2.8876207,0.37043154,-0.46750036,-2.2752745,-0.16969213,1.5869284,-2.1413147,1.0251182,-0.69456387,0.024073133,1.2876648,2.2616136,10.590079,1.7901465,-8.223132,16.38781,-6.459698,-0.0030092654042811365,0.0016723783400439177
-20.313065,-22.894674,-11.332736,3.961951,-3.3619025,11.738812,-6.872826,-8.664062,3.861066,-0.56743115,-9.188986,-9.717972,-3.2986975,1.0550363,-13.195318,-1.4799957,-2.3696594,6.1755195,2.584184,-4.1312947,3.8413768,-1.0231897,-9.4096,-5.9607077,-0.16450436,-0.85092336,0.005210459,-4.2917266,1.4474744,1.9716166,9.453063,3.569181,-0.3477724673290577,0.2166050859608391
36.009075,4.507889,-9.833788,13.003529,18.068996,-8.150524,-4.052058,1.4476559,5.4325914,-10.9491005,8.329955,-5.174872,11.24146,-0.018922266,-5.1520524,-2.1259437,-9.041284,-1.4800353,-0.7445469,-6.9637933,1.5250018,-2.6039388,0.20929857,0.8907045,11.003741,-1.2158084,-1.0427792,-1.1984853,0.4225172,-4.5020766,2.3346462,6.0079494,0.08155628583257357,-0.012542006503876598
-9.451302,-11.64635,-2.3907285,13.961857,-2.9153917,12.367027,10.839353,19.994005,2.2982876,-6.2149615,15.918745,7.1882696,-11.532818,-0.6456354,0.41001365,-6.936836,-5.951275,2.519484,0.63528675,6.4818125,2.8397586,-10.80756,13.69801,-2.9664476,-3.5766418,7.54981,14.317155,0.6513784,-12.088846,-4.3935556,9.210241,4.9812746,0.009002438941141578,-0.020683338156915122
-31.683134,6.5363264,2.0280492,-0.67886114,-0.0175283,-7.606161,-1.7415241,-4.8400874,-2.9525912,0.40541223,-5.8898377,2.9879258,1.3542132,1.9968185,1.7814183,-8.403103,-3.0729146,6.046798,3.1203368,-4.858446,-4.6223407,2.5511785,10.009124,0.5918752,4.9930844,1.3705226,8.949318,2.0205557,-13.607731,1.3629241,17.468012,-7.1951613,-0.04010466329576631,0.015747163947723686
-28.203438,9.592875,-5.096313,5.425202,-1.0060391,-1.1669073,0.9115491,-11.716014,-5.792384,9.1384535,1.9924091,-7.089061,5.059496,-6.6867,6.0969152,2.449908,4.4077935,-4.408966,-1.1850144,-7.328541,-7.0297346,7.508673,5.185431,6.1385093,6.701991,10.749418,-4.494776,-7.480846,-1.2823626,0.5986777,17.366238,-7.220057,-0.01455064397478838,0.02754208719738808
-30.303757,-1.2157156,-7.2404084,-1.6896672,-5.678079,-2.26039,-0.09630855,3.754711,3.8566244,10.549649,6.578828,-2.2727995,-0.2747231,1.3159236,-2.3347552,-2.3222868,-4.754041,-5.8102503,-1.1045605,0.21125464,1.8129139,-9.22873,-6.0993013,-4.647549,-3.279073,1.8972309,-1.6374735,-3.7781253,2.0406177,-7.112192,15.3594265,-7.2919755,-0.0010621115643528669,0.009500636898941235
-17.17509,-17.681885,-0.7728565,1.1180334,16.073032,10.229473,-3.4790728,4.0490904,-1.1041814,4.3383007,1.0505311,-1.1324204,0.06942126,11.178795,7.383355,-4.011198,-2.2934256,-3.3308868,-7.212012,6.540886,2.5939896,2.9582522,-6.4977956,-1.0249377,-1.4193043,7.274811,-0.77692306,1.3585482,0.86914283,-0.29571357,8.337048,3.206152,-0.2830053751029167,0.27304945346712123
-24.588951,2.1585612,-1.8968285,2.243541,2.459028,-4.6745915,-0.32732302,-9.327914,-2.2340827,-2.843999,6.6617947,1.2036226,-13.3576765,-1.7904707,8.566358,3.8244185,1.1200446,4.1217885,-12.132787,2.340267,-2.0403013,-3.655537,-4.3564076,-0.71702963,2.6780088,5.0303106,-2.9463277,7.093526,1.5569161,1.0489768,17.456217,-5.533069,-0.022123456165354927,0.02169113613605066
-27.942392,1.5321159,-5.5432,-6.4692974,1.5405109,-2.8814223,7.2630854,-0.85895157,-3.0169404,-0.702144,-2.2644591,-4.304129,-0.2438551,7.6829653,-11.149998,1.0793383,0.916239,5.4030676,3.203223,3.2268279,-1.9098623,-3.9040718,-0.27500734,1.243813,-5.4837227,-2.5674105,-0.019669438,1.4279355,0.6572794,4.2506256,16.153204,-7.0506797,0.0273656118014878,-0.00610615847062426
-32.66123,-5.5519757,-10.470014,-7.9630337,-0.020393014,2.8476007,6.0083184,-4.7472816,-4.8018656,2.7779264,-0.87534124,2.9209075,0.54034835,4.3412433,3.2720256,-2.841604,6.875004,-4.535621,1.5925428,6.2607727,-1.7441039,-1.935144,-0.9360221,0.8400535,-5.135237,2.2572036,3.8240144,-6.6042957,-0.6431727,-3.769738,15.780946,-6.9532886,0.013726279878912414,0.0024811654923761277
-31.808554,0.51115984,-9.024369,-5.277425,-2.0693758,-6.4343333,7.5239387,0.45317805,2.1528888,9.445296,3.3943372,-2.322256,-3.5999455,-0.8391441,7.4873533,-5.7598276,11.534114,-2.4171858,-1.8365936,0.39708388,6.4880886,-1.8279252,-8.899778,-4.070854,4.1326313,-2.7997365,3.0374727,-1.8636805,-1.4148302,-3.2268734,15.933554,-7.5754085,-0.02376015356577505,0.03180544279987657
-31.725138,6.765816,-3.6535022,-6.3717117,-2.111667,-1.1429136,0.60413873,0.8003989,0.79507506,0.114296556,3.4396474,-6.0409913,-3.4593196,-0.45223296,-7.2485976,2.895114,4.053657,2.1762657,0.29125503,0.64192027,-2.4340112,3.8022199,-3.6963906,-1.7772216,10.9051695,-0.9418849,4.156681,-4.259002,2.3545115,-7.264899,15.538815,-6.4881897,0.003182209728940243,0.004567686618966503
-32.082462,6.8809643,-0.6266951,-0.44918668,1.3782134,-12.683369,-2.9513106,8.969999,0.100776374,3.7359915,-4.5925336,-0.9110709,-12.312372,3.3289735,-4.5366783,-0.4766773,4.9661574,4.084044,-1.8436866,-4.279972,-2.1184278,-4.367009,-1.8514439,6.12081,0.06498024,6.774829,-2.6984203,1.7595605,-5.9136677,-7.739161,16.638435,-8.119683,-0.04300276197909791,-0.0006858366706002667
-34.247757,10.103665,-6.243198,0.22038879,-0.20806587,-4.378644,8.031852,6.313559,0.83074355,-2.0677688,1.2356865,2.9271884,-2.8950667,-5.845344,3.8067033,4.8336444,3.4109466,1.973121,-3.3941061,-1.308461,-7.666382,-6.5953665,-4.9301324,-3.430132,-1.5495929,-1.766441,3.5898898,-1.9625688,2.7913997,3.1338415,17.697765,-7.571779,-0.012957604073082512,0.00027594013316246485
-31.51124,3.1220787,-5.9927297,-7.012383,4.7500234,-5.6061916,6.113634,-2.8124948,-6.326311,-0.03263429,-1.8013482,1.9211189,-3.6399412,0.008425102,5.53709,-1.6882173,2.6308434,2.2015107,3.009096,-0.8356546,-7.6102705,-9.096157,-0.58731264,3.0912688,0.2701957,-0.4794681,-0.09438774,-1.1201477,-4.7615576,-14.658505,16.599802,-7.1785917,-0.04550464999976379,0.030608565981435663
-32.554394,3.3142707,-6.778835,4.2393327,-0.24912298,-7.8188977,7.052093,4.133316,-4.4314246,0.34048674,-3.9398751,3.680438,3.0995593,-3.0100877,-8.749116,1.5123996,4.181049,-4.9327645,5.184962,0.10222223,0.19424605,-7.227423,4.7518215,-0.7715596,-2.7798543,0.67744076,2.7671797,0.90889543,-1.0503521,7.9770455,17.55436,-7.465887,-0.020581502945937136,0.021475883528541347
1.2686384,-13.591828,-7.4147053,9.966447,-6.793551,12.668758,-6.1519446,3.0732756,0.47277063,-0.7887554,-7.04209,5.095302,-8.518967,6.830944,-17.443752,1.9498452,-1.6029439,2.1801345,8.280737,0.049103428,0.2166769,-7.863201,-4.270111,9.20318,3.3497663,-2.034805,3.853641,-6.2677755,0.61943007,-17.696056,8.395831,4.9403944,-0.16561639005007192,0.24015528522523094
-31.188322,7.1064205,-10.121104,1.1464503,-0.88285047,-2.8384001,8.396233,1.1664898,-4.7698083,1.9343901,-5.6641397,2.1158319,2.8842561,2.23785,3.1205952,1.3150446,4.145247,-3.7304688,2.611332,4.680856,-5.6453905,0.15561473,-1.4151695,-0.7348683,1.994809,2.2695613,-1.6481848,-0.5986366,1.3401126,-5.4814906,17.101112,-7.4918427,-0.015059464883437025,0.009726520953621094
-36.03886,5.5419083,-5.9857297,-7.6588697,-0.13177049,-0.9351433,0.39663866,7.7428412,-2.5310538,-0.18291771,-11.592653,-3.5954266,-2.1704528,4.0917377,0.7758299,-7.494923,-1.5914142,-12.856174,1.7580734,3.210623,-2.2248313,-1.9955808,-5.0002565,-8.604072,7.099064,-2.0728748,0.92865187,-3.8638368,-2.505111,-0.8080616,15.619498,-7.931722,-0.014862863401020646,0.006408557848395149
-31.897888,3.233268,-1.367019,3.47839,-2.7191749,-5.093623,0.53914356,4.6564646,0.3484789,0.031997956,-3.417377,3.7685142,6.348488,0.8851324,2.8618062,2.6364098,-0.6613669,-2.1274486,11.88166,-3.486674,-6.216726,4.365497,0.24449793,5.2166286,2.00322,2.6257274,4.542036,-0.022863192,-1.7460058,-0.5203867,17.008118,-7.378899,-0.01043885595190897,0.010830322268614452
-23.58506,5.5901127,1.6940068,6.985278,5.781837,-4.004785,2.9422324,-7.6983247,-7.9228363,3.0677378,4.257337,-6.983596,-1.7259836,-9.966464,2.6264749,1.9792745,2.6207826,8.132099,0.8475564,4.4438934,1.8276626,-4.1883616,7.9039974,-4.7890453,13.175177,-7.067619,-7.839729,-8.964267,-2.5991955,-2.3151581,17.006014,-5.310846,-0.012635127887460584,0.00961140599204168
-36.632114,7.1027255,-3.9094954,3.4258544,1.612005,-8.853885,-2.2486043,-3.65618,-8.742735,1.8657414,-6.2842402,3.4519246,-5.9683423,-0.61735785,-1.1716104,-6.2940373,-10.716846,4.1532683,3.204514,-1.128072,-1.4331895,5.2158194,-2.6235898,0.8897672,-3.392698,2.2051551,-2.8173015,6.96525,0.08936395,-3.6405823,16.642918,-6.798544,-0.03165004847703596,0.010382027455509283
-31.405071,2.2685866,-4.0085235,0.65558726,0.83013684,-3.532703,5.548035,-5.9217706,-5.341828,6.3310905,1.1047451,3.8327384,1.458674,-3.1821485,-10.847435,-4.705204,-0.6352518,-3.0542502,-1.0841267,3.180698,-5.551483,-2.8135731,-0.11032352,3.5686073,-1.0648712,-2.023328,0.5388163,2.6570036,-1.4056867,-9.772784,16.684198,-6.5072765,-0.0328423542744765,0.03720444732910147
-25.38567,13.120135,2.416641,9.620507,1.8258616,0.93858796,8.174368,-6.074287,-7.8648963,-0.0014805545,5.5145845,-1.3100636,12.054061,-10.595854,4.9202037,-5.985969,-1.200137,4.666957,5.3279204,4.3089795,7.9523997,-2.264143,-7.3567576,-0.4974157,2.267777,6.044678,2.8999202,7.1947165,-7.658642,8.806364,16.80591,-5.5854745,-0.009402715943306867,-0.0012630971486952446
-23.532618,5.5217123,-1.6631021,15.283804,3.4512365,-0.19871354,5.0686393,13.7926655,8.84172,1.9116204,-9.388044,7.8052487,-0.1550599,9.774659,16.093739,-0.64456844,-0.48957682,0.5488851,7.253002,-16.344166,13.822027,6.402569,13.074933,1.6360505,1.5032153,-9.5660925,-10.3137245,6.936426,1.4841075,2.091542,18.23218,-6.97174,-0.009140628212819111,0.002104775048650284
15.849299,29.398527,-1.6300002,24.015242,13.774053,-2.757709,1.3788826,-2.7079139,20.303942,4.478352,-9.479782,-12.378765,8.267449,4.502944,5.7691593,21.375063,-8.090868,4.1016335,-0.24905474,23.4042,-0.67117256,9.918741,12.369931,6.9052296,7.2989526,-11.423615,-8.014807,-17.010391,-11.475735,13.665441,3.065906,7.0087843,0.32002073509639123,0.005091186197561759
-31.416761,7.7883306,-4.409512,1.2535489,0.26541942,-6.951016,-9.012381,5.1420875,2.5194352,7.5482025,-7.196528,-7.895486,0.5270885,-12.816468,2.568204,-4.1053166,10.8617,3.3624575,1.1118059,5.168362,3.375234,-2.7298133,5.593189,-1.2571958,0.656317,5.496741,3.8077395,-3.1226628,1.9206496,-0.7415271,17.141212,-8.026064,-0.006419280206206411,0.008042903467006906
-30.696228,6.616121,-4.916023,10.289134,-1.220628,-4.40873,13.453838,13.823256,-6.497928,4.8568606,-3.8077366,9.629001,-0.8489362,-1.5688262,1.6907185,4.4845715,-2.2980006,1.1762836,-4.6269174,0.32171485,5.9710126,-6.421178,5.6134152,0.010173384,0.015240139,4.561252,-7.3987145,0.7113289,-0.3288125,-1.8039495,18.12095,-7.1768975,-0.011040283367054942,0.011396160292001458
-29.303179,1.3233335,-5.921419,3.1183388,-0.80270016,2.933641,-1.5568485,-8.373029,-2.7672675,1.4167508,1.9839814,0.88677245,6.122282,-1.3255554,-4.646502,-3.2987006,-1.3582574,14.547797,2.4877765,-1.70322,0.22329529,3.795897,-3.1728077,-4.893221,-5.607964,-6.002585,0.5182382,-6.308777,-6.275565,4.255226,16.175945,-5.7445116,0.006417652310995128,0.014156938027719152
-25.171167,7.24097,2.807448,4.3714724,-1.197972,-6.668086,2.888573,14.762541,6.2876725,9.758281,-1.880988,10.162042,7.1372876,12.735415,7.4693537,12.68017,0.90597653,4.87097,-11.360579,6.520293,3.6189315,-9.62826,-7.6697364,3.9392228,-6.703717,-0.7412228,7.881976,-4.4677234,2.151156,6.1939163,17.800783,-7.3291407,-0.04057595765133985,-0.020674894512546792
-5.8760138,-23.089956,-7.3608174,4.499449,-2.7091732,4.7993865,-2.4063263,-10.838807,10.963643,11.828112,11.176905,-4.6512346,6.8432884,-0.86875635,1.555685,4.4087577,-3.8659837,4.2161655,-6.1560225,3.0632193,-4.9940615,-7.403756,4.9561815,6.7261105,6.618258,3.3288162,-0.73735917,1.0540245,-2.321526,-6.3814535,8.612526,3.3332436,0.0736752746751379,0.01542199612743091
-7.1312103,-18.069191,-5.7720976,10.413309,-3.672686,0.71454996,1.7673255,0.8336018,-2.8865802,-9.271246,-7.181152,-6.321974,-3.9317245,-0.59436846,1.7601764,8.996927,-14.209714,3.3085728,0.73250383,-3.5935714,5.1032996,-2.6748574,-6.385146,-9.702047,-7.646734,3.3292053,5.42423,-0.6867256,-7.9636497,-12.482092,8.634385,4.272152,0.0983986052384691,-0.11400744227410596
-25.452732,6.3749843,3.8093827,-2.2271411,1.1475899,-12.880676,7.011817,11.737156,4.5480366,-3.4576378,10.52789,-6.7608175,-6.749158,-4.897529,-13.466185,-5.7084794,4.887289,3.0613885,2.0567157,-3.4061313,-4.178076,-3.7893538,-7.2023335,7.3380237,3.603126,-3.763589,2.348692,8.373745,-0.37997767,-2.1101203,16.779644,-8.394974,0.004641870126604837,0.006094323094688375
-26.772568,6.936985,2.851613,0.34597647,-2.2893186,-4.9629235,2.6866271,-0.2961237,3.9969168,-6.225859,13.51182,-7.2553844,-2.0885677,3.4498174,-6.82663,-4.2537055,-6.8510017,2.7257986,-5.0385528,0.9474574,-6.9498158,3.5691383,-1.3900802,-12.750681,7.5257754,-2.9903817,0.9682789,11.485362,11.972643,-9.089533,17.418951,-6.2821364,-0.016003603323637015,-0.005024799339404806
8.472608,-12.035514,4.4379616,19.13063,-6.636201,-3.224483,5.0767746,6.744871,2.6031232,-6.0617642,18.200607,-1.9275417,6.9278984,0.85626256,-2.7938192,-5.025435,1.2963057,3.9030335,-8.902645,10.010627,-10.719842,-5.004998,-1.6074753,-2.9079685,-0.0149704125,-1.9738826,1.7381672,-3.2880592,5.5782666,1.4917301,8.4743595,5.3499002,0.39244762145472206,-0.18855450071502175
-10.649898,7.986271,5.5946527,23.258606,0.9700851,-4.6152973,3.6639588,2.100268,13.525912,3.880403,11.934237,1.7022457,5.8482385,-2.4926457,-4.4837294,-8.022504,-7.5900316,-3.295116,-7.031638,-5.5979457,-2.0783176,-3.1668503,-0.7555213,-9.837816,9.218673,-1.2232506,-2.3505871,13.77604,11.305037,0.9812583,18.364532,-5.9735255,-0.016795664404934206,-0.08607001443738012
5.82648,-18.86012,2.1010273,17.845549,-1.9592602,-0.28506228,-3.2724798,10.457797,11.0155,3.3112805,10.2390375,-5.530793,-4.2808247,4.152505,1.2909197,-6.238718,-12.5489025,-0.36598516,-2.274872,4.644909,-7.5585833,-4.6355486,-1.7893224,-0.07431164,-2.0175202,-4.3669233,-0.022107873,5.930267,3.007635,-5.9541163,8.6263895,4.4304233,-0.0012070486146149508,0.3743527403388682
10.565266,-11.932626,2.2172968,13.0125065,27.291649,-12.3901415,-1.0681092,7.0126615,1.0019548,-0.16544876,2.6214428,12.446327,3.5056918,3.110883,1.2798456,4.8797045,-9.681834,-10.818744,-6.681368,3.6754918,-9.449397,-1.8660628,-7.485374,2.2887173,-11.510182,-3.9634316,-2.332155,0.68034035,-1.8566316,-9.988603,7.161435,2.9764028,0.19573018124166527,-0.1596066223475687
-21.012852,5.5734444,3.2007887,17.681938,11.53025,-1.9434159,-0.04444522,3.733457,-2.1160693,-2.2578719,8.473431,8.448761,-6.280253,-3.474009,-4.5217204,1.5885774,-12.641924,1.447446,-7.1162214,-6.452519,-5.292065,4.7322736,6.9161334,-1.1918753,-0.29389635,1.131469,13.050919,7.011502,0.5319913,-3.1755204,18.240137,-6.434691,-0.016712454830084465,-0.03625970055227764
-1.1022445,-15.360782,-1.2957369,7.875546,18.953775,-1.7013664,-6.189466,3.7986746,0.46867305,7.33898,2.2096348,8.844575,-1.6038578,-2.056464,-7.79176,-2.431869,-6.927726,2.5287101,-3.614157,2.3107872,2.142347,0.7089243,3.5711005,6.093717,-7.531994,-4.8029995,3.5260777,-2.692012,3.7899225,1.0706298,7.6587205,3.0844924,-0.24490330159637433,0.07626575553999522
10.402959,-12.701077,7.867515,18.17487,15.345463,-6.1522803,-0.35342324,-2.4463706,4.309933,9.522469,5.746832,9.871672,-6.3216395,-8.9381485,-4.3137765,10.939203,-10.530515,0.9581901,0.832396,2.1217957,-5.3400607,1.7992814,-5.997899,4.428228,-6.004495,-0.438174,9.030995,-1.2625266,0.95825976,-5.958059,7.160709,3.2019165,0.2913750810824849,-0.00629071726685864
-18.97844,-19.121822,-14.434381,5.5498447,-6.2618957,2.1402018,-0.13521546,-3.5428607,-1.317978,-7.0303683,-2.6104429,-6.106278,0.08880012,-2.0016894,-5.3531523,0.124385364,-0.3122709,-2.5729606,-2.8007345,0.6603566,-1.36886,6.229194,-4.094594,4.986404,-2.4460196,-8.870306,-3.7122853,-1.319561,4.3497205,0.51414657,9.155479,3.9741657,-0.37697020552100646,0.3463352431677419
-30.997988,-2.8135157,-5.3909206,1.268619,-0.301732,-0.13513109,4.38028,4.5107055,-1.1958654,1.6533635,2.7530077,8.79983,7.6506734,-5.8792906,0.78367037,1.117671,2.9530525,-3.8430028,-3.8002095,-5.2690396,0.41076463,-1.5247291,-5.39621,-1.2173486,3.931444,1.8004745,-9.219262,3.2716188,-1.654138,1.9182763,17.58895,-6.6683517,0.011460626981485396,0.04851324164574505
-21.673012,-22.253487,-14.808969,3.283376,-4.0632463,8.922701,-4.3989983,-8.701983,1.4234364,12.807461,10.864239,-3.2465405,1.3724934,1.5538899,0.6886758,0.96244466,5.065474,-5.427307,0.69645166,-1.1384689,4.373146,-0.145452,3.3789122,-1.1494775,-2.7701392,0.90919805,0.3002879,-5.2019353,1.0821865,-2.2047157,9.161448,3.427717,0.3046156398518115,0.1697024410156757
12.184033,7.290909,-16.7968,12.844712,-2.27325,1.0337905,-7.4654584,-4.30223,12.988697,-0.67506087,-3.804696,-15.152795,2.077849,-4.295994,-0.7122785,-7.8994203,-5.3344297,3.9820879,-11.656338,3.6666694,-2.2727394,-7.456373,-7.4579043,-7.270953,3.2624946,-4.361335,-4.621088,-8.204238,-5.0420604,-4.822036,3.8876834,7.0380063,0.377554698068015,-0.019098561777560467
-26.603148,5.2875624,-3.923512,5.4078884,5.630376,-10.87436,-0.9570969,0.3828066,-9.955254,6.806758,-14.937422,0.6605032,-4.4901366,4.9826894,-3.9178982,5.561477,0.44048434,12.114196,-11.519095,7.8129845,4.539032,-6.266034,6.127482,-7.485005,-6.22084,2.130628,1.0771867,5.416893,-3.4305196,5.9342465,17.361523,-7.399655,-0.008310986201988821,-0.008411681206613186
-33.458122,5.3763576,-7.172567,1.2301582,-3.388105,0.24417919,-1.9607064,-4.7850375,-5.875102,-0.3792679,-6.2745523,9.546623,-1.7817276,-4.1702414,9.698138,4.407372,-3.7637334,-3.156679,0.41342062,-2.9296894,10.175852,1.5301685,4.8048143,1.4356537,3.5784037,-3.1164303,-2.3384302,-5.35028,-0.55229104,-3.44379,17.720528,-6.0488625,-0.015224035233564609,0.01684653697991892
-24.078539,6.701347,-1.0874286,4.6520877,1.3380153,0.91844755,-2.613539,-6.5923615,-6.745559,-2.749466,9.506985,9.313454,12.382742,4.3543363,-2.4568868,-7.6439466,-1.5712277,6.045548,-11.592382,2.1081984,5.098568,17.59069,-4.0235443,5.864784,5.1864223,8.519009,4.8058796,-3.9054317,-9.494701,1.6981772,16.365229,-5.759158,-0.01236088701861052,0.014413934762326951
-32.17781,4.47587,-1.3466959,-0.8019098,-0.12954284,-10.896495,4.8299975,5.2120256,-1.4631226,10.064662,-4.5060687,2.0480485,7.6330714,-0.62543935,5.9729743,2.1489654,5.5805116,-4.54429,-1.8190908,7.0172253,-4.4635267,3.309195,7.351179,9.399812,-4.234592,0.15296388,-6.2405024,4.133084,-0.1699561,2.6283154,17.528858,-7.620889,-0.0203356669793332,0.010852963266312906
-35.122124,4.799997,-11.259476,-1.4167491,-1.3349191,-4.964363,2.994094,1.2877139,-1.3836731,9.475441,1.58111,4.1334977,1.2818971,-0.9618018,-9.266846,-4.0504127,1.5213338,-6.1789594,-1.2087249,2.1644566,-1.3401743,6.8422537,-0.90770936,-4.0859857,-3.4307687,0.33152154,-4.651109,-1.8168066,-3.550487,11.188941,16.303787,-7.355306,-0.029032423564052327,0.01757990207333709
