X_pca1,X_pca2,X_pca3,X_pca4,X_pca5,X_pca6,X_pca7,X_pca8,X_pca9,X_pca10,X_pca11,X_pca12,X_pca13,X_pca14,X_pca15,X_pca16,X_pca17,X_pca18,X_pca19,X_pca20,X_pca21,X_pca22,X_pca23,X_pca24,X_pca25,X_pca26,X_pca27,X_pca28,X_pca29,X_pca30,X_umap1,X_umap2,velocity_umap1,velocity_umap2
15.854415,-29.296343,-6.6212935,20.381668,2.856005,2.094524,11.74707,9.464068,6.178606,9.731911,-1.8273815,-14.974607,-12.048337,-26.102442,-31.393414,-1.5644404,-13.559724,15.705037,1.6532274,-1.1257493,15.311683,-7.4540524,6.3094325,7.638086,9.436448,-11.164858,1.8660674,8.582803,4.4333825,12.655397,8.854747,4.899936,0.1849741174241586,0.10898497857810314
-3.9792256,-38.58534,-14.283201,15.495853,4.2833233,7.2081456,2.0396428,21.196829,0.5597699,15.651422,-1.5879471,-0.89684856,-3.3573027,6.1847672,6.44069,7.543123,-3.9316394,6.9720383,-2.6516893,-2.9092345,2.8506467,-3.554302,7.849455,-2.5958288,3.9111216,-5.656192,-6.2542286,-1.0348285,2.9521348,-2.0293987,9.316528,4.7968225,0.3991036175387688,0.15595260302616692
-8.752032,-42.015305,-5.800457,21.918797,12.040469,9.45979,-10.311886,-7.134274,-6.7539873,0.72579557,5.14723,-21.259586,18.406067,0.015737584,-3.4353619,1.7497544,-1.6857919,-6.0374393,-14.687349,-4.3256702,-1.8252329,-8.594535,3.8880517,-1.2525263,1.0216483,5.5356417,-2.7272243,4.977973,6.20278,8.513006,9.085682,6.0206294,-0.0030278505689635615,-0.03526195243792377
-69.491135,7.3018484,-13.912103,-3.777549,-8.104049,-2.8431056,1.9127053,0.44422188,-0.039757382,0.8270942,-5.949415,-1.0038694,-4.017919,4.256161,-3.1533034,3.336954,-0.35568067,-0.008726487,-1.6016023,2.5496697,1.1936389,-5.648929,-3.3107264,0.62945676,-2.4010496,6.6887527,5.0308957,-3.6559985,0.0863713,-4.9031034,11.819232,19.630152,0.06489685841767251,-0.04074578978533674
-69.147316,9.312447,-8.925023,-2.074559,-1.6388414,-8.533229,0.27192524,-1.2730817,9.29144,-0.9396982,0.34386483,1.4453074,4.0302577,1.9719882,-2.2029445,-4.2863975,4.2097225,-10.453293,2.6806908,-1.7524089,-3.666295,1.9690458,1.8121575,3.5522542,0.63794804,0.84973353,-12.206745,6.2448096,8.645801,3.185332,11.220331,19.234074,0.003648274316743432,0.02712115258470168
-64.58563,5.9656053,-5.779416,7.906283,-6.0657,-4.6471477,-4.5946765,6.6012387,13.031035,-3.6731958,-14.171523,-4.161554,6.8778987,1.3727067,-0.49493888,4.687468,0.7670062,-5.939904,3.8752263,-3.7753026,-0.040163565,-0.07647957,7.299056,-3.1997387,-1.4710878,1.5187836,-4.6444736,-7.1469636,-0.8563007,6.073986,10.426491,18.701183,0.012006557040620492,-0.02236560838708958
-55.40851,-1.2445371,-13.7126255,8.907262,-5.8654757,-7.687564,3.1560407,10.434264,0.28562334,-10.370812,-6.290663,-3.7714863,17.304312,2.2416575,4.076644,-7.3778706,10.207224,5.725265,12.251364,8.663151,-14.208743,13.859492,1.0693606,7.085744,12.681802,0.6307358,13.125657,4.81119,-1.422007,-1.7749784,12.706615,20.005253,-0.006225266896382056,-0.019987864238068996
-49.35409,13.7234125,1.2875336,15.88074,-3.451883,-3.5508525,16.107864,-4.4682503,9.093144,11.183354,3.6467493,-0.14295338,-9.645592,10.483025,-0.6296647,-13.581538,-16.200092,-15.941588,1.2455437,9.273876,-5.121569,-10.547433,0.053869873,3.4045746,-5.3629227,11.481157,10.439184,-24.500051,-1.9018469,-0.30249873,10.364904,19.090183,0.013829263169976434,0.0058348754729306285
-67.85286,7.899308,-9.136609,-6.9369206,-9.282039,-0.87582785,2.913563,6.504998,1.3698274,-0.10073597,0.5275214,1.007962,3.9130323,-1.7188355,-2.820437,-0.29196167,-1.3412347,1.3336501,6.2133417,3.0081685,-7.515273,6.006095,-1.301782,-9.726487,4.2270594,0.1509101,6.4574776,1.4634577,5.2998223,6.1311336,12.690785,19.783014,0.04141940476983375,-0.0706719157597524
-63.00356,5.529161,-5.8926797,-3.5017176,-5.395564,0.9763517,8.045096,-6.815355,-11.7551565,-3.4925606,1.0965927,-4.9943705,1.9713817,-5.898117,4.037815,0.46504703,1.8450862,-6.4725914,9.183169,-7.218939,-1.11067,-8.087883,-11.104504,2.394087,8.487312,-4.662371,1.1711389,-0.48627374,-3.410792,-5.8866396,11.45495,21.107319,0.031076315545843336,-0.0224289649607801
-62.839233,6.36641,-8.002466,-4.8663697,-6.312404,0.43375725,-0.13631715,-0.7780532,5.4978595,-3.1552806,3.2429655,3.0638142,-4.946817,0.8673299,7.5828295,1.0866195,-2.9776983,-0.419281,-1.6840391,-4.047158,1.6343483,10.7019205,3.690867,-2.8435714,1.6333795,-4.049306,7.6634884,-0.20877714,-2.7147324,11.98336,11.613883,19.699276,0.06572450187488484,-0.0910154186580265
-60.808006,11.485958,-6.0166388,-0.6363118,-4.7250414,-5.907086,9.444304,-4.6447916,3.3425543,-11.729816,4.861515,8.037135,-0.999258,1.7424763,15.021949,5.6737876,-3.2571561,4.864397,2.6870792,5.198662,-0.59534705,-5.262468,-5.7450976,7.7851534,5.360002,2.3722095,-2.6390905,3.04415,9.148001,-4.6341414,10.663202,20.24901,-0.012769261966285026,-0.03442084836403182
-62.182835,6.157597,-10.303191,-3.778777,-7.006006,3.8971467,12.70769,1.6043675,-5.507012,3.583829,2.3461058,0.76836115,2.1209595,-7.988138,1.5510318,1.3760551,-3.532748,-1.0430843,-6.6507177,-4.5880346,-3.3235624,-6.3757443,-6.6738644,-7.630104,1.1025459,5.9135003,-2.4633832,2.2427366,-8.772034,6.901991,11.831289,20.403713,0.06326683810930758,-0.042210481522723116
-70.12421,0.70667607,-13.032602,-7.8331127,-5.8022084,-0.5940823,5.834115,-4.5244136,-2.3189135,-6.7138324,-0.867081,-1.615076,0.3387041,-3.2034328,3.5123525,-0.6657877,2.1606863,2.978916,-0.6240415,7.576093,0.3033054,-11.188177,-3.3070552,-7.205262,3.7976456,-4.697435,-5.4750247,3.373487,-5.0179563,3.9676778,12.446429,20.72869,0.027122214676549322,-0.03237924510487642
-73.054054,3.4433908,-9.93008,-11.099666,12.809962,-1.2527097,-3.3061996,-2.1717975,-6.953772,-7.9052815,-8.644835,11.816918,2.5249696,3.7880924,0.006325116,-4.4951935,-2.0444987,-5.379451,5.5180564,-6.3907056,7.924979,-2.8542402,5.212626,2.3062537,7.104981,1.9863663,2.3271627,2.0700517,2.6034687,6.830955,13.1732,19.157127,-0.05267848113293212,0.07635117241717479
8.906532,-26.98733,-10.690837,17.477165,6.8117886,-10.40584,11.933129,-21.26352,-11.962416,-9.085448,0.7741303,-16.595976,5.187805,-2.7932673,-10.161421,12.337264,8.82192,-1.8504483,-2.6373482,-12.517009,-2.1747763,5.8600864,10.97546,-21.481857,3.8489738,21.723295,1.7442443,8.811551,9.156324,8.436352,8.594257,5.7737284,-0.36727726391003335,-0.3391663535224692
-65.120476,3.6310823,-12.043029,0.31225035,7.2646036,-6.3777285,-0.8184986,7.3806868,15.0246725,-3.4450889,-4.0433307,4.894857,-1.5380238,7.9151587,1.6866463,-1.7526015,0.9667324,-0.0713789,4.164315,6.000924,2.9663517,-2.5741193,1.2489556,5.3616157,0.33816382,-6.3333645,2.0816772,5.275958,3.395944,-2.616553,11.975244,19.02931,0.007718710578075584,-0.016847717021066893
-65.98597,5.2959056,-6.5139914,-6.583618,7.521637,-9.098675,5.445762,-3.7006872,10.753515,-3.7725658,1.6199214,-1.4640691,-5.3608055,0.17502761,1.2950773,-10.441964,-8.167214,4.6117334,-11.244776,-8.698257,3.005476,1.1750293,-7.199136,3.0794463,2.5884335,-5.3846087,-4.802366,6.152672,5.561044,2.3828895,11.432933,19.467373,0.009291878227827536,-0.026751225994167224
-30.990278,-32.45475,-13.646084,4.2067013,12.230322,3.6641443,-7.9102325,1.787722,13.156209,-11.479338,3.3020284,-6.670916,-6.696199,-0.966952,0.93534046,6.248758,1.0761158,0.388976,6.850511,-9.233088,21.452969,2.4500744,1.2885586,-3.3213766,-0.6748135,8.466941,-16.8586,-10.601099,1.7633021,1.7641424,10.127617,6.21112,-0.03936219714545362,-0.24617310183580268
71.46916,11.607017,-19.003952,23.407934,4.3145175,27.131252,14.5940895,9.008871,9.030138,13.791268,-17.616413,-6.2457013,-0.45341092,-4.123716,-5.8052683,-1.8808658,4.6111364,-14.084163,2.6745229,0.9473405,4.8325443,-3.9131827,5.7282634,-3.8730981,2.6600037,-4.006804,3.0348802,3.9455779,4.022052,5.585392,1.8831015,5.865479,0.17419227526292785,0.023792439345085997
-6.203501,-22.25561,-3.7617302,21.650469,20.429306,-1.9959751,8.332609,-20.206882,-7.9997206,1.8172375,11.497732,-13.928558,10.757943,20.073647,-18.527733,-1.4906625,0.65995026,3.7496696,4.210323,-2.9204855,-0.26686472,-6.9967985,7.3212743,10.578256,-5.3140287,9.040815,2.193965,-3.729853,-0.6420432,-4.0012746,9.166077,6.0959134,-0.1628282502503895,-0.027215007964290862
-57.31991,8.84365,-0.07517633,-0.113997705,-3.1635876,-0.08732987,5.3903894,3.920315,0.016074274,-6.81808,3.0336604,7.360221,8.325321,1.2110041,-8.533186,-6.402208,11.991343,-12.51869,0.83399385,8.008618,-0.93987304,8.201748,-8.260745,10.261113,-5.3709464,10.764446,6.247384,8.87584,-11.969665,-12.070769,10.486022,19.7146,0.0006411904383798596,0.003999231387883252
-59.882713,11.578847,-5.6446905,6.9016,-5.699082,-0.45779067,-1.3032013,3.563875,10.594228,-5.6112065,-3.1245983,23.624624,-0.7298647,9.517735,-6.291834,4.0968685,-2.2956917,7.833771,0.31690145,5.953277,1.7474617,0.5552361,-7.083723,0.8764481,6.7993307,-5.3750014,-0.9273954,-6.4240265,-4.996275,0.68358827,11.47582,18.90965,-0.005800782324621252,-0.11220848323527403
-66.78562,1.850399,-12.750678,-2.6497135,-4.498652,-1.306091,5.4962454,-4.4175825,-5.750421,-6.3296866,-9.604003,-9.24606,-5.7131257,1.4302189,-9.189417,-0.10937923,-5.7213798,8.090146,-13.764062,-7.0138874,3.1770177,2.1817288,-2.7468903,2.9821165,4.1296163,-5.9572473,2.3240626,-5.546752,-3.7828,1.8969439,12.399485,20.098833,0.0472991089036706,-0.018895290354397472
-27.6244,-28.528162,-2.8154795,-0.8115542,39.194736,1.5799532,-1.6386827,8.686744,-10.477601,0.77977073,-5.9484525,1.3077273,-12.878266,8.930938,0.23088415,-9.286265,9.076116,0.924702,-1.983093,15.537068,-21.371399,1.4269694,18.830963,1.5562654,10.451807,6.741066,11.703722,-4.091042,-0.743193,-15.26929,10.265664,5.658281,-0.05471749624195353,-0.1795743530314223
-57.73014,8.429881,-3.2836158,-0.3028322,-5.874297,10.806413,3.2453675,7.3017707,6.318849,0.97834235,10.454369,10.293368,-2.2281897,11.349622,-9.851144,-11.203852,7.347732,-3.9076438,-6.4440875,-2.6548944,-2.9321525,-0.02967258,11.495889,-0.62939817,-7.6146336,-4.6298575,2.200797,6.185998,4.4216456,-9.501906,11.247786,19.450285,-0.0057307904718615025,-0.014739506628171473
-58.75963,6.277784,-4.5383153,-5.209099,2.4339862,2.4371839,5.4862514,1.0211331,-1.9830043,-10.9634075,7.0799065,-3.525507,4.348141,-3.2981985,-2.2941234,7.648442,5.754925,-3.648688,-5.0898314,7.4574704,8.180229,4.0212054,4.5883265,1.7387911,7.5789557,-5.073044,-10.234361,2.7790408,-3.4484158,-2.040703,11.588886,20.717247,0.007361271951686588,-0.0012879261141958403
-70.92402,-1.1943,-14.509576,-12.888004,-0.7083983,-3.228887,-4.6377063,5.395122,0.14190865,-14.116704,-2.9835856,-1.5185001,-2.594979,-3.0345929,3.436201,2.9109921,4.0304556,-1.9061227,7.2119727,-6.428914,-1.123872,-8.053805,7.009031,5.242436,9.504361,4.2764125,7.109012,0.7675439,2.7257736,0.615388,13.356143,19.432817,-0.04154999455245869,0.03253182577870469
-66.56003,4.624018,-10.834753,-7.121488,-4.050902,-0.34562117,5.6942344,3.2188005,-5.0026674,-9.308938,-10.575866,6.3173504,3.495935,-3.3344717,3.3951488,-3.0870306,-6.972697,7.134622,-10.977445,-5.748428,-1.3681583,4.811218,2.2088864,-4.568802,-0.34507668,5.879821,7.6508527,-1.8586848,5.181953,-2.6152995,12.506874,20.014023,0.011899777680232605,-0.0027198048034471115
-59.981186,6.1986976,-8.854191,-3.949381,-0.13843495,1.4568087,1.1973203,-1.9592369,-7.674214,-0.5940691,8.204717,-10.376717,9.498665,-7.452939,4.7038665,-7.613435,14.659794,2.9828184,-3.144821,0.35256398,7.912525,-0.10799485,7.467203,1.8709357,1.4752971,5.4100075,-16.20537,14.93959,7.451044,1.6038221,11.700847,20.023117,-0.02796691029787344,0.01897870928409428
-66.634155,7.3893223,-3.0974689,-5.0974245,-6.0408883,4.8936243,6.205096,4.9862337,-14.004199,-9.680513,4.6950006,-1.2271192,-4.5225787,2.1284115,3.8157027,0.10175904,-1.6740041,-7.691699,-9.665515,9.227349,5.6872196,1.9372523,4.4781895,10.266946,-12.189063,2.2480688,-3.2770257,-0.427253,1.3441776,-0.3233503,11.351789,20.431417,0.03747625183150611,-0.03558460476132388
-65.3538,7.2961807,-7.185813,-0.7627713,1.0690606,-4.337019,6.810402,-10.822147,-4.7513204,5.5226803,7.0102053,1.8983139,13.767788,-1.2731719,4.1868405,0.687973,-0.957186,2.52428,-1.4194616,-11.863786,2.2157528,9.056915,-1.7269992,-5.028603,3.263935,4.3456755,1.9195548,-4.3581996,0.27224892,2.5533195,11.629801,20.371851,0.02849610594589777,-0.022828400934807782
-64.91474,4.49469,-11.701205,-5.926205,3.4721863,2.3990078,7.061722,3.2720585,-0.92518204,-6.1973786,4.8299522,3.1505945,5.060762,2.1285474,4.8903656,-5.172707,5.701123,-2.7141,6.671773,-1.7585852,-19.007166,-2.2897038,-4.699871,4.6913943,-3.9338512,-3.1289716,3.2232811,-1.2603513,0.31902266,3.2346473,12.328925,20.431614,-0.011267179005904477,0.005772446832117525
-60.967922,4.5810323,-6.676358,5.2434764,-8.295031,-3.571142,10.890919,-1.451028,-8.161745,-5.110978,-0.76717657,2.194672,0.79996914,-3.4714816,4.329766,8.758669,-0.4359838,2.313516,0.5701754,-6.0144134,-4.0199265,-8.999208,-5.0055265,1.6743032,-5.593041,-17.232618,-5.0327992,-11.210194,-1.034387,5.2482896,10.96006,21.259789,0.031109810568743776,-0.00494492076400414
4.4289527,-21.688677,-9.659967,21.700123,10.14404,-17.673378,-8.660886,0.053320155,-2.8915088,-13.622738,27.114721,-34.77397,-14.800931,-7.4365134,6.44958,-9.251596,1.1700563,-11.112295,3.3581433,-2.7986085,4.5435443,-11.952109,-4.9012685,2.1763716,-3.3901947,-1.0728489,-10.28905,10.803901,0.7375158,5.5435467,8.682515,5.8320036,-0.21631877327028778,0.004107981208146373
-64.03559,5.327856,-11.487809,-2.6051633,-3.1675177,-8.235603,9.741278,-2.05181,1.9739232,-12.316944,4.069333,7.353873,4.986124,-4.278759,0.014565138,9.495312,2.2606378,-9.842094,-0.6884004,-2.481257,0.40447772,-2.443363,-0.9603649,-2.9749706,-1.378337,-8.580851,2.7632778,5.7821774,-0.5135805,-2.4842427,11.098384,20.768475,0.025294522305466544,-0.035731206976041326
-68.45702,12.170653,-2.356125,-13.5806465,13.906824,-3.3376296,2.0557475,-10.229173,-13.464383,-10.756147,1.0856526,6.2797194,-1.1072026,-6.432221,-3.1295078,2.2263613,-0.40564358,-11.397228,0.48590633,9.860897,-0.48118412,-1.4362332,3.1407537,-6.6062164,8.810652,4.3855143,-1.8969152,-2.087834,0.3671542,-3.0151846,13.117486,19.825882,0.0025938407103165166,-0.009292864855254428
-62.965096,8.028621,-3.974813,-2.270345,-4.8965225,-2.9542716,5.210591,-4.2232556,-10.365113,-3.1250904,8.003322,3.2803473,4.2979937,-5.8526917,-6.076399,20.943989,0.6897876,7.495157,3.7178547,2.1335275,-12.3856535,0.3343477,-9.03458,-3.9396174,0.023310112,1.7062308,5.094229,4.683411,-13.042437,1.0450095,12.609034,20.566814,0.001718341630432174,-0.012841551291409943
-50.40114,7.2322273,7.1306763,8.449292,-0.90197504,6.9948277,14.398727,2.9924448,16.283783,5.823192,3.7230072,0.471471,-4.377346,5.459573,-1.4868218,0.15821633,5.550562,2.6146889,-3.6027398,-2.437831,8.603679,4.6528487,1.2045827,7.211435,-16.885675,-2.087564,5.7995033,6.644485,4.546387,-3.7975028,9.834577,18.857784,0.028816318253026836,-0.044651582245434224
-71.18727,8.835356,-8.375546,2.5340652,-2.8497727,-4.3967032,13.584199,0.99442035,3.313665,0.30965832,1.7305743,2.6154754,1.8705446,-1.3371279,-2.9205966,-2.0894563,1.784835,-7.008001,-1.6743902,2.443993,0.05157356,4.01906,10.634066,3.765455,2.2374609,-0.1975085,-7.419407,-0.67807335,-9.457583,-1.9827609,10.916495,20.144026,0.03044190013546003,-0.055906038508995344
-57.965168,6.721313,-3.3949835,-1.727567,3.6009185,-5.375515,10.645606,3.1025574,9.0632305,-8.024139,3.7731714,-0.521711,-3.3978949,-5.3564982,0.74763197,-0.21246926,3.0973341,9.099482,0.16224572,0.58227855,-6.6787763,1.376531,-10.375143,7.57177,-5.292319,-13.23568,-2.749557,0.16471489,1.0359702,3.594154,10.912265,20.30273,0.010690524622161732,-0.01988417053399637
-57.327568,15.37865,3.77238,12.196497,-6.4439,-0.8691092,10.532287,4.1245155,15.119789,-4.326106,-2.8387358,10.683269,8.148009,-0.6181288,-1.8623302,-7.397144,1.6307454,4.667752,-4.0693774,2.020131,-0.47636494,6.8454556,-7.686639,2.3862064,-13.647813,0.209842,6.470031,6.1712246,-4.4364586,1.6013352,10.016182,19.293507,0.0066918270751808485,-0.06368090300104728
-42.277485,7.801663,2.1818976,21.988958,5.216234,7.6806335,6.092556,-13.440722,-10.904452,3.319951,5.319602,19.330067,3.9557247,2.9383595,4.5495553,10.079364,-22.238575,0.872115,-10.590302,0.2701185,-8.187443,2.1381395,-9.1138315,-3.8936925,-9.871811,-8.53022,14.1515255,6.057044,13.822552,-18.96015,9.950513,20.260155,-0.0008238702361746515,-2.023564467616728e-06
25.536083,48.74133,-0.78543496,37.91942,18.078066,43.18207,-1.4686363,-3.2776673,8.83805,6.068924,0.23398504,-6.53491,-8.412617,-17.61801,24.694101,-9.4224205,-0.41985297,13.931224,-10.172792,33.65748,11.1037245,43.36357,-22.196896,6.6465106,23.0097,24.188757,32.534348,-15.221013,-16.719608,38.53635,2.277866,5.1526856,0.31415994878548303,0.002567550268677982
-58.47622,9.414721,-4.087527,4.4924645,-4.539256,2.846644,3.5020514,-2.6481054,-7.5760055,-4.9236712,-2.7299147,11.362098,-8.049724,3.6802227,11.80577,8.369866,6.209735,-2.122065,-1.80542,-0.35525382,15.150869,5.7015605,-7.149873,-0.49405104,-13.696718,-14.642174,-2.6296449,3.7866044,2.8302183,-3.2869248,10.497653,21.00418,-0.003821428827651984,-0.028986275308478273
-60.221886,8.333625,-4.564796,0.6943886,2.4034953,3.3264408,17.837334,-13.190537,-7.747642,-7.0239863,2.012066,3.6971262,-1.8616467,15.000272,5.7929616,5.727953,-15.318336,2.2920978,10.181652,-5.9119296,2.0311136,-10.926869,3.7128348,-0.02406461,1.6638846,-1.7512223,2.0171058,-1.2077265,-11.778182,-5.0612583,10.59281,20.730537,0.019208478880439354,-0.0008164914928120712
-61.33651,5.8435054,-5.3419294,0.37315178,-2.5343668,-3.4498355,0.6047204,8.951492,9.771601,-3.406763,-3.540717,3.3360147,8.430296,5.077714,1.6911958,-1.6644458,-0.3674652,2.80329,-3.738732,6.4143615,3.096895,-1.669855,-8.873177,0.773598,-3.1256022,12.0329075,-7.448411,-4.1665616,-2.3964188,6.528953,10.773719,18.99587,0.011576454561981359,0.017734966190760433
-44.490685,10.915707,7.565237,7.337692,1.8564963,12.288308,4.555381,-19.490158,-29.357037,-0.3000569,1.3753978,0.6341517,-8.342876,-8.652905,11.121086,-13.772557,-2.8142445,26.60202,0.7709324,-0.2117868,-23.617922,-18.161268,2.854456,-9.459553,-8.3020525,-16.748486,3.2090797,-3.5467465,3.1963787,-3.2941062,10.039546,20.49445,0.008203351473091244,-0.0011417934558741924
-2.589893,-38.552742,-11.165677,3.2307627,11.791582,17.203085,3.5155034,-6.0965395,11.08855,-3.451056,-13.575027,-19.379494,-10.228921,-0.439417,-7.611264,-4.0085387,-9.8781595,13.602071,-15.525639,-2.9521177,-2.7480931,14.690753,-10.019093,-1.4374193,-0.6944596,-0.5818294,-7.311912,8.365065,-17.922966,-1.8874849,9.580015,5.8901677,0.10581671387692393,0.11814192083166604
-7.16963,-36.726467,-11.297174,2.9374392,9.232725,16.490976,1.902048,-7.660486,6.4563327,-6.628052,23.714842,-11.210074,0.6431773,5.819632,-5.276182,-2.5264683,-1.9474705,-11.103424,12.281437,0.5723139,1.4119191,5.875472,-1.9898494,-3.4179235,-18.561459,9.652213,7.6552877,-5.349185,-7.2798643,-17.43723,9.960787,5.61101,-0.011083230287849606,-0.10672520488357036
-53.370163,8.837746,0.057875097,-4.0658655,-3.1635802,4.8407917,13.084971,-6.7791657,-7.494508,7.257094,-6.0496144,-7.3754134,18.304829,-7.5817475,-3.4423735,-3.027896,17.215982,9.283001,-6.9600434,1.8082688,5.333923,-3.590195,4.9063087,4.6012387,0.77769804,-16.65554,-10.302779,-2.6569467,9.568333,8.431525,10.740849,20.239452,0.012566514222526854,-0.023134652324097425
-55.536144,7.151629,5.3749657,-1.3985542,-3.7362018,1.5445014,10.954279,-8.458411,9.97372,7.9947357,2.996503,-11.146531,9.843862,4.062961,-0.50167656,-19.173225,5.1054034,4.496417,2.3172326,1.5849293,11.116247,-6.7476754,-3.2455728,-0.108156666,11.99452,-8.764615,-1.639688,6.1311593,13.721275,4.6098332,10.27529,19.236832,0.0029199252673716386,0.009239880446949716
29.338783,-25.982023,6.0728364,23.807491,-8.3897705,1.3975129,11.719932,-17.71217,3.696115,4.2015653,-0.37218934,-11.698994,6.0491157,5.2289715,2.1187348,-1.4252813,11.208823,16.333466,-2.420828,0.10205146,11.51642,-10.74636,-6.0965185,2.2998896,9.663701,1.1925018,-1.1500006,3.9225388,7.408546,-4.2834897,7.09188,5.3285484,0.3524501933989807,0.1535311789524227
-22.97833,12.279914,15.626384,28.718426,-0.20025896,1.6476926,7.95378,-11.750606,5.202776,5.571106,-9.325522,-2.7416458,10.221675,11.971806,-2.0760694,-11.715949,-9.787793,9.181783,1.9731507,-4.0701933,14.208319,-10.869099,-17.379797,1.5690438,10.224039,2.213773,-11.819984,12.736332,21.399523,-2.086632,9.521073,18.650827,0.035037046104249486,0.0813680974184921
13.625885,-33.23771,5.644259,23.101637,3.324067,11.278364,2.7688267,-13.563795,-0.49315226,4.918976,9.046648,-15.644939,0.59491813,5.655109,-8.178784,4.8455343,2.2245498,-7.8195205,-6.880457,1.2499505,7.4001474,-8.867586,-18.470951,13.173632,0.7956857,-3.2760239,-8.268498,17.123362,8.3919115,-9.156415,7.922158,5.676385,0.21827838862876214,0.04220816728048667
22.768623,-13.710127,-1.6326038,25.802612,5.489662,-7.9778743,30.639418,24.701145,-11.726755,18.63312,11.415489,-20.807308,-7.1554832,-4.3669224,-5.945598,12.642613,1.3989338,7.2119317,6.1866083,-4.427673,-14.764818,6.251404,-15.863088,6.454351,17.569204,-1.4853433,0.20389543,1.2000229,-7.806512,-8.025226,8.42147,4.3684535,0.22813278982880167,0.13815634854584033
-35.74445,7.652085,5.4350004,21.764921,3.5292377,0.3536149,16.738169,-1.2376517,1.3128202,23.61579,10.9190035,2.6617193,1.5479856,6.1800404,-15.334586,1.7920125,-9.8590145,-1.1024593,20.956038,4.340287,-0.6714183,-6.3806853,2.1869,12.759889,10.596515,0.68780166,-15.40753,8.365792,-0.61420476,-0.60079813,9.916376,18.78778,0.02411581277295108,0.012086281008678916
12.227176,-15.385324,-3.3422616,17.492992,21.315609,-14.746274,16.3458,12.455696,-14.5439,11.186733,-6.1955533,-7.2809677,-13.47872,-2.7311034,-6.0409007,7.992609,3.2126439,11.466772,8.233788,-11.350265,-8.287023,-3.4710197,-1.0200077,6.9401894,11.316651,4.736125,-10.745447,-1.4849608,-10.1774,-5.3977947,8.696956,4.3476143,0.35595089284847253,0.17588148203699203
21.547577,-19.089998,4.557723,22.39207,9.387815,4.0476704,20.220047,7.720849,-2.4483342,17.128017,14.968228,-3.1644075,-10.886601,3.04207,-6.590151,1.6669835,-7.334081,11.530753,13.311288,-3.9236648,-5.5313287,-0.8084519,-12.163556,16.486462,14.511242,0.2955626,-12.976696,6.5080314,-19.244339,-2.767388,8.283609,4.502198,0.21085150455569807,0.10744647704726258
-22.6073,-38.25688,-28.918922,5.00074,-2.7819397,7.4531603,-4.271094,-3.0635571,8.949316,-6.087665,1.5463471,-0.083111905,-6.886133,2.0362253,-4.384339,-7.546962,-1.076569,-3.605712,7.7530446,0.24204135,7.5076246,-0.004164983,6.5499787,-0.6111446,-0.17398289,3.5668588,-3.2396092,6.078191,4.7064548,3.5492477,9.8029995,5.5610957,-0.1211663223971033,-0.238373211105846
-64.37154,1.7056047,-5.913593,1.4646164,-2.9787316,-2.2734623,3.9989052,-1.5821282,3.8789477,2.4920797,-6.799639,9.874491,0.5175448,11.340354,0.58669066,-3.316975,-6.413223,2.1305482,-4.667545,0.2915685,3.3398545,-5.931384,-0.64445394,-13.533007,-3.3215048,-2.5645268,-8.761651,3.0769277,2.3689277,3.3839295,10.9928665,19.257645,0.03276917815184624,-0.09754382333759747
-29.720724,-36.19467,-23.691755,10.094771,7.169176,2.0704339,-3.6161814,-0.28956664,6.829929,-5.372418,-2.4200337,-5.071515,-9.472368,12.024262,-4.5923696,-6.628249,-2.7392585,6.0048633,-4.210537,-12.756636,1.380119,-1.7271564,6.4054823,-0.64979005,1.91073,10.337492,4.6997185,3.853309,-1.5737201,-4.827552,10.14195,5.6621137,-0.08824408004014027,-0.18966203432086123
30.76047,26.045218,-30.943039,26.007233,8.647372,15.602999,-4.8694158,-7.9190993,2.8222983,-1.2736,-9.758964,-8.508169,-11.082756,-5.9627075,-4.957044,-21.61301,-3.3957515,1.6978382,1.0818335,10.87781,4.670811,10.226128,-6.3868318,1.9579643,-18.338247,-1.5447357,3.9663785,-6.2213616,-7.277279,-2.3734622,2.6493053,5.383388,0.314326686025649,0.039596005485798294
-57.805885,10.007667,-7.4110966,2.4741569,-7.1899753,0.8703659,13.689474,8.760254,-6.3457255,0.31311265,4.926468,7.795778,-8.577259,-9.470438,21.293907,-1.3702307,-1.5960044,0.37594685,5.8030925,8.76199,-0.3895727,-9.554882,5.9218273,19.830395,-13.859938,14.816724,3.76298,-6.337409,-8.8573475,-1.578215,10.46392,19.958115,-0.02257564543489685,0.016634295254239893
-71.85627,8.870937,-11.252181,-1.9519006,-3.7517836,-7.6301875,2.073259,0.061703037,4.114935,-1.1612337,5.1039953,3.681784,-8.069908,-2.3013265,-3.2232296,-1.9198738,-4.274462,-4.881963,0.8363685,-1.7650728,-4.688695,-1.9957948,6.1138196,-4.0204825,-1.4102757,-2.9452963,4.980445,7.520965,-5.3271213,0.4990294,11.896739,19.570051,0.054704253633600534,-0.05205004138668109
-54.655655,11.027454,2.8980026,9.080257,-3.6573174,1.3278185,5.537571,3.0147166,11.999926,-0.75206476,-8.494197,-3.9671679,-0.02371581,11.922285,1.0907155,-12.466551,-12.480607,-2.766969,-11.978674,12.687754,-7.577831,9.507638,1.6934431,9.834686,4.3068495,16.936035,-5.636123,2.4201233,-14.664965,9.977939,10.652968,18.859943,0.0102499242041022,-0.00507403759293511
