Gene,Accession,Chromosome,End,Start,Strand,gene_count_corr,means,dispersions,dispersions_norm,highly_variable,velocity_gamma,velocity_qreg_ratio,velocity_r2,velocity_genes
STIM2,ENSG00000109689,4,27025381,26857601,+,-0.0591,3.1008422,6.0507903,-0.21609764245626764,True,0.8889412,0.8889412,-0.7474000453948975,False
LINC02506,ENSG00000251129,4,32228543,31997376,+,-0.0433,0.21870153,4.852787,1.2189461090162585,True,0.28685984,0.28685984,0.984385160729289,True
PGM2,ENSG00000169299,4,37862937,37826660,+,-0.0387,3.363413,6.8328843,0.7649935979179047,True,0.057536833,0.057536833,-0.43571698665618896,False
TBC1D1,ENSG00000065882,4,38139175,37891084,+,0.0544,3.3703246,6.027328,-0.24552972168669546,True,0.92480445,0.92480445,-0.7653263807296753,False
KLF3,ENSG00000109787,4,38701517,38664197,+,-0.0886,3.0965204,6.7543936,0.6665315569073562,True,0.4437625,0.4437625,-0.26695311069488525,False
FAM114A1,ENSG00000197712,4,38945739,38867677,+,0.041,1.4152057,5.3472333,0.003001513862673807,True,0.32176325,0.32176325,-0.10527431964874268,False
KLHL5,ENSG00000109790,4,39126857,39045039,+,-0.0232,1.421597,5.3830576,0.041968290256110895,True,1.103304,1.103304,-0.13164806365966797,False
WDR19,ENSG00000157796,4,39285810,39182504,+,-0.0686,2.6571302,7.276115,1.5217540986055864,True,0.07612093,0.07612093,-0.6582684516906738,False
KLB,ENSG00000134962,4,39451533,39406930,+,0.0309,0.5470678,4.9710536,0.10935847418754396,True,0.6078642,0.6078642,-0.49941956996917725,False
LIAS,ENSG00000121897,4,39485109,39459004,+,0.0149,2.2488494,5.8721128,-0.03504911505578822,True,0.067680456,0.067680456,-0.448818564414978,False
UGDH-AS1,ENSG00000249348,4,39594707,39528019,+,0.0158,1.0048827,4.5047393,-0.4150495547391888,True,2.4318817,2.4318817,0.37376683950424194,True
N4BP2,ENSG00000078177,4,40158252,40056850,+,-0.0397,3.2274013,6.0375996,-0.2326446631812356,True,0.4763978,0.4763978,-1.4788239002227783,False
AC095057.4,ENSG00000286089,4,40190464,40187170,+,0.0663,0.03830558,2.965781,-0.3054442468947771,True,3.663104,3.663104,-0.06409621238708496,False
RHOH,ENSG00000168421,4,40246967,40191053,+,-0.1388,5.706078,7.266638,0.5282894515592576,True,0.19671081,0.19671081,-2.3181259632110596,False
NSUN7,ENSG00000179299,4,40811184,40749925,+,-0.0591,0.70123535,5.8250074,1.0696983865455063,True,0.1563841,0.1563841,0.8574221879243851,True
AC111006.1,ENSG00000285454,4,42268110,42151028,+,-0.0688,0.89618146,5.1304097,0.288567270728756,True,4.731832,4.731832,-0.033155202865600586,False
ATP10D,ENSG00000145246,4,47593486,47485275,+,-0.0951,3.764956,6.9261155,0.7543829226693263,True,0.0965496,0.0965496,-1.051774501800537,False
NIPAL1,ENSG00000163293,4,48040173,47914142,+,0.1169,0.19402371,3.6059072,0.21167240566600903,True,1.6517698,1.6517698,-0.3964345455169678,False
SLAIN2,ENSG00000109171,4,48426201,48341529,+,-0.0693,3.4711764,6.5225687,0.3757207930748314,True,0.20245007,0.20245007,0.06031125783920288,True
DCUN1D4,ENSG00000109184,4,51916837,51843000,+,-0.1035,3.2271736,6.8304796,0.7619770550441739,True,0.12521397,0.12521397,-0.013367056846618652,False
KIT,ENSG00000157404,4,54740715,54657918,+,0.0417,0.052629948,3.343452,-0.0003482261832652365,True,0.14915112,0.14915112,0.049320220947265625,True
EXOC1,ENSG00000090989,4,55905086,55853648,+,-0.1034,3.218772,6.431519,0.26150429911795725,True,0.07589699,0.07589699,-0.4825103282928467,False
KIAA1211,ENSG00000109265,4,56328625,56049073,+,-0.0347,0.5926709,5.852446,1.1005553492060298,True,0.2842793,0.2842793,-0.34519505500793457,False
REST,ENSG00000084093,4,56966678,56907876,+,-0.045,3.492646,5.8692665,-0.44380864598599995,True,0.14103098,0.14103098,-0.5002129077911377,False
POLR2B,ENSG00000047315,4,57031158,56977722,+,0.0244,4.5585546,6.3209195,-0.20372961598472236,True,0.06400109,0.06400109,-0.779447078704834,False
STAP1,ENSG00000035720,4,67607337,67558727,+,-0.2978,4.6601534,6.631617,0.05918138152323504,True,0.16154972,0.16154972,0.5004433691501617,True
ENAM,ENSG00000132464,4,70646824,70628744,+,0.0703,0.077948876,3.2229865,-0.09766454000640838,True,1.8094509,1.8094509,0.7306462824344635,True
RUFY3,ENSG00000018189,4,70808619,70704204,+,-0.2365,3.4279196,5.851899,-0.4655949883510646,True,0.21856551,0.21856551,-0.5487744808197021,False
DCK,ENSG00000156136,4,71030914,70992538,+,-0.2154,3.5687745,6.0357857,-0.44278253319949534,True,0.010889633,0.010889633,-0.1455526351928711,False
AC053527.2,ENSG00000250220,4,73317953,73259209,+,0.0831,0.35977575,3.3259249,-0.014507241468973532,True,4.2316575,4.2316575,-0.3133265972137451,False
MTHFD2L,ENSG00000163738,4,74303099,74114174,+,-0.0383,1.3231236,5.7145634,0.40255347508077977,True,0.20425761,0.20425761,-1.2224619388580322,False
AREG,ENSG00000109321,4,74455005,74445136,+,-0.1076,3.138834,7.100077,1.1001714087522847,True,0.08774304,0.08774304,-0.44341790676116943,False
BMP2K,ENSG00000138756,4,78916372,78776342,+,-0.0934,2.5252337,6.493404,0.6421204936072624,True,0.98013633,0.98013633,0.12482798099517822,True
PRDM8,ENSG00000152784,4,80204329,80183879,+,-0.0423,1.2957665,6.2882204,1.02653122632223,True,0.5719231,0.5719231,-0.5210211277008057,False
ENOPH1,ENSG00000145293,4,82461177,82430590,+,0.0374,3.481099,6.132663,-0.11339341979580865,True,0.041725118,0.041725118,-0.5859670639038086,False
THAP9,ENSG00000168152,4,82919969,82900684,+,0.1048,0.46350613,3.6955507,0.2840895843708004,True,0.39257467,0.39257467,-0.2567429542541504,False
AC073840.1,ENSG00000286035,4,83085600,83075957,+,-0.0703,2.6366582,7.844686,2.2060270446734327,True,0.108939536,0.108939536,0.320781409740448,True
ARHGAP24,ENSG00000138639,4,86002668,85475150,+,-0.3477,4.6127872,6.5511065,-0.04481256140838428,True,1.268956,1.268956,0.7786358594894409,True
PPM1K-DT,ENSG00000246375,4,88331421,88284507,+,0.0384,0.11152959,4.124309,0.630455800682612,True,0.7700971,0.7700971,-0.23298907279968262,False
HERC6,ENSG00000138642,4,88443111,88378739,+,-0.0933,2.685836,7.3681164,1.6324774472757053,True,0.09966918,0.09966918,-0.3836785554885864,False
HERC5,ENSG00000138646,4,88506163,88457119,+,-0.1361,3.494618,6.8168883,0.7449275762557648,True,0.04771961,0.04771961,-0.6980469226837158,False
CCSER1,ENSG00000184305,4,91601913,90127535,+,-0.0864,2.1101084,6.7523413,0.9243464789250319,True,12.7970085,12.7970085,-2.8126511573791504,False
SMARCAD1,ENSG00000163104,4,94291292,94207611,+,0.0043,2.8059766,5.888536,-0.148191421473059,True,0.49041894,0.49041894,-0.3198845386505127,False
PDLIM5,ENSG00000163110,4,94668227,94451857,+,-0.0796,3.5327895,6.56918,0.43419195755035267,True,0.1806339,0.1806339,-0.13291454315185547,False
RAP1GDS1,ENSG00000138698,4,98443861,98261384,+,-0.1147,4.4397845,6.1911087,-0.3744993913017683,True,0.08104715,0.08104715,-0.7922451496124268,False
METAP1,ENSG00000164024,4,99062809,98995659,+,-0.1298,3.955552,7.018209,0.8782146910496869,True,0.09522136,0.09522136,0.18256062269210815,True
DAPP1,ENSG00000070190,4,99870190,99816827,+,-0.2938,5.3922806,6.7587295,0.1163795168145186,True,0.0665581,0.0665581,-1.108757495880127,False
BANK1,ENSG00000153064,4,102074812,101411286,+,-0.4268,5.1742244,6.538711,-0.14588620046226117,True,0.31640953,0.31640953,0.8830280378460884,True
NFKB1,ENSG00000109320,4,102617302,102501331,+,-0.1015,3.7592068,7.7968955,1.9252610408771125,True,0.15708111,0.15708111,-1.426405668258667,False
TET2,ENSG00000168769,4,105279816,105145875,+,-0.1444,4.367207,7.3901825,1.2029159396950486,True,0.10856777,0.10856777,-0.12966716289520264,False
HADH,ENSG00000138796,4,108035175,107989714,+,0.1459,3.901348,6.124288,-0.3237794177112847,True,0.05346755,0.05346755,-0.35769665241241455,False
SEC24B,ENSG00000138802,4,109540896,109433772,+,-0.0724,3.7737029,6.718772,0.47558223673831157,True,0.1278667,0.1278667,-0.8995999097824097,False
MCUB,ENSG00000005059,4,109688719,109560209,+,-0.1582,4.3991566,6.5183992,0.05606052187026951,True,0.26660377,0.26660377,-0.49036741256713867,False
AP1AR,ENSG00000138660,4,112273110,112231740,+,-0.0094,2.2203956,5.768144,-0.1483685929248524,True,0.051300894,0.051300894,-0.18243491649627686,False
ALPK1,ENSG00000073331,4,112442621,112285509,+,-0.0796,1.9077393,6.54178,0.9634252029131096,True,0.2686373,0.2686373,-0.3994232416152954,False
UGT8,ENSG00000174607,4,114678225,114598770,+,-0.0787,2.3295798,7.1438117,1.3510254601328913,True,0.2889944,0.2889944,0.0634574294090271,True
CEP170P1,ENSG00000154608,4,118554100,118467590,+,-0.0827,0.43319792,3.3958988,0.042020191594566735,True,0.075722225,0.075722225,-0.07267391681671143,False
AC110079.1,ENSG00000260404,4,118633729,118591773,+,-0.0153,2.0433962,6.302529,0.43407828502839463,True,0.29980847,0.29980847,-0.4176008701324463,False
METTL14,ENSG00000145388,4,118715433,118685392,+,-0.1066,3.4882662,5.969198,-0.3184501444723178,True,0.034827277,0.034827277,-0.8204512596130371,False
USP53,ENSG00000145390,4,119295517,119212587,+,-0.0843,2.533208,5.804609,-0.10862429554731695,True,0.5379809,0.5379809,-0.16886186599731445,False
AC073475.1,ENSG00000250938,4,120564789,120066958,+,0.0547,0.1302033,2.9592638,-0.31070904928391163,True,10.390948,10.390948,-0.2761162519454956,False
KIAA1109,ENSG00000138688,4,122362758,122152333,+,-0.1039,3.2424643,6.602697,0.4762369305018764,True,0.11789429,0.11789429,-3.065483570098877,False
SPATA5,ENSG00000145375,4,123319433,122923078,+,-0.0349,2.7792187,6.7694154,0.9119432802521322,True,0.42040968,0.42040968,-0.3350876569747925,False
JADE1,ENSG00000077684,4,128875224,128809700,+,-0.1,4.24971,7.499414,1.346613016393143,True,0.035618164,0.035618164,-0.582554817199707,False
NOCT,ENSG00000151014,4,139045939,139015781,+,0.0158,0.3585804,4.2011447,0.6925263474377304,True,0.850374,0.850374,-0.6363680362701416,False
RAB33B,ENSG00000172007,4,139476609,139453232,+,-0.0329,1.6213524,5.948813,0.33012761879604835,True,0.041983668,0.041983668,-0.23369288444519043,False
ZNF330,ENSG00000109445,4,141234697,141220887,+,-0.0469,4.3661313,6.5019784,0.03445844294305234,True,0.018164974,0.018164974,-0.6441388130187988,False
IL15,ENSG00000164136,4,141733987,141636583,+,-0.0696,1.167962,5.9497757,0.6583984296555654,True,0.14172587,0.14172587,-0.6667701005935669,False
USP38,ENSG00000170185,4,143223874,143184917,+,0.0127,3.526423,6.4676657,0.30684814852171666,True,0.10404361,0.10404361,-0.48581767082214355,False
AC107223.1,ENSG00000251600,4,144343750,143559457,+,-0.0396,0.561394,5.6388063,0.8603002484012818,True,0.7066029,0.7066029,-0.5349721908569336,False
REELD1,ENSG00000250673,4,146230878,146214515,+,-0.0432,2.181647,7.6402574,1.8921210555703647,True,0.0010857054,0.0010857054,-0.17395532131195068,False
AC097372.1,ENSG00000251010,4,146243669,146241806,+,0.07,0.06504048,3.465623,0.09834577673771874,True,0.17363228,0.17363228,0.8256247639656067,True
TMEM184C,ENSG00000164168,4,147672044,147617386,+,-0.0436,3.77402,6.5847683,0.2953967357863341,True,0.052560106,0.052560106,-1.5453259944915771,False
AC097375.5,ENSG00000286720,4,152045275,151988526,+,-0.0309,0.3822301,5.0480776,1.376708748685518,True,0.14870341,0.14870341,0.04209637641906738,True
LINC02273,ENSG00000245954,4,152104720,152090459,+,-0.0242,2.0361862,7.0058303,1.2006341032500756,True,0.036727924,0.036727924,-0.1831674575805664,False
ARFIP1,ENSG00000164144,4,152918463,152779937,+,-0.0414,2.4757648,5.638375,-0.28980927126603306,True,1.0259153,1.0259153,-0.6856184005737305,False
TRIM2,ENSG00000109654,4,153339317,153152342,+,-0.0676,2.061646,7.589528,1.8368292289527288,True,0.060493156,0.060493156,-0.32337069511413574,False
TMEM131L,ENSG00000121210,4,153636711,153466346,+,-0.2513,4.7172966,6.9654727,0.4904159791541794,True,0.48055464,0.48055464,0.6997311413288116,True
GUCY1A1,ENSG00000164116,4,155732349,155666711,+,0.0679,0.06729747,3.5966964,0.20423157483742171,True,0.057263955,0.057263955,0.30180519819259644,True
FNIP2,ENSG00000052795,4,158908050,158769026,+,0.0415,0.42883945,5.483064,1.728106332577771,True,0.45558465,0.45558465,-0.322094202041626,False
KLHL2,ENSG00000109466,4,165323156,165207561,+,-0.0268,1.9611677,6.43217,0.8463600114170405,True,0.7939471,0.7939471,-0.47793877124786377,False
AC021151.1,ENSG00000251445,4,169010939,169010430,+,0.008,0.04145679,3.0991879,-0.19767344345457807,True,0.63089305,0.63089305,0.9999999999999748,True
CLCN3,ENSG00000109572,4,169723673,169612633,+,0.0331,2.5056615,5.776132,-0.13966218443980594,True,0.15746976,0.15746976,-0.49172961711883545,False
GALNTL6,ENSG00000174473,4,173041559,171812254,+,-0.0885,2.1181111,6.657888,0.8213980839904891,True,0.5737042,0.5737042,0.2755674123764038,True
GALNT7,ENSG00000109586,4,173323967,173168811,+,-0.0707,2.5613046,6.228459,0.2609043827700395,True,0.6860817,0.6860817,-0.243552565574646,False
CEP44,ENSG00000164118,4,174333380,174283730,+,0.0247,1.9368463,5.338788,-0.3213880508192266,True,0.18702814,0.18702814,-0.256777286529541,False
WDR17,ENSG00000150627,4,176182818,176065834,+,-0.0424,0.07104332,3.5635312,0.17743953765649764,True,4.930066,4.930066,-0.027392148971557617,False
AC078881.1,ENSG00000250131,4,177681381,177442519,+,0.018,0.24037664,3.7179604,0.3021929160321109,True,4.806265,4.806265,-0.15712106227874756,False
TRAPPC11,ENSG00000168538,4,183713594,183659267,+,-0.0491,3.1276605,6.743559,0.6529400662912725,True,0.030784072,0.030784072,-0.865324854850769,False
PRIMPOL,ENSG00000164306,4,184694963,184649667,+,-0.0297,1.9823711,5.3631015,-0.29542092585155777,True,0.40833622,0.40833622,-0.4316999912261963,False
SLC25A4,ENSG00000151729,4,185150382,185143266,+,0.324,5.385322,6.4418383,-0.261360259058047,True,0.0098161865,0.0098161865,-0.03508877754211426,False
SNX25,ENSG00000109762,4,185370185,185204237,+,-0.0401,2.1802163,5.803394,-0.10994855108814183,True,2.227334,2.227334,-0.8882347345352173,False
ANKRD37,ENSG00000186352,4,185400628,185396021,+,-0.1088,3.2400994,6.001126,-0.27839885333680536,True,0.19950043,0.19950043,0.5262491405010223,True
C4orf47,ENSG00000205129,4,185449826,185426249,+,0.0172,0.4690684,4.5110383,0.9428693863171305,True,1.0358369,1.0358369,0.42979180812835693,True
FAM149A,ENSG00000109794,4,186172667,186104419,+,0.0883,1.393326,4.995713,-0.3793535934361626,True,3.6149864,3.6149864,-0.1791059970855713,False
CYP4V2,ENSG00000145476,4,186213463,186191567,+,-0.0296,1.7585909,5.898313,0.27619295961807006,True,0.3419643,0.3419643,-0.40317845344543457,False
CCDC127,ENSG00000164366,5,218153,196868,-,-0.0363,3.6432192,6.879481,0.6916764756035623,True,0.002568522,0.002568522,-3.040778636932373,False
ZDHHC11,ENSG00000188818,5,850986,795606,-,0.0318,0.53373265,5.172128,0.3354830669710303,True,0.37203658,0.37203658,-0.27742648124694824,False
SLC12A7,ENSG00000113504,5,1112063,1050384,-,-0.1045,3.7165704,8.31004,2.6152518799843976,True,0.005497819,0.005497819,-0.07388508319854736,False
LPCAT1,ENSG00000153395,5,1523962,1456480,-,-0.0157,3.3847928,6.726127,0.6310729717374405,True,0.47621632,0.47621632,-0.37689149379730225,False
SDHAP3,ENSG00000185986,5,1594620,1567495,-,-0.098,3.1876261,6.779922,0.6985554823150347,True,0.67047805,0.67047805,0.24680620431900024,True
AC026412.1,ENSG00000188002,5,1634005,1598920,-,-0.1012,2.7657557,5.679196,-0.40013135692720436,True,0.15199925,0.15199925,-0.49526309967041016,False
AC091978.1,ENSG00000286753,5,5422116,5390096,-,0.0285,0.46317366,4.837268,1.2064091960068002,True,2.2473102,2.2473102,-0.15858638286590576,False
MED10,ENSG00000133398,5,6378571,6371874,-,-0.1534,4.9938927,6.2132444,-0.48122212695929845,True,0.24222799,0.24222799,-1.3532567024230957,False
NSUN2,ENSG00000037474,5,6633291,6599239,-,0.0058,4.3934655,6.449641,-0.03439257720888973,True,0.17715234,0.17715234,-0.6292788982391357,False
ATPSCKMT,ENSG00000150756,5,10249897,10225507,-,0.0223,2.5946217,5.9860682,-0.030811736818236426,True,0.1359847,0.1359847,-0.7364078760147095,False
DAP,ENSG00000112977,5,10761272,10679230,-,0.1467,5.4197807,6.7313466,0.08373868588611544,True,0.23154344,0.23154344,-1.02103590965271,False
ANKH,ENSG00000154122,5,14871778,14704800,-,-0.0964,3.7259648,7.560932,1.6079773186180082,True,0.2954637,0.2954637,-0.9956085681915283,False
LINC02150,ENSG00000248150,5,16440081,16373361,-,0.0427,0.064893596,3.5591075,0.17386598201252462,True,0.78899753,0.78899753,0.968081645667553,True
ZNF622,ENSG00000173545,5,16465800,16451519,-,-0.043,5.1984644,6.9764085,0.3758566728727781,True,0.02254111,0.02254111,-2.01934814453125,False
LINC02100,ENSG00000248693,5,18746173,18704433,-,-0.0238,0.30526268,3.861467,0.4181225742009043,True,11.031498,11.031498,-0.1250549554824829,False
DROSHA,ENSG00000113360,5,31532196,31400497,-,0.0584,3.3224034,6.1238866,-0.12440263486442145,True,0.38938215,0.38938215,-0.5987123250961304,False
AC025178.1,ENSG00000250764,5,32121941,32103445,-,-0.0211,0.27756312,4.30142,0.7735324633198061,True,2.7343252,2.7343252,-0.738062858581543,False
MTMR12,ENSG00000150712,5,32312987,32226994,-,0.0212,3.144857,6.4633503,0.30143476105249933,True,0.54648095,0.54648095,-0.4470973014831543,False
ZFR,ENSG00000056097,5,32444740,32354350,-,-0.0931,5.788896,7.056895,0.3091341362998128,True,0.07786298,0.07786298,-1.144777774810791,False
AC034231.1,ENSG00000249572,5,33440619,33424025,-,0.1413,0.35847896,3.4181623,0.0600054576306883,True,3.008807,3.008807,0.8494232296943665,True
C1QTNF3-AMACR,ENSG00000273294,5,34124528,33987174,-,-0.0318,0.08870783,3.5255344,0.14674440113714987,True,11.149773,11.149773,-0.8691494464874268,False
AC138409.2,ENSG00000215158,5,34244796,34164698,-,-0.0844,1.3547778,5.3731217,0.031160869423808475,True,1.6479393,1.6479393,-1.9474353790283203,False
LMBRD2,ENSG00000164187,5,36151887,36098407,-,-0.0383,3.2960138,6.4424915,0.2752686592344391,True,0.18065482,0.18065482,-0.8035653829574585,False
AC008957.1,ENSG00000250155,5,36725195,36666214,-,0.0342,0.33428535,3.180856,-0.13169902694912597,True,1.5274268,1.5274268,-0.2958827018737793,False
CPLANE1,ENSG00000197603,5,37249428,37106228,-,-0.0711,2.3779953,7.131212,1.3372928054408912,True,0.091540456,0.091540456,-0.485012412071228,False
NUP155,ENSG00000113569,5,37371106,37288137,-,-0.0383,3.7134516,6.8430877,0.6427410824240812,True,0.07676972,0.07676972,-0.25450432300567627,False
RICTOR,ENSG00000164327,5,39074399,38937920,-,-0.0715,3.1340666,6.675022,0.5669647063215983,True,0.16470994,0.16470994,-1.7687842845916748,False
FYB1,ENSG00000082074,5,39274528,39105252,-,-0.0243,2.6585732,8.268783,2.716425522396988,True,0.034572043,0.034572043,0.9758612755686045,True
PRKAA1,ENSG00000132356,5,40798374,40759379,-,-0.0733,3.1275074,5.996709,-0.2839396498149667,True,0.24339733,0.24339733,-0.03996729850769043,False
OXCT1,ENSG00000083720,5,41870425,41730065,-,0.1074,3.838909,6.223133,-0.19086932025112704,True,0.31410912,0.31410912,-0.2978397607803345,False
AC008875.3,ENSG00000287263,5,42993276,42983636,-,-0.0471,4.154249,6.5469737,0.09365103729593055,True,0.006597013,0.006597013,-0.4324684143066406,False
AC025171.1,ENSG00000177738,5,43067452,43013060,-,-0.0354,0.68801296,5.1110473,0.26679263565944755,True,3.080873,3.080873,-0.5374490022659302,False
HMGCS1,ENSG00000112972,5,43313512,43287470,-,0.1079,2.9908986,6.30805,0.3566921507575222,True,0.19221774,0.19221774,0.5313374698162079,True
CCL28,ENSG00000151882,5,43412391,43376645,-,-0.0786,2.495967,6.6184387,0.7784008370721283,True,0.06351103,0.06351103,-0.2408660650253296,False
TMEM267,ENSG00000151881,5,43483893,43444252,-,-0.0677,1.8988993,5.2310176,-0.4364884819135372,True,0.8692877,0.8692877,-1.0003983974456787,False
NNT-AS1,ENSG00000248092,5,43603230,43571594,-,-0.0601,2.5534465,6.343666,0.3995557637732551,True,0.07956355,0.07956355,-0.2713080644607544,False
MRPS30-DT,ENSG00000251141,5,44808777,44742420,-,0.0085,0.24263161,3.425093,0.06560423358275531,True,3.7519183,3.7519183,-0.4275627136230469,False
EMB,ENSG00000170571,5,50443248,50396192,-,-0.1382,3.4599142,5.8992763,-0.40616317191139273,True,1.16822,1.16822,0.43002402782440186,True
ARL15,ENSG00000185305,5,54310582,53883942,-,0.0023,1.2670848,5.391411,0.05105426223577562,True,5.685184,5.685184,-1.1519839763641357,False
PLPP1,ENSG00000067113,5,55534969,55424854,-,-0.0664,1.9212215,6.323684,0.7304956765895424,True,1.2913697,1.2913697,-5.276927947998047,False
SLC38A9,ENSG00000177058,5,55773194,55625845,-,-0.0464,2.6974468,6.503479,0.5918899579232164,True,0.3424351,0.3424351,-0.24135851860046387,False
MIER3,ENSG00000155545,5,56971675,56919602,-,0.0261,1.536543,5.4519467,-0.20053287826823601,True,0.04681874,0.04681874,-0.15160155296325684,False
PLK2,ENSG00000145632,5,58460139,58453982,-,-0.026,0.92066395,5.568815,0.7815896025670892,True,0.0009150954,0.0009150954,-0.06875240802764893,False
PDE4D,ENSG00000113448,5,60522120,58969038,-,-0.0133,2.4994833,5.4820714,-0.4601704848602519,True,11.491569,11.491569,-0.5246230363845825,False
ELOVL7,ENSG00000164181,5,60844274,60751791,-,0.0618,0.04316618,3.1404543,-0.1643369497022107,True,0.055108942,0.055108942,-0.2079077959060669,False
ERCC8,ENSG00000049167,5,60945073,60873831,-,0.0372,2.4544084,6.201119,0.3235476435926375,True,0.17440026,0.17440026,-1.5305142402648926,False
SMIM15,ENSG00000188725,5,61162468,61157704,-,-0.053,3.9732146,6.143866,-0.29745425100754097,True,0.0074699135,0.0074699135,-0.9542673826217651,False
ADAMTS6,ENSG00000049192,5,65481920,65148738,-,-0.0773,1.3630217,5.2732253,-0.0774983929232517,True,0.4941764,0.4941764,-0.06303858757019043,False
TRIM23,ENSG00000113595,5,65625975,65589690,-,-0.0326,2.04781,6.462499,0.6084361725272224,True,0.05145951,0.05145951,-0.19309723377227783,False
CD180,ENSG00000134061,5,67196799,67179613,-,0.0553,5.211823,6.955651,0.3511131655420351,True,0.04292641,0.04292641,-2.0196914672851562,False
NAIP,ENSG00000249437,5,71025114,70968483,-,-0.0362,0.1865634,3.7789836,0.3514896481154833,True,0.28972363,0.28972363,-1.3482966423034668,False
MRPS27,ENSG00000113048,5,72320646,72219409,-,-0.02,4.5317907,7.004868,0.6960239135556088,True,0.22063924,0.22063924,-0.7232308387756348,False
ANKRA2,ENSG00000164331,5,73565667,73552190,-,-0.1053,3.3571312,6.033866,-0.23732829012974083,True,0.19513683,0.19513683,-0.16588640213012695,False
ENC1,ENSG00000171617,5,74641424,74627406,-,0.0083,1.71357,6.0119605,0.3975701330534055,True,0.049354162,0.049354162,-1.1499199867248535,False
GFM2,ENSG00000164347,5,74767147,74721206,-,-0.035,3.718107,6.165245,-0.26870738440024516,True,0.12842183,0.12842183,-0.4322192668914795,False
ANKRD31,ENSG00000145700,5,75236878,75068275,-,0.0873,0.0768446,3.578662,0.18966270041565786,True,0.15545021,0.15545021,0.44288116693496704,True
POC5,ENSG00000152359,5,75717448,75674124,-,-0.0259,3.018337,5.9434347,-0.08212101727830796,True,0.33468816,0.33468816,-1.704376220703125,False
AP3B1,ENSG00000132842,5,78294755,78000525,-,0.0255,4.212568,6.441978,-0.044473798292006934,True,0.42761773,0.42761773,-1.0507078170776367,False
HOMER1,ENSG00000152413,5,79514134,79372636,-,0.0569,0.19962928,3.53274,0.15256544092521693,True,2.9033792,2.9033792,-0.27755796909332275,False
SERINC5,ENSG00000164300,5,80256048,80111651,-,-0.0569,1.5126158,6.7511196,1.5300355657844473,True,1.2398405,1.2398405,0.7380678355693817,True
AC010623.1,ENSG00000286721,5,81411867,81408517,-,-0.0673,1.161073,6.319264,1.0602978682786242,True,0.0003626277,0.0003626277,-0.09143149852752686,False
SSBP2,ENSG00000145687,5,81751797,81413021,-,-0.1515,4.1916313,7.5786963,1.4509110927932827,True,0.1628536,0.1628536,0.17483747005462646,True
TMEM161B,ENSG00000164180,5,88269476,88189633,-,-0.0435,1.8308842,5.2027073,-0.46672430094225836,True,0.94951934,0.94951934,-0.6818897724151611,False
AC074131.1,ENSG00000250831,5,89470039,89466537,-,-0.0176,0.48937824,3.8197565,0.3844274537044884,True,0.3991264,0.3991264,0.3314676880836487,True
LYSMD3,ENSG00000176018,5,90529584,90515611,-,-0.0875,2.7122674,5.6385074,-0.4490998153783436,True,0.6908106,0.6908106,-1.3435704708099365,False
ARRDC3,ENSG00000113369,5,91383317,91368631,-,-0.0881,4.6989026,6.4832296,-0.13248767846049864,True,0.0056367638,0.0056367638,-0.7162106037139893,False
KIAA0825,ENSG00000185261,5,94618597,94152966,-,-0.0264,0.6289535,5.323996,0.5062707220767791,True,0.57359785,0.57359785,-0.274208664894104,False
TTC37,ENSG00000198677,5,95555007,95461755,-,-0.064,4.320458,6.1957235,-0.3684284524900946,True,0.41546035,0.41546035,-0.8489822149276733,False
AC008592.4,ENSG00000251409,5,95852721,95835943,-,0.0497,0.054274388,3.0165577,-0.26442501297412047,True,1.2092977,1.2092977,0.2662585973739624,True
AC009126.1,ENSG00000247121,5,96935809,96814028,-,-0.0331,1.5712595,5.9964876,0.3810448582279356,True,0.08571242,0.08571242,-0.4418001174926758,False
ST8SIA4,ENSG00000113532,5,100903282,100806933,-,-0.0133,4.148952,6.190557,-0.37522516896296965,True,0.22400713,0.22400713,-0.5862525701522827,False
FBXL17,ENSG00000145743,5,108382098,107859035,-,0.0266,0.8561511,4.7492876,-0.1400352595988114,True,12.575789,12.575789,-1.1389105319976807,False
PJA2,ENSG00000198961,5,109409974,109334713,-,-0.1072,4.9592276,6.450064,-0.17532682910768518,True,0.17317252,0.17317252,-0.09852278232574463,False
EPB41L4A,ENSG00000129595,5,112419313,112142441,-,-0.0428,1.5069624,6.5048027,1.262111942670877,True,0.28286186,0.28286186,-0.7699851989746094,False
MCC,ENSG00000171444,5,113488823,113022099,-,0.0555,1.2948902,5.1115713,-0.25333254172688663,True,0.2895547,0.2895547,-0.279099702835083,False
TRIM36,ENSG00000152503,5,115180546,115124762,-,0.0395,0.13024656,3.665843,0.26009067556914206,True,1.9894892,1.9894892,-0.46274495124816895,False
PGGT1B,ENSG00000164219,5,115262877,115204012,-,-0.1189,3.187865,5.9113865,-0.3909715916289934,True,0.21518509,0.21518509,0.11980664730072021,True
DTWD2,ENSG00000169570,5,118988547,118836074,-,-0.0343,1.3843138,6.694574,1.4685296868480082,True,0.85389674,0.85389674,-0.9709728956222534,False
CEP120,ENSG00000168944,5,123423592,123344885,-,-0.0523,2.5136728,5.8731556,-0.03391247970736435,True,0.48792407,0.48792407,0.02531564235687256,True
ALDH7A1,ENSG00000164904,5,126595362,126531200,-,0.1206,1.3910322,4.9025574,-0.48068100854583606,True,1.0702083,1.0702083,-0.4391293525695801,False
