Gene,Accession,Chromosome,End,Start,Strand,gene_count_corr,means,dispersions,dispersions_norm,highly_variable,velocity_gamma,velocity_qreg_ratio,velocity_r2,velocity_genes
POLM,ENSG00000122678,7,44082530,44072062,-,-0.1423,4.5477567,7.4748507,1.3142992872129664,True,0.06854968,0.06854968,-0.8010683059692383,False
NUDCD3,ENSG00000015676,7,44490658,44379119,-,-0.0932,3.996165,6.6857414,0.4311683759178057,True,0.36367285,0.36367285,-0.01621556282043457,False
DDX56,ENSG00000136271,7,44575051,44565417,-,-0.0281,5.50385,7.3116727,0.7754973970353569,True,0.101304255,0.101304255,-0.5880230665206909,False
MYO1G,ENSG00000136286,7,44979088,44962662,-,-0.1422,5.7599664,8.172865,1.4751838255559648,True,0.0037203191,0.0037203191,-0.258517861366272,False
TBRG4,ENSG00000136270,7,45112047,45100100,-,-0.0846,5.2687902,7.479748,0.9758458009780416,True,0.042022612,0.042022612,-0.35236477851867676,False
TNS3,ENSG00000136205,7,47582558,47275154,-,-0.0416,3.5656366,7.6372213,1.7105581413792719,True,0.46862674,0.46862674,-1.352668046951294,False
ZPBP,ENSG00000042813,7,50121329,49850421,-,0.0114,0.11793838,4.1834474,0.6782298136261088,True,0.28466144,0.28466144,-0.4997659921646118,False
FIGNL1,ENSG00000132436,7,50542535,50444128,-,-0.0698,3.0127108,6.897341,1.0659009629523921,True,0.0032578623,0.0032578623,-0.15874695777893066,False
GRB10,ENSG00000106070,7,50793462,50590063,-,0.012,0.14504898,3.9512784,0.49067553800481184,True,1.6430148,1.6430148,0.8717577010393143,True
GTF2IRD1P1,ENSG00000230583,7,66844882,66809993,-,0.0347,0.26054472,4.8401504,1.208737766004409,True,0.027753193,0.027753193,-0.2849215269088745,False
BCL7B,ENSG00000106635,7,73557690,73536356,-,-0.1322,4.755912,7.1177707,0.6871362069445868,True,0.009618403,0.009618403,-0.5375396013259888,False
METTL27,ENSG00000165171,7,73842516,73834590,-,-0.0477,1.5713499,6.98864,1.4406781343753152,True,0.0063441456,0.0063441456,-0.14467620849609375,False
SPDYE12P,ENSG00000184616,7,74913310,74906673,-,-0.0322,0.42756543,4.436523,0.8826732517387472,True,1.2108891,1.2108891,0.9340667054057121,True
HIP1,ENSG00000127946,7,75738962,75533298,-,0.0263,2.707803,6.339512,0.39455619492260086,True,1.2797089,1.2797089,-0.1788036823272705,False
SSC4D,ENSG00000146700,7,76409697,76389334,-,0.0475,0.4181572,5.5893254,1.813947938812201,True,0.054361958,0.054361958,0.21877187490463257,True
GSAP,ENSG00000186088,7,77416349,77310751,-,-0.2315,4.2928815,7.056805,0.7643486351269563,True,0.30712783,0.30712783,0.24856829643249512,True
ABCB4,ENSG00000005471,7,87480435,87401697,-,-0.0835,1.9461772,6.813671,1.2538089475480283,True,0.2156192,0.2156192,0.5358320772647858,True
ABCB1,ENSG00000085563,7,87713323,87503633,-,-0.0712,1.3492303,6.2813435,1.0190510409191746,True,0.20956306,0.20956306,0.17058533430099487,True
SLC25A13,ENSG00000004864,7,96322147,96120220,-,-0.0505,2.747384,7.0079155,1.1989771819510042,True,0.7487124,0.7487124,-0.4782058000564575,False
AC004834.1,ENSG00000284523,7,99325826,99252452,-,-0.0385,0.96784556,6.5949516,1.9355626800011925,True,0.021528639,0.021528639,-0.12651872634887695,False
FAM200A,ENSG00000221909,7,99558536,99546300,-,-0.0472,1.973728,6.86948,1.3134138095028804,True,0.16269791,0.16269791,-0.6833318471908569,False
TAF6,ENSG00000106290,7,100119841,100107070,-,-0.0959,4.0452404,6.6926627,0.44047496159428384,True,0.031136993,0.031136993,0.178411602973938,True
CASTOR3,ENSG00000239521,7,100272232,100200653,-,-0.0024,0.22459851,3.9872217,0.519711785079213,True,18.476944,18.476944,-0.3689274787902832,False
ZCWPW1,ENSG00000078487,7,100428992,100400826,-,-0.0818,2.8429146,7.2171125,1.45074495594335,True,0.021820115,0.021820115,-0.43472301959991455,False
ALKBH4,ENSG00000160993,7,102464863,102456238,-,-0.0043,3.2646744,6.6268005,0.5064735407981713,True,0.43082857,0.43082857,-7.498831748962402,False
ATXN7L1,ENSG00000146776,7,105876604,105605067,-,-0.1038,3.2256293,6.97862,0.9478105716435297,True,0.5701919,0.5701919,-0.3497227430343628,False
LAMB4,ENSG00000091128,7,108130361,108023548,-,-0.0454,0.30012885,5.211763,1.508939552455438,True,1.5028298,1.5028298,0.9996712167630903,True
IMMP2L,ENSG00000184903,7,111562517,110663051,-,-0.1133,2.6322973,6.6444707,0.7615728685442323,True,1.1077447,1.1077447,0.2891499996185303,True
TFEC,ENSG00000105967,7,116159896,115935148,-,-0.1232,2.439422,6.294657,0.42549868908336436,True,0.35938317,0.35938317,0.38988280296325684,True
AC006364.1,ENSG00000287554,7,121309842,121304657,-,-0.1,1.7559159,6.0996013,0.4911717667500393,True,0.24485582,0.24485582,0.37404078245162964,True
AASS,ENSG00000008311,7,122144255,122073549,-,-0.1344,2.7479074,6.708332,0.8384297621922544,True,0.12736058,0.12736058,0.3812418580055237,True
GCC1,ENSG00000179562,7,127593611,127580628,-,-0.1023,3.5575948,7.179249,1.1994876284706832,True,0.0008321639,0.0008321639,-0.1725921630859375,False
CICP14,ENSG00000281490,7,128658791,128655962,-,-0.0548,2.8721766,8.245347,2.6882208839819333,True,0.005503457,0.005503457,0.6632705628871918,False
KCP,ENSG00000135253,7,128910719,128862451,-,0.0468,0.68087876,5.655483,0.8790542333364866,True,0.13890216,0.13890216,0.5871060192584991,True
TNPO3,ENSG00000064419,7,129055173,128954180,-,-0.0627,5.258484,7.37228,0.8477425043646647,True,0.100062326,0.100062326,-0.22062158584594727,False
UBE2H,ENSG00000186591,7,129952960,129830732,-,-0.0432,3.5336738,6.753462,0.6653627437454942,True,0.32001895,0.32001895,-1.8422918319702148,False
COPG2,ENSG00000158623,7,130668748,130506238,-,0.0906,0.3087997,4.0795455,0.5942942064567188,True,3.1759844,3.1759844,-0.873924732208252,False
SLC35B4,ENSG00000205060,7,134316930,134289332,-,-0.0367,4.0454063,6.9907126,0.8412422517490712,True,0.05055619,0.05055619,-0.7674801349639893,False
WDR91,ENSG00000105875,7,135211534,135183839,-,-0.1,4.0879893,7.3169127,1.1065273970287788,True,0.038957346,0.038957346,-0.5156285762786865,False
ZC3HAV1,ENSG00000105939,7,139109720,139043515,-,-0.1011,5.0795207,7.166144,0.7496189248223848,True,0.13120368,0.13120368,0.09865248203277588,True
PARP12,ENSG00000059378,7,140063721,140023744,-,-0.1229,3.6543286,6.97311,0.8175734532477145,True,0.22544125,0.22544125,-0.07175910472869873,False
KDM7A,ENSG00000006459,7,140176983,140084746,-,-0.0848,3.1922402,6.6050043,0.4791314478459142,True,0.2767865,0.2767865,0.17851775884628296,True
MKRN1,ENSG00000133606,7,140479536,140453033,-,-0.149,4.6678333,7.063494,0.6170283875612869,True,0.042853568,0.042853568,-0.49465811252593994,False
DENND11,ENSG00000257093,7,141702166,141656728,-,-0.0752,2.5775218,6.6994452,0.827734518313737,True,0.15724836,0.15724836,-0.834820032119751,False
PRSS37,ENSG00000165076,7,141841487,141836286,-,-0.0266,0.15614465,4.4836073,0.9207096433473304,True,0.57151276,0.57151276,0.9999661921829102,True
AC093673.1,ENSG00000232533,7,143380495,143379692,-,-0.0676,1.3150952,6.223351,0.9559715326308514,True,0.12839867,0.12839867,0.8795539736747742,True
AC099548.2,ENSG00000253882,7,143836933,143761790,-,-0.0619,0.4493745,4.295896,0.7690698523318329,True,2.700511,2.700511,-0.25052976608276367,False
TPK1,ENSG00000196511,7,144836395,144451941,-,-0.0045,2.3913376,6.3363433,0.47093395905588903,True,0.55955637,0.55955637,-0.8413279056549072,False
ZNF786,ENSG00000197362,7,149090782,149069641,-,-0.0585,3.8386972,7.6312532,1.7025332549633712,True,0.033490796,0.033490796,-0.6384373903274536,False
ZNF767P,ENSG00000133624,7,149624752,149547154,-,-0.0813,2.8514745,6.9808645,1.16642144952474,True,0.32350114,0.32350114,-0.37576496601104736,False
SMARCD3,ENSG00000082014,7,151277896,151238764,-,-0.0106,0.2747732,4.8812523,1.2419413637023222,True,0.2418936,0.2418936,0.962133388966322,True
PRKAG2,ENSG00000106617,7,151877125,151556124,-,-0.1476,3.2365344,6.8095794,0.7357589129266859,True,0.6628721,0.6628721,-0.0023823976516723633,False
KMT2C,ENSG00000055609,7,152436005,152134922,-,-0.1361,4.8791394,7.1489363,0.7273921850785201,True,0.2534404,0.2534404,-3.5903196334838867,False
PAXIP1,ENSG00000157212,7,155003124,154943687,-,-0.0347,1.9683946,6.798333,1.2374277958935531,True,0.07447542,0.07447542,-0.10044777393341064,False
PTPRN2,ENSG00000155093,7,158587823,157539056,-,-0.0919,3.1255844,6.6029334,0.4765336200250511,True,0.06780585,0.06780585,-0.47727394104003906,False
DNAAF5,ENSG00000164818,7,786475,726699,+,0.0082,1.4352237,6.1507406,0.8769918327105726,True,0.07030916,0.07030916,-0.13181591033935547,False
PSMG3-AS1,ENSG00000230487,7,1589626,1570073,+,-0.044,2.2241478,7.608607,1.857623886897762,True,0.0014612776,0.0014612776,-0.4751732349395752,False
AMZ1,ENSG00000174945,7,2775500,2679522,+,-0.0419,0.4061571,5.570419,1.7986745226988532,True,6.812631,6.812631,0.26289254426956177,True
SDK1,ENSG00000146555,7,4269000,3301252,+,-0.0455,0.11548413,4.161167,0.6602310653815644,True,20.728548,20.728548,0.4316521883010864,True
AP5Z1,ENSG00000242802,7,4794397,4775615,+,-0.0428,4.294752,6.9239106,0.5895221578782,True,0.08103356,0.08103356,-0.1764160394668579,False
WIPI2,ENSG00000157954,7,5233840,5190196,+,-0.0609,4.4643583,7.0678053,0.778819650568835,True,0.06454264,0.06454264,-0.40279996395111084,False
MIOS,ENSG00000164654,7,7608932,7566875,+,-0.0496,3.784159,7.034174,0.8996817110313724,True,0.042142354,0.042142354,-0.09878945350646973,False
LRRC72,ENSG00000205858,7,16581568,16526825,+,-0.0225,0.124983646,4.245062,0.7280042010936061,True,0.008917289,0.008917289,-0.024324417114257812,False
HDAC9,ENSG00000048052,7,19002416,18086949,+,-0.1438,4.220071,6.914508,0.5771525730024617,True,0.35582426,0.35582426,-0.6496399641036987,False
KLHL7,ENSG00000122550,7,23177914,23105758,+,-0.0843,3.1722066,6.7704887,0.6867219967566339,True,0.060118604,0.060118604,-0.32468390464782715,False
FAM221A,ENSG00000188732,7,23703249,23680130,+,-0.047,2.4550683,6.6874156,0.853581443531321,True,0.3787846,0.3787846,-0.31714582443237305,False
STK31,ENSG00000196335,7,23832513,23710203,+,-0.0421,0.50954014,5.85281,1.1009645017095484,True,0.12772125,0.12772125,-0.03999984264373779,False
CREB5,ENSG00000146592,7,28825894,28299321,+,-0.0617,1.6160052,6.516312,0.9362251373200761,True,1.4229201,1.4229201,0.13660842180252075,True
DPY19L2P3,ENSG00000227855,7,29742594,29650227,+,-0.048,0.25650182,4.9996276,1.3375691272219885,True,0.77256685,0.77256685,0.9995956164202653,True
ZNRF2,ENSG00000180233,7,30367689,30284597,+,-0.0302,0.29639408,3.9249048,0.46936998924008994,True,16.912395,16.912395,-1.3847811222076416,False
AC007349.2,ENSG00000230831,7,36841373,36838972,+,0.0033,0.13017944,4.0606203,0.5790057673111282,True,0.54630625,0.54630625,-0.010589241981506348,False
CDK13,ENSG00000065883,7,40099580,39950121,+,-0.0576,3.1141927,6.6476717,0.5326551948896237,True,0.7674133,0.7674133,-0.6590880155563354,False
OGDH,ENSG00000105953,7,44709066,44606572,+,0.0214,4.5421424,6.859979,0.5054185155723162,True,0.4949833,0.4949833,-1.1307377815246582,False
ZMIZ2,ENSG00000122515,7,44769881,44748581,+,-0.069,2.8236158,6.630787,0.7451044769800422,True,0.28758055,0.28758055,-0.6559129953384399,False
GTF2IP13,ENSG00000272556,7,45815263,45769105,+,-0.0388,2.081628,7.9579906,2.238431030372385,True,0.0029468497,0.0029468497,-0.2794327735900879,False
AC073115.2,ENSG00000237471,7,45986472,45940449,+,-0.0472,0.46904844,5.748117,1.9422253738665778,True,0.63773155,0.63773155,0.9999419816704176,True
LINC02848,ENSG00000226581,7,63925202,63900313,+,-0.0444,0.08524648,3.8422093,0.4025656465047209,True,14.208305,14.208305,0.9999681024055462,True
ZNF736,ENSG00000234444,7,64356634,64307459,+,-0.0067,1.7184666,6.5195956,0.9397319647245627,True,0.42897677,0.42897677,-0.5927667617797852,False
ZNF107,ENSG00000196247,7,64711582,64666083,+,-0.132,2.9687614,6.4406295,0.5162508196816554,True,0.28630462,0.28630462,0.1643097996711731,True
EEF1DP4,ENSG00000213640,7,64864370,64862999,+,-0.0257,0.75098616,6.3447533,1.6541944556154762,True,0.352128,0.352128,0.9999183323598118,True
AC008267.3,ENSG00000234500,7,66545066,66511556,+,-0.0196,0.27997807,4.4886622,0.9247932116756432,True,7.476659,7.476659,-0.8560714721679688,False
TYW1,ENSG00000198874,7,67239519,66995173,+,-0.0873,4.0189967,6.873386,0.683481037910366,True,0.20938909,0.20938909,-1.3726897239685059,False
AUTS2,ENSG00000158321,7,70793506,69598296,+,-0.057,0.8074444,5.8354793,1.0814747930065487,True,7.7503037,7.7503037,-0.22226274013519287,False
LIMK1,ENSG00000106683,7,74122525,74082933,+,-0.0341,4.0770454,6.9978147,0.6867449998438628,True,0.25978446,0.25978446,-1.7646379470825195,False
LAT2,ENSG00000086730,7,74229834,74199652,+,-0.3088,6.3092065,7.7213855,0.5786913478674552,True,0.026092127,0.026092127,0.42006051540374756,True
SPDYE5,ENSG00000170092,7,75504304,75493625,+,-0.062,1.4190301,6.0244317,0.7396032020608747,True,1.183868,1.183868,0.38259702920913696,True
RHBDD2,ENSG00000005486,7,75888926,75842602,+,-0.1236,4.937718,7.398819,1.0501606376751433,True,0.029795477,0.029795477,-1.9485723972320557,False
POR,ENSG00000127948,7,75986855,75899200,+,-0.0691,4.2387958,7.2659817,1.0395262630677464,True,0.23923677,0.23923677,-0.1767963171005249,False
DTX2,ENSG00000091073,7,76505995,76461676,+,-0.0953,3.8918328,7.364065,1.343263783489467,True,0.027736079,0.027736079,-1.0921900272369385,False
PTPN12,ENSG00000127947,7,77640069,77537295,+,-0.0214,1.417912,6.0649776,0.7837057984419039,True,1.1042459,1.1042459,-0.11853790283203125,False
GRM3,ENSG00000198822,7,86864884,86643914,+,-0.0235,0.104764946,4.0582952,0.5771275030748436,True,0.15630941,0.15630941,-0.17624354362487793,False
CROT,ENSG00000005469,7,87399795,87345681,+,-0.0427,1.8111849,6.336712,0.7444094191858216,True,0.12516138,0.12516138,-0.2964591979980469,False
ANKIB1,ENSG00000001629,7,92401383,92245974,+,-0.031,2.9559283,6.6513233,0.7698199764359623,True,0.4233359,0.4233359,-2.360241174697876,False
GATAD1,ENSG00000157259,7,92460075,92447482,+,-0.0974,2.4792633,6.469005,0.6155272802976363,True,0.18403521,0.18403521,0.4748712182044983,True
VPS50,ENSG00000004766,7,93361123,93232340,+,-0.0376,2.5768878,6.4814534,0.5653822576499647,True,0.25768414,0.25768414,-0.6138947010040283,False
COL1A2,ENSG00000164692,7,94431232,94394561,+,0.0357,0.4297201,5.6275415,1.844820270070821,True,0.0069381534,0.0069381534,-0.05816149711608887,False
ZKSCAN5,ENSG00000196652,7,99534700,99504651,+,-0.0354,2.9046578,6.578969,0.6827418568009107,True,0.0135864485,0.0135864485,-0.393078088760376,False
ZSCAN25,ENSG00000197037,7,99632408,99616946,+,-0.0168,1.9056382,6.274681,0.6781596132905481,True,0.058983568,0.058983568,-0.1949143409729004,False
AC004522.5,ENSG00000286923,7,100011634,99997690,+,0.112,0.36539328,4.1518607,0.6527130007590117,True,0.88812983,0.88812983,0.4952555298805237,True
ZKSCAN1,ENSG00000106261,7,100041689,100015572,+,-0.102,4.4096384,6.846961,0.48829279739733134,True,0.060220942,0.060220942,-0.2742565870285034,False
AP4M1,ENSG00000221838,7,100110345,100101549,+,-0.0623,3.1639216,6.903271,0.8532898356091881,True,0.030679556,0.030679556,-0.55950927734375,False
STAG3,ENSG00000066923,7,100221488,100177563,+,-0.2065,4.002913,6.92701,0.7555857579934098,True,0.00046356802,0.00046356802,-0.5808731317520142,False
PILRA,ENSG00000085514,7,100400096,100367530,+,-0.0546,1.2741445,6.3365283,1.0790766501884164,True,0.44871512,0.44871512,-0.14638876914978027,False
MEPCE,ENSG00000146834,7,100434118,100428790,+,-0.0737,3.2342536,6.9814982,0.9514210917279712,True,0.013070652,0.013070652,-0.20092260837554932,False
AGFG2,ENSG00000106351,7,100568220,100539203,+,-0.0307,1.919031,6.839936,1.281860001899833,True,0.002897336,0.002897336,-0.34329771995544434,False
PCOLCE,ENSG00000106333,7,100608175,100602363,+,-0.0877,1.8242283,6.443872,0.8588579857611454,True,0.049421884,0.049421884,0.9207009226083755,True
SRRT,ENSG00000087087,7,100888664,100875103,+,-0.0382,5.447667,7.005146,0.4101123228843072,True,0.008977885,0.008977885,-1.0114028453826904,False
TRIM56,ENSG00000169871,7,101097967,101085481,+,-0.1318,4.07807,7.289367,1.070290579263336,True,0.04983902,0.04983902,-0.3747347593307495,False
CDHR3,ENSG00000128536,7,106036432,105876796,+,-0.0103,0.6325681,5.6768193,0.9030489095126988,True,0.29093757,0.29093757,-0.18347561359405518,False
CBLL1,ENSG00000105879,7,107761667,107743949,+,-0.0972,4.2629085,6.777035,0.3963034584804175,True,0.0047531533,0.0047531533,-0.6138594150543213,False
ANKRD7,ENSG00000106013,7,118496171,118214669,+,-0.0198,0.09021287,3.901354,0.45034485972860944,True,1.824593,1.824593,0.5922897160053253,True
CPED1,ENSG00000106034,7,121297442,120988697,+,-0.0492,1.8048165,6.5160646,0.9359608266283931,True,1.9378555,1.9378555,0.12679165601730347,True
WNT16,ENSG00000002745,7,121341104,121325367,+,-0.1443,2.8188183,6.5098677,0.5995786888071771,True,0.9422848,0.9422848,0.5644137263298035,True
FAM71F2,ENSG00000205085,7,128687872,128672288,+,0.0194,0.43927312,4.6576085,1.0612739927464097,True,2.4721987,2.4721987,-0.8985604047775269,False
IRF5,ENSG00000128604,7,128950038,128937457,+,-0.2259,5.2778974,7.396158,0.876205609048444,True,0.076203495,0.076203495,-1.220449447631836,False
TSPAN33,ENSG00000158457,7,129169699,129144707,+,-0.0583,2.263121,7.535497,1.7779388366503708,True,0.05260744,0.05260744,-0.42163658142089844,False
AHCYL2,ENSG00000158467,7,129430211,129225023,+,-0.0751,2.4647884,6.9907722,1.1842217540649465,True,0.18484166,0.18484166,-4.066250324249268,False
STRIP2,ENSG00000128578,7,129488399,129434432,+,0.168,0.47026923,3.9787679,0.512882468704092,True,0.61933094,0.61933094,0.9054993614554405,True
NRF1,ENSG00000106459,7,129757082,129611720,+,-0.0429,3.4974687,6.810941,0.7374672703423859,True,0.5891169,0.5891169,-0.3860156536102295,False
KLHDC10,ENSG00000128607,7,130135705,130070534,+,-0.031,2.0237496,6.084545,0.47509159316644006,True,1.2632434,1.2632434,-0.947979211807251,False
AC087071.1,ENSG00000229196,7,130142618,130141707,+,-0.0447,0.71979254,5.9739976,1.2372498223082202,True,0.11763661,0.11763661,0.9731809329241514,True
BPGM,ENSG00000172331,7,134679816,134646811,+,-0.087,4.164178,6.960906,0.6381906624973056,True,0.011011563,0.011011563,-0.38262462615966797,False
NUP205,ENSG00000155561,7,135648757,135557917,+,0.0257,3.3816152,7.062047,1.0524648101216294,True,0.08947184,0.08947184,-0.10689878463745117,False
TTC26,ENSG00000105948,7,139191986,139133744,+,-0.0475,1.6473403,6.5071635,0.926454299303451,True,0.014419486,0.014419486,-0.2492227554321289,False
ADCK2,ENSG00000133597,7,140696261,140672945,+,-0.0447,2.1356406,7.0485206,1.2471639109655268,True,0.00503393,0.00503393,-0.2849564552307129,False
PRSS2,ENSG00000275896,7,142774564,142760398,+,0.0192,0.6981459,5.593797,0.8096838474056879,True,0.048590805,0.048590805,-0.004614830017089844,False
TRBC1,ENSG00000211751,7,142793368,142791694,+,-0.033,2.3944726,7.170749,1.3803856814877888,True,0.00813178,0.00813178,-0.3492008447647095,False
TRBC2,ENSG00000211772,7,142802748,142801041,+,-0.3296,5.707681,7.6118197,0.8889615552847283,True,0.03398352,0.03398352,0.15602147579193115,True
EPHB6,ENSG00000106123,7,142871094,142855061,+,-0.0805,2.7797136,7.524782,1.82102408926608,True,0.00012684824,0.00012684824,-0.08971619606018066,False
ZYX,ENSG00000159840,7,143391111,143381295,+,-0.0626,3.620195,6.894993,0.7125343838806212,True,0.0016427281,0.0016427281,-0.16846346855163574,False
CNTNAP2,ENSG00000174469,7,148420998,146116002,+,-0.0951,2.423392,6.7967963,0.9727997834052371,True,0.7923807,0.7923807,0.5257318317890167,True
ZNF398,ENSG00000197024,7,149183042,149126416,+,-0.0326,2.7503488,6.755892,0.8956677095251575,True,0.11121359,0.11121359,-1.2630703449249268,False
ZNF282,ENSG00000170265,7,149226238,149195546,+,-0.0472,2.351098,7.474413,1.711360693971293,True,0.1361882,0.1361882,0.04313009977340698,True
ZNF212,ENSG00000170260,7,149255606,149239651,+,-0.036,3.0753765,7.762947,1.9317030157213866,True,0.06716341,0.06716341,-1.2037744522094727,False
ZNF783,ENSG00000204946,7,149297302,149262171,+,-0.0549,1.3850106,6.7217817,1.4981241882287417,True,0.08860478,0.08860478,-0.2778395414352417,False
KRBA1,ENSG00000133619,7,149734575,149714781,+,-0.0551,2.5084498,7.244133,1.4603695727618575,True,0.12498234,0.12498234,-0.24627721309661865,False
LINC00996,ENSG00000242258,7,150448140,150433654,+,-0.067,1.8498834,6.9237123,1.3713345183606318,True,0.49303418,0.49303418,0.22747832536697388,True
GIMAP8,ENSG00000171115,7,150479393,150450630,+,-0.0492,0.42867297,5.150043,1.459080034471899,True,0.62948084,0.62948084,-0.09074699878692627,False
GIMAP2,ENSG00000106560,7,150693641,150685697,+,-0.0398,2.855925,6.8413806,0.9985531207110896,True,0.04079772,0.04079772,-1.569185733795166,False
NOS3,ENSG00000164867,7,151014588,150991017,+,0.0217,0.3995753,5.544777,1.7779600724719857,True,0.020572167,0.020572167,-0.022214293479919434,False
ABCB8,ENSG00000197150,7,151047782,151028422,+,0.061,4.6973786,6.924756,0.4378231041579519,True,0.033842314,0.033842314,-1.3910858631134033,False
AGAP3,ENSG00000133612,7,151144436,151085831,+,-0.0412,2.3438175,7.6555896,1.9088322457821714,True,0.007827401,0.007827401,-0.3033329248428345,False
GALNT11,ENSG00000178234,7,152122340,152025674,+,-0.1008,3.3337247,7.378918,1.449961178603023,True,0.12985955,0.12985955,-0.6646848917007446,False
ACTR3B,ENSG00000133627,7,152855378,152759749,+,-0.0454,2.0755308,6.8664136,1.0486783785580436,True,0.08026025,0.08026025,-0.32733380794525146,False
AC099552.5,ENSG00000287865,7,155217134,155213920,+,0.0755,0.11963357,4.1567264,0.6566436423232135,True,0.21603094,0.21603094,-0.10914039611816406,False
FAM85B,ENSG00000253893,8,8226614,8167819,-,-0.0286,0.50217843,5.230871,1.5243759106877255,True,0.5096061,0.5096061,-0.15464818477630615,False
PRAG1,ENSG00000275342,8,8386439,8317736,-,-0.0449,1.1751142,6.1292605,0.853627534287924,True,2.5117588,2.5117588,-0.2476104497909546,False
MFHAS1,ENSG00000147324,8,8893630,8783354,-,-0.0625,1.5241379,6.4310336,1.181871887007329,True,0.47699252,0.47699252,0.03533804416656494,True
CTSB,ENSG00000164733,8,11869448,11842524,-,-0.15,5.186348,7.0956526,0.5179976980662193,True,0.023543905,0.023543905,-0.09401059150695801,False
LONRF1,ENSG00000154359,8,12756073,12721906,-,-0.0706,2.1631882,6.5844345,0.7413383130818206,True,0.2063762,0.2063762,-0.17692601680755615,False
MTMR7,ENSG00000003987,8,17413528,17296794,-,-0.03,0.38338426,5.0858274,1.4072043485202073,True,0.72466767,0.72466767,-0.6276791095733643,False
PSD3,ENSG00000156011,8,19084730,18527303,-,-0.0436,0.11429437,4.150205,0.651375565683462,True,19.915035,19.915035,0.16925442218780518,True
CSGALNACT1,ENSG00000147408,8,19758029,19404161,-,-0.107,4.398593,6.987534,0.6732205690958069,True,0.7062015,0.7062015,-1.0322744846343994,False
DOK2,ENSG00000147443,8,21913690,21908873,-,-0.0669,2.8399124,7.231457,1.4680087334610534,True,0.0063287984,0.0063287984,-0.4595370292663574,False
NUDT18,ENSG00000275074,8,22109419,22106874,-,-0.012,3.3769472,7.242759,1.2791577379085322,True,0.002947272,0.002947272,-1.4921259880065918,False
PEBP4,ENSG00000134020,8,23000000,22713251,-,-0.0414,1.1676207,7.0564437,1.8621424161253022,True,0.29387596,0.29387596,-0.1753302812576294,False
TNFRSF10B,ENSG00000120889,8,23069031,23020133,-,-0.0414,2.5464625,6.976363,1.1610041021934525,True,0.057378,0.057378,-0.33471810817718506,False
TNFRSF10D,ENSG00000173530,8,23164027,23135588,-,-0.0816,2.7595534,7.246536,1.4861556992777876,True,0.5506701,0.5506701,0.14798188209533691,True
TNFRSF10A,ENSG00000104689,8,23225102,23190452,-,-0.1029,3.7340314,7.1615834,1.0710004690746335,True,0.13873671,0.13873671,0.07540369033813477,True
AC023202.1,ENSG00000253891,8,24177080,24169001,-,-0.0442,0.3343706,5.337826,1.6107776063806376,True,0.36490518,0.36490518,0.09817689657211304,True
SCARA5,ENSG00000168079,8,27992673,27869883,-,0.0662,0.09842737,3.9926724,0.5241150743501255,True,1.1360658,1.1360658,0.04171252250671387,True
INTS9,ENSG00000104299,8,28890242,28767661,-,-0.0705,4.0876994,7.3962464,1.2108932210412002,True,0.18013442,0.18013442,-0.47054243087768555,False
KIF13B,ENSG00000197892,8,29263124,29067278,-,0.028,3.4405713,6.547255,0.406688360220561,True,0.38432857,0.38432857,-0.9611779451370239,False
FUT10,ENSG00000172728,8,33473146,33370824,-,-0.0412,2.9593933,6.999117,1.1883881043072633,True,0.097760476,0.097760476,-0.5080854892730713,False
TTI2,ENSG00000129696,8,33513601,33473386,-,-0.0158,4.22602,7.2186356,0.9772411156727572,True,0.013118796,0.013118796,-0.3234555721282959,False
BRF2,ENSG00000104221,8,37849861,37843268,-,-0.042,3.1178415,6.5406413,0.3983918205301693,True,0.16936618,0.16936618,-0.8387798070907593,False
RAB11FIP1,ENSG00000156675,8,37899497,37858618,-,-0.064,2.5925655,7.228898,1.4649287649094624,True,0.5474267,0.5474267,-0.04056692123413086,False
KAT6A,ENSG00000083168,8,42051994,41929479,-,-0.1358,4.2878203,7.1213303,0.8492332568521966,True,0.19742736,0.19742736,-0.02963244915008545,False
PLAT,ENSG00000104368,8,42207676,42174718,-,0.0694,0.3402747,5.0427184,1.372379418957954,True,0.6485493,0.6485493,-0.702156662940979,False
SLC20A2,ENSG00000168575,8,42541926,42416475,-,0.0413,2.5109391,6.7117333,0.8800863038417557,True,0.21323241,0.21323241,-1.8073108196258545,False
RNF170,ENSG00000120925,8,42897290,42849637,-,-0.1042,3.359391,6.939338,0.8985337915646205,True,0.021656116,0.021656116,-1.0462315082550049,False
SDR16C5,ENSG00000170786,8,56320776,56300010,-,-0.0458,2.1895816,7.0370135,1.234621942868515,True,0.012410028,0.012410028,0.7417145073413849,True
NSMAF,ENSG00000035681,8,58659853,58583508,-,-0.1011,3.9913766,7.219164,1.148424978434821,True,0.13974099,0.13974099,-1.4594886302947998,False
TOX,ENSG00000198846,8,59119147,58805412,-,-0.0346,4.5293202,6.84858,0.4904224561352557,True,0.34519157,0.34519157,-0.5860633850097656,False
MYBL1,ENSG00000185697,8,66614247,66562175,-,0.1359,0.42475542,3.9288597,0.4725648874303575,True,0.06058724,0.06058724,-0.540530800819397,False
VCPIP1,ENSG00000175073,8,66667231,66628487,-,-0.0122,3.2722018,7.1691346,1.1867999642044325,True,0.073743284,0.073743284,-0.3970775604248047,False
